username,amount,reason,source,timestamp,date,day
thanossoul,41,vote +3🔥,vodVote,1786640950152,2026-08-13,Thu
lovegamesandthings00000,250,reacted 👍 to announcement 1537508183529095340,discoReact,1786640950929,2026-08-13,Thu
neoncryptog,250,reacted 🌞 to announcement 1537508183529095340,discoReact,1786640953418,2026-08-13,Thu
shadowladyex,41,vote +3🔥,vodVote,1786640968180,2026-08-13,Thu
silent_luc,38,vote ,vodVote,1786640972853,2026-08-13,Thu
alburldador,220,AI Art word: giraffe,art,1786640974620,2026-08-13,Thu
xiaoxiao9313,51,vote +13🔥,vodVote,1786640982966,2026-08-13,Thu
xiaoxiao9313,33,Gauntlet vote: Mega Man 11 [v:1],gauntlet,1786640989676,2026-08-13,Thu
alburldador,-25445,Redeemed: Infecto,redeem,1786641009278,2026-08-13,Thu
alyssrentori,63,AI Art word: grant,art,1786641011020,2026-08-13,Thu
alyssrentori,38,vote ,vodVote,1786641019397,2026-08-13,Thu
alyssrentori,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1786641039152,2026-08-13,Thu
valase,38,vote ,vodVote,1786641105940,2026-08-13,Thu
mori2323,49,vote +11🔥,vodVote,1786641113254,2026-08-13,Thu
sassdrake,33,Gauntlet vote: POSTAL [v:1],gauntlet,1786641120514,2026-08-13,Thu
player0451,39,vote +1🔥,vodVote,1786641123939,2026-08-13,Thu
player0451,189,AI Art word: android,art,1786641145848,2026-08-13,Thu
operacional_cae,38,vote ,vodVote,1786641146626,2026-08-13,Thu
operacional_cae,132,Gauntlet vote: Portal 2 [v:4],gauntlet,1786641154529,2026-08-13,Thu
operacional_cae,98,AI Art word: advocate,art,1786641165228,2026-08-13,Thu
sassdrake,38,vote ,vodVote,1786641192851,2026-08-13,Thu
alburldador,50,vote +12🔥,vodVote,1786641197135,2026-08-13,Thu
sassdrake,77,AI Art word: attorney,art,1786641200891,2026-08-13,Thu
ikaliayev,250,reacted 😅 to announcement 1537508183529095340,discoReact,1786641230727,2026-08-13,Thu
calypso_ba,250,reacted 🌞 to announcement 1537508183529095340,discoReact,1786641237255,2026-08-13,Thu
pika_gamy,38,vote ,vodVote,1786641240674,2026-08-13,Thu
thanossoul,33,Gauntlet vote: Iconoclasts [v:1],gauntlet,1786641311810,2026-08-13,Thu
chestersz,38,vote ,vodVote,1786641463685,2026-08-13,Thu
somemarblesfriday,250,reacted 👍 to announcement 1537508183529095340,discoReact,1786641469038,2026-08-13,Thu
shadowladyex,45,Phase 1: HDD,bootLoop,1786641471208,2026-08-13,Thu
slay_da_b,45,Phase 1: HDD,bootLoop,1786641471219,2026-08-13,Thu
valase,45,Phase 1: HDD,bootLoop,1786641471237,2026-08-13,Thu
silent_luc,45,Phase 1: HDD,bootLoop,1786641471247,2026-08-13,Thu
lmbs00,45,Phase 1: HDD,bootLoop,1786641471250,2026-08-13,Thu
lovegamesandthings00000,45,Phase 1: HDD,bootLoop,1786641471253,2026-08-13,Thu
thanossoul,45,Phase 1: HDD,bootLoop,1786641471257,2026-08-13,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1786641471260,2026-08-13,Thu
operacional_cae,45,Phase 1: HDD,bootLoop,1786641471270,2026-08-13,Thu
alyssrentori,45,Phase 1: HDD,bootLoop,1786641471278,2026-08-13,Thu
alburldador,45,Phase 1: HDD,bootLoop,1786641471302,2026-08-13,Thu
lillakra,45,Phase 1: HDD,bootLoop,1786641471308,2026-08-13,Thu
alfims,45,Phase 1: HDD,bootLoop,1786641471310,2026-08-13,Thu
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1786641471313,2026-08-13,Thu
dahhel,45,Phase 1: HDD,bootLoop,1786641471315,2026-08-13,Thu
mori2323,45,Phase 1: HDD,bootLoop,1786641471325,2026-08-13,Thu
chestersz,33,Gauntlet vote: Quake II [v:1],gauntlet,1786641475627,2026-08-13,Thu
chestersz,49,AI Art word: inventories,art,1786641491271,2026-08-13,Thu
whitepai,39,vote +1🔥,vodVote,1786641548523,2026-08-13,Thu
whitepai,33,Gauntlet vote: Last Year [v:1],gauntlet,1786641553137,2026-08-13,Thu
alfims,39,vote +1🔥,vodVote,1786641693295,2026-08-13,Thu
dahhel,250,reacted 🌞 to announcement 1537508183529095340,discoReact,1786641848185,2026-08-13,Thu
operacional_cae,66,Gauntlet vote: Alan Wake's American Nightmare [v:2],gauntlet,1786641880652,2026-08-13,Thu
alburldador,44,overtimeOverdose (1),vodVote,1786641901149,2026-08-13,Thu
xiaoxiao9313,41,overtimeOverdose (2),vodVote,1786641909908,2026-08-13,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1786641939776,2026-08-13,Thu
lmbs00,132,Gauntlet vote: DOOM [v:4],gauntlet,1786641969830,2026-08-13,Thu
shadowladyex,38,overtimeOverdose (3),vodVote,1786641977900,2026-08-13,Thu
lmbs00,38,overtimeOverdose (3),vodVote,1786641978439,2026-08-13,Thu
operacional_cae,32,overtimeOverdose (5),vodVote,1786641996637,2026-08-13,Thu
thanossoul,29,overtimeOverdose (6),vodVote,1786642006234,2026-08-13,Thu
dahhel,26,overtimeOverdose (7),vodVote,1786642015531,2026-08-13,Thu
alfims,23,overtimeOverdose (8),vodVote,1786642030741,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786642096086,2026-08-13,Thu
alburldador,65,Phase 2: GPU,bootLoop,1786642197118,2026-08-13,Thu
xiaoxiao9313,65,Phase 2: GPU,bootLoop,1786642197141,2026-08-13,Thu
operacional_cae,65,Phase 2: GPU,bootLoop,1786642197144,2026-08-13,Thu
shadowladyex,65,Phase 2: GPU,bootLoop,1786642197148,2026-08-13,Thu
ivanpetrov32,65,Phase 2: GPU,bootLoop,1786642197151,2026-08-13,Thu
alfims,65,Phase 2: GPU,bootLoop,1786642197154,2026-08-13,Thu
thanossoul,65,Phase 2: GPU,bootLoop,1786642197158,2026-08-13,Thu
mori2323,65,Phase 2: GPU,bootLoop,1786642197165,2026-08-13,Thu
whitepai,65,Phase 2: GPU,bootLoop,1786642197168,2026-08-13,Thu
silent_luc,65,Phase 2: GPU,bootLoop,1786642197175,2026-08-13,Thu
dahhel,65,Phase 2: GPU,bootLoop,1786642197201,2026-08-13,Thu
lmbs00,65,Phase 2: GPU,bootLoop,1786642197251,2026-08-13,Thu
mori2323,50,vote +12🔥,vodVote,1786642205974,2026-08-13,Thu
mori2323,315,AI Art word: justify,art,1786642216944,2026-08-13,Thu
whitepai,40,vote +2🔥,vodVote,1786642228255,2026-08-13,Thu
whitepai,33,Gauntlet vote: Children of Silentown [v:1],gauntlet,1786642231502,2026-08-13,Thu
dahhel,44,vote +6🔥,vodVote,1786642245531,2026-08-13,Thu
lmbs00,46,vote +8🔥,vodVote,1786642291628,2026-08-13,Thu
yurigiu,250,reacted 👍 to announcement 1537508183529095340,discoReact,1786642310102,2026-08-13,Thu
shadowladyex,42,vote +4🔥,vodVote,1786642388592,2026-08-13,Thu
xiaoxiao9313,52,vote +14🔥,vodVote,1786642521228,2026-08-13,Thu
pika_gamy,39,vote +1🔥,vodVote,1786642524124,2026-08-13,Thu
xiaoxiao9313,33,Gauntlet vote: Hollow Knight [v:1],gauntlet,1786642524914,2026-08-13,Thu
alburldador,204,AI Art word: plumber,art,1786642569829,2026-08-13,Thu
alburldador,51,vote +13🔥,vodVote,1786642586685,2026-08-13,Thu
valase,250,reacted ⛱️ to announcement 1537508183529095340,discoReact,1786642637957,2026-08-13,Thu
valase,39,vote +1🔥,vodVote,1786642648660,2026-08-13,Thu
xiaoxiao9313,90,Phase 3: RAM,bootLoop,1786642689206,2026-08-13,Thu
mori2323,90,Phase 3: RAM,bootLoop,1786642689216,2026-08-13,Thu
shadowladyex,90,Phase 3: RAM,bootLoop,1786642689250,2026-08-13,Thu
silent_luc,90,Phase 3: RAM,bootLoop,1786642689294,2026-08-13,Thu
alburldador,90,Phase 3: RAM,bootLoop,1786642689341,2026-08-13,Thu
valase,90,Phase 3: RAM,bootLoop,1786642689358,2026-08-13,Thu
player0451,90,Phase 3: RAM,bootLoop,1786642689789,2026-08-13,Thu
whitepai,90,Phase 3: RAM,bootLoop,1786642689921,2026-08-13,Thu
thanossoul,90,Phase 3: RAM,bootLoop,1786642690051,2026-08-13,Thu
dahhel,90,Phase 3: RAM,bootLoop,1786642690233,2026-08-13,Thu
lmbs00,90,Phase 3: RAM,bootLoop,1786642690963,2026-08-13,Thu
valase,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786642880178,2026-08-13,Thu
pika_gamy,1000,Voucher: dailyDose,voucher,1786642889672,2026-08-13,Thu
alyssrentori,39,vote +1🔥,vodVote,1786643032185,2026-08-13,Thu
alyssrentori,103,AI Art word: boring,art,1786643042345,2026-08-13,Thu
alyssrentori,132,Gauntlet vote: Leisure Suit Larry - Wet Dreams Don't Dry [v:4],gauntlet,1786643119535,2026-08-13,Thu
pika_gamy,44,overtimeOverdose (1),vodVote,1786643189615,2026-08-13,Thu
thanossoul,41,overtimeOverdose (2),vodVote,1786643208198,2026-08-13,Thu
xiaoxiao9313,38,overtimeOverdose (3),vodVote,1786643214676,2026-08-13,Thu
thanossoul,147,AI Art word: lacking,art,1786643230512,2026-08-13,Thu
mori2323,35,overtimeOverdose (4),vodVote,1786643235386,2026-08-13,Thu
dahhel,32,overtimeOverdose (5),vodVote,1786643275535,2026-08-13,Thu
valase,29,overtimeOverdose (6),vodVote,1786643330410,2026-08-13,Thu
lmbs00,29,overtimeOverdose (6),vodVote,1786643330619,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786643357387,2026-08-13,Thu
ivanpetrov32,38,vote ,vodVote,1786643477622,2026-08-13,Thu
mori2323,51,vote +13🔥,vodVote,1786643516966,2026-08-13,Thu
mori2323,267,AI Art word: kayaks,art,1786643555036,2026-08-13,Thu
xiaoxiao9313,53,vote +15🔥,vodVote,1786643583873,2026-08-13,Thu
valase,40,vote +2🔥,vodVote,1786643592046,2026-08-13,Thu
pika_gamy,66,Gauntlet vote: Bee Simulator [v:2],gauntlet,1786643613759,2026-08-13,Thu
lmbs00,47,vote +9🔥,vodVote,1786643640161,2026-08-13,Thu
player0451,38,vote ,vodVote,1786643674321,2026-08-13,Thu
player0451,33,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:1],gauntlet,1786643683709,2026-08-13,Thu
alfims,38,vote ,vodVote,1786643779376,2026-08-13,Thu
alfims,132,Gauntlet vote: No Man's Sky [v:4],gauntlet,1786643794119,2026-08-13,Thu
dahhel,45,vote +7🔥,vodVote,1786643840535,2026-08-13,Thu
mori2323,250,reacted 👍 to announcement 1537508183529095340,discoReact,1786643888055,2026-08-13,Thu
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1786643928722,2026-08-13,Thu
valase,45,Phase 1: HDD,bootLoop,1786643928734,2026-08-13,Thu
lmbs00,45,Phase 1: HDD,bootLoop,1786643928744,2026-08-13,Thu
player0451,45,Phase 1: HDD,bootLoop,1786643928748,2026-08-13,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1786643928755,2026-08-13,Thu
mori2323,45,Phase 1: HDD,bootLoop,1786643928770,2026-08-13,Thu
alfims,45,Phase 1: HDD,bootLoop,1786643928777,2026-08-13,Thu
dahhel,45,Phase 1: HDD,bootLoop,1786643928779,2026-08-13,Thu
shadowladyex,43,vote +5🔥,vodVote,1786643969924,2026-08-13,Thu
alburldador,52,vote +14🔥,vodVote,1786643973420,2026-08-13,Thu
pika_gamy,40,vote +2🔥,vodVote,1786644015284,2026-08-13,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1786644065076,2026-08-13,Thu
valase,41,overtimeOverdose (2),vodVote,1786644082930,2026-08-13,Thu
pika_gamy,38,overtimeOverdose (3),vodVote,1786644089156,2026-08-13,Thu
whitepai,35,overtimeOverdose (4),vodVote,1786644115034,2026-08-13,Thu
dahhel,32,overtimeOverdose (5),vodVote,1786644116735,2026-08-13,Thu
whitepai,41,vote +3🔥,vodVote,1786644120979,2026-08-13,Thu
mori2323,29,overtimeOverdose (6),vodVote,1786644121192,2026-08-13,Thu
alburldador,26,overtimeOverdose (7),vodVote,1786644131072,2026-08-13,Thu
lmbs00,23,overtimeOverdose (8),vodVote,1786644249270,2026-08-13,Thu
xiaoxiao9313,20,overtimeOverdose (9),vodVote,1786644272515,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786644297439,2026-08-13,Thu
pika_gamy,66,Gauntlet vote: Fallout 4 [v:2],gauntlet,1786644313167,2026-08-13,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1786644420024,2026-08-13,Thu
valase,41,vote +3🔥,vodVote,1786644465675,2026-08-13,Thu
pika_gamy,41,vote +3🔥,vodVote,1786644491320,2026-08-13,Thu
dahhel,46,vote +8🔥,vodVote,1786644525856,2026-08-13,Thu
alburldador,53,vote +15🔥,vodVote,1786644536807,2026-08-13,Thu
alburldador,204,AI Art word: nowhere,art,1786644577490,2026-08-13,Thu
calypso_ba,38,vote ,vodVote,1786644692941,2026-08-13,Thu
calypso_ba,132,Gauntlet vote: Remnant: From the Ashes [v:4],gauntlet,1786644697359,2026-08-13,Thu
alburldador,250,reacted ⛱️ to announcement 1537508183529095340,discoReact,1786644744328,2026-08-13,Thu
xiaoxiao9313,54,vote +16🔥,vodVote,1786644759258,2026-08-13,Thu
shadowladyex,44,vote +6🔥,vodVote,1786644827147,2026-08-13,Thu
xiaoxiao9313,33,Gauntlet vote: No Man's Sky [v:1],gauntlet,1786644838981,2026-08-13,Thu
lmbs00,48,vote +10🔥,vodVote,1786644974785,2026-08-13,Thu
player0451,84,AI Art word: fasts,art,1786644999748,2026-08-13,Thu
player0451,39,vote +1🔥,vodVote,1786645003104,2026-08-13,Thu
mori2323,252,AI Art word: fishery,art,1786645017480,2026-08-13,Thu
mori2323,52,vote +14🔥,vodVote,1786645042501,2026-08-13,Thu
dahhel,44,overtimeOverdose (1),vodVote,1786645114725,2026-08-13,Thu
alexwifi42,41,overtimeOverdose (2),vodVote,1786645116487,2026-08-13,Thu
alexwifi42,38,vote ,vodVote,1786645118547,2026-08-13,Thu
alburldador,38,overtimeOverdose (3),vodVote,1786645121742,2026-08-13,Thu
alexwifi42,33,Gauntlet vote: Noita [v:1],gauntlet,1786645125737,2026-08-13,Thu
pika_gamy,35,overtimeOverdose (4),vodVote,1786645165391,2026-08-13,Thu
mori2323,32,overtimeOverdose (5),vodVote,1786645276254,2026-08-13,Thu
valase,29,overtimeOverdose (6),vodVote,1786645312309,2026-08-13,Thu
lmbs00,26,overtimeOverdose (7),vodVote,1786645335553,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786645400735,2026-08-13,Thu
ivanpetrov32,40,vote +2🔥,vodVote,1786645523178,2026-08-13,Thu
dahhel,47,vote +9🔥,vodVote,1786645547412,2026-08-13,Thu
valase,45,Phase 1: GPU,bootLoop,1786645550126,2026-08-13,Thu
alexwifi42,45,Phase 1: GPU,bootLoop,1786645550140,2026-08-13,Thu
alburldador,45,Phase 1: GPU,bootLoop,1786645550149,2026-08-13,Thu
xiaoxiao9313,45,Phase 1: GPU,bootLoop,1786645550158,2026-08-13,Thu
mori2323,45,Phase 1: GPU,bootLoop,1786645550161,2026-08-13,Thu
pika_gamy,45,Phase 1: GPU,bootLoop,1786645550165,2026-08-13,Thu
dahhel,45,Phase 1: GPU,bootLoop,1786645550179,2026-08-13,Thu
shadowladyex,45,Phase 1: GPU,bootLoop,1786645550184,2026-08-13,Thu
lmbs00,45,Phase 1: GPU,bootLoop,1786645550193,2026-08-13,Thu
player0451,45,Phase 1: GPU,bootLoop,1786645550198,2026-08-13,Thu
lmbs00,49,vote +11🔥,vodVote,1786645599887,2026-08-13,Thu
pika_gamy,42,vote +4🔥,vodVote,1786645638900,2026-08-13,Thu
whitepai,38,vote ,vodVote,1786645685198,2026-08-13,Thu
whitepai,33,Gauntlet vote: Mortal Kombat 11 [v:1],gauntlet,1786645687288,2026-08-13,Thu
ivanpetrov32,105,AI Art word: survived,art,1786645793811,2026-08-13,Thu
ivanpetrov32,250,reacted 🌞 to announcement 1537508183529095340,discoReact,1786645816757,2026-08-13,Thu
valase,42,vote +4🔥,vodVote,1786645817522,2026-08-13,Thu
mori2323,53,vote +15🔥,vodVote,1786645846354,2026-08-13,Thu
silent_luc,38,vote ,vodVote,1786645872854,2026-08-13,Thu
player0451,40,vote +2🔥,vodVote,1786645941852,2026-08-13,Thu
johnnymnemonics,38,vote ,vodVote,1786645949672,2026-08-13,Thu
johnnymnemonics,132,Gauntlet vote: Red Faction: Armageddon [v:4],gauntlet,1786645961401,2026-08-13,Thu
johnnymnemonics,1000,Voucher: dailyDose,voucher,1786645978285,2026-08-13,Thu
dahhel,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786646023427,2026-08-13,Thu
thanossoul,38,vote ,vodVote,1786646064617,2026-08-13,Thu
alburldador,235,AI Art word: hafnium,art,1786646090222,2026-08-13,Thu
silent_luc,132,Gauntlet vote: DOOM [v:4],gauntlet,1786646203408,2026-08-13,Thu
whitepai,65,Phase 2: HDD,bootLoop,1786646220326,2026-08-13,Thu
ivanpetrov32,65,Phase 2: HDD,bootLoop,1786646220340,2026-08-13,Thu
valase,65,Phase 2: HDD,bootLoop,1786646220343,2026-08-13,Thu
lmbs00,65,Phase 2: HDD,bootLoop,1786646220345,2026-08-13,Thu
player0451,65,Phase 2: HDD,bootLoop,1786646220351,2026-08-13,Thu
dahhel,65,Phase 2: HDD,bootLoop,1786646220354,2026-08-13,Thu
pika_gamy,65,Phase 2: HDD,bootLoop,1786646220361,2026-08-13,Thu
thanossoul,65,Phase 2: HDD,bootLoop,1786646220368,2026-08-13,Thu
silent_luc,65,Phase 2: HDD,bootLoop,1786646220376,2026-08-13,Thu
mori2323,65,Phase 2: HDD,bootLoop,1786646220409,2026-08-13,Thu
alburldador,65,Phase 2: HDD,bootLoop,1786646220494,2026-08-13,Thu
alburldador,54,vote +16🔥,vodVote,1786646334796,2026-08-13,Thu
mori2323,252,AI Art word: mucking,art,1786646360498,2026-08-13,Thu
pika_gamy,44,overtimeOverdose (1),vodVote,1786646415930,2026-08-13,Thu
valase,41,overtimeOverdose (2),vodVote,1786646417437,2026-08-13,Thu
alburldador,38,overtimeOverdose (3),vodVote,1786646424572,2026-08-13,Thu
lmbs00,35,overtimeOverdose (4),vodVote,1786646434255,2026-08-13,Thu
dahhel,32,overtimeOverdose (5),vodVote,1786646504510,2026-08-13,Thu
thanossoul,29,overtimeOverdose (6),vodVote,1786646536549,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786646640829,2026-08-13,Thu
lmbs00,50,vote +12🔥,vodVote,1786646741286,2026-08-13,Thu
ivanpetrov32,132,Gauntlet vote: Vampire Survivors [v:4],gauntlet,1786646861563,2026-08-13,Thu
valase,43,vote +5🔥,vodVote,1786646863414,2026-08-13,Thu
dahhel,48,vote +10🔥,vodVote,1786646933335,2026-08-13,Thu
silent_luc,39,vote +1🔥,vodVote,1786646978923,2026-08-13,Thu
mori2323,54,vote +16🔥,vodVote,1786646989287,2026-08-13,Thu
pika_gamy,43,vote +5🔥,vodVote,1786647030826,2026-08-13,Thu
lmbs00,84,AI Art word: itinerary,art,1786647128491,2026-08-13,Thu
puphik,38,vote ,vodVote,1786647165388,2026-08-13,Thu
puphik,33,Gauntlet vote: DiRT Rally [v:1],gauntlet,1786647170116,2026-08-13,Thu
silent_luc,250,reacted 🌞 to announcement 1537508183529095340,discoReact,1786647197334,2026-08-13,Thu
alburldador,55,vote +17🔥,vodVote,1786647257503,2026-08-13,Thu
thanossoul,39,vote +1🔥,vodVote,1786647348711,2026-08-13,Thu
thanossoul,45,Phase 1: CPU,bootLoop,1786647475878,2026-08-13,Thu
lmbs00,45,Phase 1: CPU,bootLoop,1786647475894,2026-08-13,Thu
dahhel,45,Phase 1: CPU,bootLoop,1786647475904,2026-08-13,Thu
alburldador,45,Phase 1: CPU,bootLoop,1786647475906,2026-08-13,Thu
puphik,45,Phase 1: CPU,bootLoop,1786647475912,2026-08-13,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1786647475933,2026-08-13,Thu
valase,45,Phase 1: CPU,bootLoop,1786647475981,2026-08-13,Thu
mori2323,45,Phase 1: CPU,bootLoop,1786647476123,2026-08-13,Thu
lmbs00,250,reacted 😅 to announcement 1537508183529095340,discoReact,1786647629689,2026-08-13,Thu
dahhel,44,overtimeOverdose (1),vodVote,1786647742181,2026-08-13,Thu
pika_gamy,41,overtimeOverdose (2),vodVote,1786647755506,2026-08-13,Thu
mori2323,38,overtimeOverdose (3),vodVote,1786647772371,2026-08-13,Thu
lmbs00,35,overtimeOverdose (4),vodVote,1786647773813,2026-08-13,Thu
alburldador,32,overtimeOverdose (5),vodVote,1786647935952,2026-08-13,Thu
valase,29,overtimeOverdose (6),vodVote,1786647964572,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786647965988,2026-08-13,Thu
100bitlive,250,reacted 🌞 to announcement 1537508183529095340,discoReact,1786648016064,2026-08-13,Thu
valase,44,vote +6🔥,vodVote,1786648071669,2026-08-13,Thu
ivanpetrov32,38,vote ,vodVote,1786648077963,2026-08-13,Thu
dahhel,49,vote +11🔥,vodVote,1786648220802,2026-08-13,Thu
pika_gamy,44,vote +6🔥,vodVote,1786648274726,2026-08-13,Thu
mori2323,220,AI Art word: effused,art,1786648335257,2026-08-13,Thu
lmbs00,51,vote +13🔥,vodVote,1786648340789,2026-08-13,Thu
mori2323,55,vote +17🔥,vodVote,1786648350757,2026-08-13,Thu
silent_luc,40,vote +2🔥,vodVote,1786648378011,2026-08-13,Thu
alburldador,56,vote +18🔥,vodVote,1786648428758,2026-08-13,Thu
player0451,38,vote ,vodVote,1786648748661,2026-08-13,Thu
player0451,105,AI Art word: vendor,art,1786648759803,2026-08-13,Thu
player0451,45,Phase 1: CPU,bootLoop,1786648986073,2026-08-13,Thu
silent_luc,45,Phase 1: CPU,bootLoop,1786648986089,2026-08-13,Thu
valase,45,Phase 1: CPU,bootLoop,1786648986097,2026-08-13,Thu
dahhel,45,Phase 1: CPU,bootLoop,1786648986207,2026-08-13,Thu
lmbs00,45,Phase 1: CPU,bootLoop,1786648986211,2026-08-13,Thu
mori2323,45,Phase 1: CPU,bootLoop,1786648986217,2026-08-13,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1786648986630,2026-08-13,Thu
alburldador,45,Phase 1: CPU,bootLoop,1786649012483,2026-08-13,Thu
pika_gamy,44,overtimeOverdose (1),vodVote,1786649016980,2026-08-13,Thu
lmbs00,41,overtimeOverdose (2),vodVote,1786649024037,2026-08-13,Thu
alburldador,38,overtimeOverdose (3),vodVote,1786649032418,2026-08-13,Thu
dahhel,35,overtimeOverdose (4),vodVote,1786649033461,2026-08-13,Thu
valase,32,overtimeOverdose (5),vodVote,1786649051757,2026-08-13,Thu
mori2323,29,overtimeOverdose (6),vodVote,1786649228752,2026-08-13,Thu
zoskycube,1,Ending round with !v###,vodVote,1786649267764,2026-08-13,Thu
lmbs00,94,AI Art word: lonely,art,1786649343925,2026-08-13,Thu
dahhel,50,vote +12🔥,vodVote,1786649373899,2026-08-13,Thu
thanossoul,38,vote ,vodVote,1786649376402,2026-08-13,Thu
louis_of_apshai,14,AI Art word: loneliness,art,1786649378323,2026-08-13,Thu
louis_of_apshai,132,Gauntlet vote: Ni no Kuni Wrath of the White Witch Remastered [v:4],gauntlet,1786649395895,2026-08-13,Thu
pika_gamy,65,Phase 2: GPU,bootLoop,1786649409360,2026-08-13,Thu
valase,65,Phase 2: GPU,bootLoop,1786649409380,2026-08-13,Thu
dahhel,65,Phase 2: GPU,bootLoop,1786649409386,2026-08-13,Thu
louis_of_apshai,65,Phase 2: GPU,bootLoop,1786649409393,2026-08-13,Thu
mori2323,65,Phase 2: GPU,bootLoop,1786649409398,2026-08-13,Thu
lmbs00,65,Phase 2: GPU,bootLoop,1786649409434,2026-08-13,Thu
valase,45,vote +7🔥,vodVote,1786649410489,2026-08-13,Thu
lmbs00,52,vote +14🔥,vodVote,1786649424087,2026-08-13,Thu
pika_gamy,45,vote +7🔥,vodVote,1786649467808,2026-08-13,Thu
alburldador,57,vote +19🔥,vodVote,1786649593765,2026-08-13,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1786649651561,2026-08-13,Thu
player0451,39,vote +1🔥,vodVote,1786649777453,2026-08-13,Thu
player0451,66,Gauntlet vote: Hades [v:2],gauntlet,1786649782060,2026-08-13,Thu
mori2323,56,vote +18🔥,vodVote,1786649790375,2026-08-13,Thu
silent_luc,41,vote +3🔥,vodVote,1786649802402,2026-08-13,Thu
mori2323,252,AI Art word: mucky,art,1786649810939,2026-08-13,Thu
johnnymnemonics,38,vote ,vodVote,1786650064052,2026-08-13,Thu
valase,44,overtimeOverdose (1),vodVote,1786650065057,2026-08-13,Thu
johnnymnemonics,41,overtimeOverdose (2),vodVote,1786650068072,2026-08-13,Thu
ikaliayev,38,overtimeOverdose (3),vodVote,1786650071107,2026-08-13,Thu
ikaliayev,38,vote ,vodVote,1786650073658,2026-08-13,Thu
pika_gamy,35,overtimeOverdose (4),vodVote,1786650077744,2026-08-13,Thu
lmbs00,32,overtimeOverdose (5),vodVote,1786650081236,2026-08-13,Thu
johnnymnemonics,115,AI Art word: english,art,1786650091039,2026-08-13,Thu
dahhel,132,Gauntlet vote: SteamWorld Dig [v:4],gauntlet,1786650093189,2026-08-13,Thu
johnnymnemonics,66,Gauntlet vote: As Dusk Falls [v:2],gauntlet,1786650103671,2026-08-13,Thu
