username,amount,reason,timestamp,date
xiaoxiao9313,45,Phase 1: GPU,1783275712270,2026-07-05
ikaliayev,45,Phase 1: RAM,1783277063782,2026-07-05
ragnar175,45,Phase 1: RAM,1783277063797,2026-07-05
dahhel,45,Phase 1: RAM,1783277063867,2026-07-05
valase,45,Phase 1: RAM,1783277063882,2026-07-05
lovegamesandthings00000,65,Phase 2: GPU,1783277795005,2026-07-05
dahhel,65,Phase 2: GPU,1783277795008,2026-07-05
avin_novor,65,Phase 2: GPU,1783277795010,2026-07-05
alfims,65,Phase 2: GPU,1783277795015,2026-07-05
yurigiu,65,Phase 2: GPU,1783277795069,2026-07-05
ura3535,65,Phase 2: GPU,1783277795072,2026-07-05
ragnar175,65,Phase 2: GPU,1783277795075,2026-07-05
ivanpetrov32,65,Phase 2: GPU,1783277795080,2026-07-05
ikaliayev,65,Phase 2: GPU,1783277795086,2026-07-05
valase,65,Phase 2: GPU,1783277795089,2026-07-05
madagascaradam,45,Phase 1: RAM,1783279035566,2026-07-05
cerebralx1,45,Phase 1: RAM,1783279035575,2026-07-05
dahhel,45,Phase 1: RAM,1783279035578,2026-07-05
alexwifi42,45,Phase 1: RAM,1783279035585,2026-07-05
ikaliayev,45,Phase 1: RAM,1783279035596,2026-07-05
slay_da_b,45,Phase 1: RAM,1783279035613,2026-07-05
valase,45,Phase 1: HDD,1783281752226,2026-07-05
pika_gamy,45,Phase 1: HDD,1783281752229,2026-07-05
madagascaradam,45,Phase 1: HDD,1783281752247,2026-07-05
avin_novor,45,Phase 1: HDD,1783281752257,2026-07-05
cerebralx1,45,Phase 1: HDD,1783281752262,2026-07-05
ikaliayev,45,Phase 1: HDD,1783281752268,2026-07-05
valase,45,Phase 1: RAM,1783283255164,2026-07-05
pika_gamy,45,Phase 1: RAM,1783283255185,2026-07-05
calypso_ba,45,Phase 1: RAM,1783283255214,2026-07-05
slay_da_b,45,Phase 1: RAM,1783283255220,2026-07-05
dahhel,45,Phase 1: RAM,1783283255233,2026-07-05
ikaliayev,45,Phase 1: RAM,1783283255256,2026-07-05
pika_gamy,65,Phase 2: HDD,1783283784806,2026-07-05
ikaliayev,65,Phase 2: HDD,1783283784813,2026-07-05
thanossoul,65,Phase 2: HDD,1783283784821,2026-07-05
valase,65,Phase 2: HDD,1783283784830,2026-07-05
dahhel,65,Phase 2: HDD,1783283784851,2026-07-05
valase,45,Phase 1: GPU,1783285143531,2026-07-05
pika_gamy,45,Phase 1: GPU,1783285143534,2026-07-05
alexwifi42,45,Phase 1: GPU,1783285143538,2026-07-05
dahhel,45,Phase 1: GPU,1783285143544,2026-07-05
avin_novor,45,Phase 1: GPU,1783285143548,2026-07-05
ikaliayev,45,Phase 1: GPU,1783285143555,2026-07-05
madagascaradam,45,Phase 1: GPU,1783285143561,2026-07-05
thanossoul,45,Phase 1: HDD,1783286501124,2026-07-05
operacional_cae,45,Phase 1: HDD,1783286501137,2026-07-05
valase,45,Phase 1: HDD,1783286501140,2026-07-05
ikaliayev,45,Phase 1: HDD,1783286501155,2026-07-05
dahhel,45,Phase 1: HDD,1783286501185,2026-07-05
llucholba,45,Phase 1: GPU,1783287999282,2026-07-05
ikaliayev,45,Phase 1: GPU,1783287999300,2026-07-05
valase,45,Phase 1: GPU,1783287999311,2026-07-05
silent_luc,45,Phase 1: GPU,1783287999326,2026-07-05
pika_gamy,45,Phase 1: GPU,1783287999329,2026-07-05
dahhel,45,Phase 1: GPU,1783287999331,2026-07-05
avin_novor,65,Phase 2: CPU,1783288526639,2026-07-05
ikaliayev,65,Phase 2: CPU,1783288526651,2026-07-05
valase,65,Phase 2: CPU,1783288526679,2026-07-05
dahhel,65,Phase 2: CPU,1783288526688,2026-07-05
operacional_cae,65,Phase 2: CPU,1783288526692,2026-07-05
silent_luc,65,Phase 2: CPU,1783288526707,2026-07-05
valase,90,Phase 3: HDD,1783289019658,2026-07-05
dahhel,90,Phase 3: HDD,1783289019666,2026-07-05
ikaliayev,90,Phase 3: HDD,1783289019668,2026-07-05
llucholba,90,Phase 3: HDD,1783289019675,2026-07-05
avin_novor,90,Phase 3: HDD,1783289019680,2026-07-05
silent_luc,90,Phase 3: HDD,1783289019694,2026-07-05
silent_luc,45,Phase 1: GPU,1783290213170,2026-07-05
louis_of_apshai,45,Phase 1: GPU,1783290213173,2026-07-05
ikaliayev,45,Phase 1: GPU,1783290213178,2026-07-05
valase,45,Phase 1: GPU,1783290213181,2026-07-05
pika_gamy,45,Phase 1: GPU,1783290213201,2026-07-05
dahhel,45,Phase 1: GPU,1783290213284,2026-07-05
silent_luc,65,Phase 2: HDD,1783290717144,2026-07-05
ikaliayev,65,Phase 2: HDD,1783290717148,2026-07-05
avin_novor,65,Phase 2: HDD,1783290717151,2026-07-05
dahhel,65,Phase 2: HDD,1783290717170,2026-07-05
valase,65,Phase 2: HDD,1783290717266,2026-07-05
dahhel,90,Phase 3: CPU,1783291196136,2026-07-05
silent_luc,90,Phase 3: CPU,1783291196146,2026-07-05
avin_novor,90,Phase 3: CPU,1783291196157,2026-07-05
ikaliayev,90,Phase 3: CPU,1783291196159,2026-07-05
pika_gamy,90,Phase 3: CPU,1783291196164,2026-07-05
snoopys030,45,Phase 1: GPU,1783292505667,2026-07-05
avin_novor,45,Phase 1: GPU,1783292505680,2026-07-05
ikaliayev,45,Phase 1: GPU,1783292505682,2026-07-05
pika_gamy,45,Phase 1: GPU,1783292505687,2026-07-05
dahhel,45,Phase 1: GPU,1783292505702,2026-07-05
silent_luc,45,Phase 1: GPU,1783292505742,2026-07-05
valase,45,Phase 1: GPU,1783292505761,2026-07-05
valase,65,Phase 2: HDD,1783293199685,2026-07-05
silent_luc,65,Phase 2: HDD,1783293199695,2026-07-05
avin_novor,65,Phase 2: HDD,1783293199697,2026-07-05
ikaliayev,65,Phase 2: HDD,1783293199702,2026-07-05
pika_gamy,65,Phase 2: HDD,1783293199705,2026-07-05
yurigiu,65,Phase 2: HDD,1783293199714,2026-07-05
dahhel,65,Phase 2: HDD,1783293199723,2026-07-05
pika_gamy,90,Phase 3: RAM,1783293699601,2026-07-05
player0451,90,Phase 3: RAM,1783293699607,2026-07-05
ikaliayev,90,Phase 3: RAM,1783293699612,2026-07-05
silent_luc,90,Phase 3: RAM,1783293699618,2026-07-05
dahhel,90,Phase 3: RAM,1783293699624,2026-07-05
valase,90,Phase 3: RAM,1783293699628,2026-07-05
player0451,120,Phase 4: CPU,1783294219721,2026-07-05
snoopys030,120,Phase 4: CPU,1783294219733,2026-07-05
valase,120,Phase 4: CPU,1783294219741,2026-07-05
thanossoul,120,Phase 4: CPU,1783294219744,2026-07-05
pika_gamy,120,Phase 4: CPU,1783294219747,2026-07-05
silent_luc,120,Phase 4: CPU,1783294219754,2026-07-05
avin_novor,120,Phase 4: CPU,1783294219755,2026-07-05
ikaliayev,120,Phase 4: CPU,1783294219760,2026-07-05
dahhel,120,Phase 4: CPU,1783294219764,2026-07-05
pika_gamy,100,proStar bonus: all 4 phases,1783294220432,2026-07-05
dahhel,100,proStar bonus: all 4 phases,1783294220442,2026-07-05
valase,100,proStar bonus: all 4 phases,1783294220448,2026-07-05
ikaliayev,100,proStar bonus: all 4 phases,1783294220452,2026-07-05
silent_luc,100,proStar bonus: all 4 phases,1783294220456,2026-07-05
snoopys030,45,Phase 1: RAM,1783295000975,2026-07-05
dahhel,45,Phase 1: RAM,1783295000990,2026-07-05
silent_luc,45,Phase 1: RAM,1783295000994,2026-07-05
avin_novor,45,Phase 1: RAM,1783295000999,2026-07-05
shadowladyex,45,Phase 1: RAM,1783295001009,2026-07-05
ikaliayev,45,Phase 1: RAM,1783295001011,2026-07-05
valase,65,Phase 2: HDD,1783295602007,2026-07-05
pika_gamy,65,Phase 2: HDD,1783295602015,2026-07-05
dahhel,65,Phase 2: HDD,1783295602019,2026-07-05
shadowladyex,65,Phase 2: HDD,1783295602022,2026-07-05
avin_novor,65,Phase 2: HDD,1783295602028,2026-07-05
thanossoul,65,Phase 2: HDD,1783295602034,2026-07-05
ikaliayev,65,Phase 2: HDD,1783295602203,2026-07-05
snoopys030,45,Phase 1: GPU,1783296840539,2026-07-06
dahhel,45,Phase 1: GPU,1783296840552,2026-07-06
pika_gamy,45,Phase 1: GPU,1783296840555,2026-07-06
valase,45,Phase 1: GPU,1783296840560,2026-07-06
shadowladyex,45,Phase 1: GPU,1783296840564,2026-07-06
ikaliayev,45,Phase 1: GPU,1783296840574,2026-07-06
valase,65,Phase 2: CPU,1783297379445,2026-07-06
louis_of_apshai,65,Phase 2: CPU,1783297379451,2026-07-06
ikaliayev,65,Phase 2: CPU,1783297379454,2026-07-06
darkranx,65,Phase 2: CPU,1783297379460,2026-07-06
avin_novor,65,Phase 2: CPU,1783297379469,2026-07-06
shadowladyex,65,Phase 2: CPU,1783297379472,2026-07-06
dahhel,65,Phase 2: CPU,1783297379474,2026-07-06
snoopys030,65,Phase 2: CPU,1783297379515,2026-07-06
pika_gamy,45,Phase 1: CPU,1783298590032,2026-07-06
player0451,45,Phase 1: CPU,1783298590048,2026-07-06
valase,45,Phase 1: CPU,1783298590066,2026-07-06
dahhel,45,Phase 1: CPU,1783298590076,2026-07-06
snoopys030,45,Phase 1: CPU,1783298590113,2026-07-06
shadowladyex,45,Phase 1: CPU,1783298590118,2026-07-06
dahhel,65,Phase 2: HDD,1783298992997,2026-07-06
avin_novor,65,Phase 2: HDD,1783298993000,2026-07-06
ikaliayev,65,Phase 2: HDD,1783298993003,2026-07-06
alyssrentori,65,Phase 2: HDD,1783298993006,2026-07-06
shadowladyex,65,Phase 2: HDD,1783298993008,2026-07-06
darkranx,45,Phase 1: GPU,1783300194116,2026-07-06
dahhel,45,Phase 1: GPU,1783300194119,2026-07-06
shadowladyex,45,Phase 1: GPU,1783300194122,2026-07-06
ikaliayev,45,Phase 1: GPU,1783300194128,2026-07-06
valase,45,Phase 1: GPU,1783300194129,2026-07-06
snoopys030,45,Phase 1: GPU,1783300194172,2026-07-06
valase,65,Phase 2: CPU,1783300792028,2026-07-06
dahhel,65,Phase 2: CPU,1783300792043,2026-07-06
thanossoul,65,Phase 2: CPU,1783300792053,2026-07-06
darkranx,65,Phase 2: CPU,1783300792055,2026-07-06
avin_novor,65,Phase 2: CPU,1783300792061,2026-07-06
snoopys030,65,Phase 2: CPU,1783300792066,2026-07-06
shadowladyex,65,Phase 2: CPU,1783300792072,2026-07-06
ikaliayev,65,Phase 2: CPU,1783300792104,2026-07-06
valase,45,Phase 1: CPU,1783302060713,2026-07-06
darkranx,45,Phase 1: CPU,1783302060722,2026-07-06
snoopys030,45,Phase 1: CPU,1783302060724,2026-07-06
dahhel,45,Phase 1: CPU,1783302060744,2026-07-06
ikaliayev,45,Phase 1: CPU,1783302060766,2026-07-06
shadowladyex,45,Phase 1: CPU,1783302060787,2026-07-06
ikaliayev,65,Phase 2: HDD,1783302697500,2026-07-06
avin_novor,65,Phase 2: HDD,1783302697508,2026-07-06
valase,65,Phase 2: HDD,1783302697510,2026-07-06
shadowladyex,65,Phase 2: HDD,1783302697517,2026-07-06
dahhel,65,Phase 2: HDD,1783302697522,2026-07-06
snoopys030,65,Phase 2: HDD,1783302697558,2026-07-06
alexwifi42,65,Phase 2: HDD,1783302697615,2026-07-06
snoopys030,90,Phase 3: GPU,1783303317555,2026-07-06
valase,90,Phase 3: GPU,1783303317572,2026-07-06
ikaliayev,90,Phase 3: GPU,1783303317578,2026-07-06
thanossoul,90,Phase 3: GPU,1783303317587,2026-07-06
shadowladyex,90,Phase 3: GPU,1783303317589,2026-07-06
alexwifi42,90,Phase 3: GPU,1783303317597,2026-07-06
avin_novor,90,Phase 3: GPU,1783303317599,2026-07-06
dahhel,90,Phase 3: GPU,1783303317607,2026-07-06
dahhel,45,Phase 1: CPU,1783304402021,2026-07-06
avin_novor,45,Phase 1: CPU,1783304402028,2026-07-06
shadowladyex,45,Phase 1: CPU,1783304402045,2026-07-06
snoopys030,65,Phase 2: GPU,1783304816011,2026-07-06
shadowladyex,65,Phase 2: GPU,1783304816033,2026-07-06
avin_novor,65,Phase 2: GPU,1783304816049,2026-07-06
dahhel,65,Phase 2: GPU,1783304816063,2026-07-06
ikaliayev,90,Phase 3: RAM,1783305345979,2026-07-06
thanossoul,90,Phase 3: RAM,1783305345984,2026-07-06
dahhel,90,Phase 3: RAM,1783305345991,2026-07-06
shadowladyex,90,Phase 3: RAM,1783305345993,2026-07-06
snoopys030,90,Phase 3: RAM,1783305346003,2026-07-06
avin_novor,90,Phase 3: RAM,1783305346083,2026-07-06
snoopys030,45,Phase 1: CPU,1783306622615,2026-07-06
shadowladyex,45,Phase 1: CPU,1783306622618,2026-07-06
ikaliayev,45,Phase 1: CPU,1783306622621,2026-07-06
valase,45,Phase 1: CPU,1783306622623,2026-07-06
dahhel,45,Phase 1: CPU,1783306622625,2026-07-06
thanossoul,45,Phase 1: CPU,1783306622629,2026-07-06
avin_novor,65,Phase 2: HDD,1783307501584,2026-07-06
player0451,65,Phase 2: HDD,1783307501604,2026-07-06
ikaliayev,65,Phase 2: HDD,1783307501615,2026-07-06
thanossoul,65,Phase 2: HDD,1783307501619,2026-07-06
darkranx,65,Phase 2: HDD,1783307501621,2026-07-06
shadowladyex,65,Phase 2: HDD,1783307501626,2026-07-06
snoopys030,65,Phase 2: HDD,1783307501633,2026-07-06
dahhel,65,Phase 2: HDD,1783307501637,2026-07-06
valase,65,Phase 2: HDD,1783307501642,2026-07-06
louis_of_apshai,65,Phase 2: HDD,1783307501647,2026-07-06
shadowladyex,90,Phase 3: RAM,1783307918583,2026-07-06
avin_novor,90,Phase 3: RAM,1783307918586,2026-07-06
ikaliayev,90,Phase 3: RAM,1783307918591,2026-07-06
dahhel,90,Phase 3: RAM,1783307918631,2026-07-06
thanossoul,90,Phase 3: RAM,1783307918639,2026-07-06
darkranx,45,Phase 1: RAM,1783309259973,2026-07-06
snoopys030,45,Phase 1: RAM,1783309259980,2026-07-06
dahhel,45,Phase 1: RAM,1783309259989,2026-07-06
shadowladyex,45,Phase 1: RAM,1783309260044,2026-07-06
ragnar175,45,Phase 1: RAM,1783309260091,2026-07-06
avin_novor,45,Phase 1: RAM,1783309260095,2026-07-06
ikaliayev,45,Phase 1: RAM,1783309260114,2026-07-06
slay_da_b,45,Phase 1: RAM,1783309260124,2026-07-06
xiaoxiao9313,65,Phase 2: CPU,1783310073197,2026-07-06
avin_novor,65,Phase 2: CPU,1783310073201,2026-07-06
dahhel,65,Phase 2: CPU,1783310073205,2026-07-06
ragnar175,65,Phase 2: CPU,1783310073211,2026-07-06
valase,65,Phase 2: CPU,1783310073216,2026-07-06
ikaliayev,65,Phase 2: CPU,1783310073219,2026-07-06
shadowladyex,65,Phase 2: CPU,1783310073225,2026-07-06
snoopys030,65,Phase 2: CPU,1783310073275,2026-07-06
alfims,65,Phase 2: CPU,1783310073304,2026-07-06
darkranx,65,Phase 2: CPU,1783310073308,2026-07-06
shadowladyex,90,Phase 3: GPU,1783310571034,2026-07-06
darkranx,90,Phase 3: GPU,1783310571043,2026-07-06
valase,90,Phase 3: GPU,1783310571052,2026-07-06
avin_novor,90,Phase 3: GPU,1783310571063,2026-07-06
ikaliayev,90,Phase 3: GPU,1783310571070,2026-07-06
dahhel,90,Phase 3: GPU,1783310571074,2026-07-06
alfims,90,Phase 3: GPU,1783310571076,2026-07-06
alfims,45,Phase 1: RAM,1783312036078,2026-07-06
ikaliayev,45,Phase 1: RAM,1783312036100,2026-07-06
dahhel,45,Phase 1: RAM,1783312036104,2026-07-06
shadowladyex,45,Phase 1: RAM,1783312036108,2026-07-06
valase,45,Phase 1: RAM,1783312036111,2026-07-06
slay_da_b,45,Phase 1: RAM,1783312036113,2026-07-06
player0451,45,Phase 1: RAM,1783312036117,2026-07-06
darkranx,45,Phase 1: RAM,1783312036128,2026-07-06
llucholba,45,Phase 1: RAM,1783312036132,2026-07-06
snoopys030,45,Phase 1: RAM,1783312036138,2026-07-06
ragnar175,45,Phase 1: RAM,1783312036141,2026-07-06
alfims,65,Phase 2: GPU,1783312511517,2026-07-06
dahhel,65,Phase 2: GPU,1783312511522,2026-07-06
slay_da_b,65,Phase 2: GPU,1783312511552,2026-07-06
darkranx,65,Phase 2: GPU,1783312511585,2026-07-06
ikaliayev,65,Phase 2: GPU,1783312511591,2026-07-06
dahhel,90,Phase 3: HDD,1783312931457,2026-07-06
ikaliayev,90,Phase 3: HDD,1783312931463,2026-07-06
shadowladyex,90,Phase 3: HDD,1783312931473,2026-07-06
llucholba,90,Phase 3: HDD,1783312931480,2026-07-06
snoopys030,90,Phase 3: HDD,1783312931490,2026-07-06
xiaoxiao9313,90,Phase 3: HDD,1783312931597,2026-07-06
avin_novor,90,Phase 3: HDD,1783312931628,2026-07-06
darkranx,90,Phase 3: HDD,1783312931631,2026-07-06
slay_da_b,45,Phase 1: GPU,1783313979098,2026-07-06
darkranx,45,Phase 1: GPU,1783313979106,2026-07-06
avin_novor,45,Phase 1: GPU,1783313979115,2026-07-06
shadowladyex,65,Phase 2: RAM,1783314402050,2026-07-06
llucholba,65,Phase 2: RAM,1783314402058,2026-07-06
avin_novor,65,Phase 2: RAM,1783314402075,2026-07-06
snoopys030,65,Phase 2: RAM,1783314402081,2026-07-06
ragnar175,65,Phase 2: RAM,1783314402106,2026-07-06
shadowladyex,45,Phase 1: RAM,1783315455550,2026-07-06
slay_da_b,45,Phase 1: RAM,1783315455555,2026-07-06
snoopys030,45,Phase 1: RAM,1783315455561,2026-07-06
avin_novor,65,Phase 2: HDD,1783315948664,2026-07-06
xiaoxiao9313,65,Phase 2: HDD,1783315948667,2026-07-06
snoopys030,65,Phase 2: HDD,1783315948672,2026-07-06
shadowladyex,65,Phase 2: HDD,1783315948674,2026-07-06
ivanpetrov32,65,Phase 2: HDD,1783315948676,2026-07-06
xiaoxiao9313,45,Phase 1: HDD,1783317213021,2026-07-06
ragnar175,45,Phase 1: HDD,1783317213024,2026-07-06
slay_da_b,45,Phase 1: HDD,1783317213028,2026-07-06
shadowladyex,45,Phase 1: HDD,1783317213035,2026-07-06
ivanpetrov32,45,Phase 1: HDD,1783317213041,2026-07-06
avin_novor,45,Phase 1: HDD,1783317213043,2026-07-06
pika_gamy,45,Phase 1: HDD,1783317213046,2026-07-06
alfims,45,Phase 1: HDD,1783317213052,2026-07-06
xiaoxiao9313,45,Phase 1: HDD,1783318590381,2026-07-06
pika_gamy,45,Phase 1: HDD,1783318590396,2026-07-06
slay_da_b,45,Phase 1: HDD,1783318590413,2026-07-06
puphik,45,Phase 1: HDD,1783318590418,2026-07-06
shadowladyex,45,Phase 1: HDD,1783318590424,2026-07-06
lillakra,45,Phase 1: HDD,1783318590430,2026-07-06
pika_gamy,65,Phase 2: CPU,1783319010658,2026-07-06
lillakra,65,Phase 2: CPU,1783319010689,2026-07-06
shadowladyex,65,Phase 2: CPU,1783319010693,2026-07-06
ivanpetrov32,65,Phase 2: CPU,1783319010703,2026-07-06
xiaoxiao9313,65,Phase 2: CPU,1783319010709,2026-07-06
lillakra,45,Phase 1: HDD,1783320205127,2026-07-06
alfims,45,Phase 1: HDD,1783320205132,2026-07-06
slay_da_b,45,Phase 1: HDD,1783320205148,2026-07-06
xiaoxiao9313,45,Phase 1: HDD,1783320205153,2026-07-06
shadowladyex,45,Phase 1: HDD,1783320205199,2026-07-06
ragnar175,45,Phase 1: RAM,1783321469656,2026-07-06
slay_da_b,45,Phase 1: RAM,1783321469663,2026-07-06
ivanpetrov32,45,Phase 1: RAM,1783321469673,2026-07-06
xiaoxiao9313,45,Phase 1: RAM,1783321469677,2026-07-06
whitepai,65,Phase 2: HDD,1783322067707,2026-07-06
darkranx,65,Phase 2: HDD,1783322067712,2026-07-06
snoopys030,65,Phase 2: HDD,1783322067717,2026-07-06
xiaoxiao9313,65,Phase 2: HDD,1783322067725,2026-07-06
shadowladyex,65,Phase 2: HDD,1783322067728,2026-07-06
lillakra,65,Phase 2: HDD,1783322067733,2026-07-06
alfims,65,Phase 2: HDD,1783322067779,2026-07-06
ivanpetrov32,65,Phase 2: HDD,1783322067790,2026-07-06
alfims,45,Phase 1: GPU,1783323239195,2026-07-06
llucholba,45,Phase 1: GPU,1783323239198,2026-07-06
shadowladyex,45,Phase 1: GPU,1783323239206,2026-07-06
snoopys030,45,Phase 1: GPU,1783323239208,2026-07-06
yurigiu,45,Phase 1: GPU,1783323239212,2026-07-06
ivanpetrov32,45,Phase 1: GPU,1783323239215,2026-07-06
xiaoxiao9313,45,Phase 1: HDD,1783325187250,2026-07-06
snoopys030,45,Phase 1: HDD,1783325187264,2026-07-06
shadowladyex,45,Phase 1: HDD,1783325187281,2026-07-06
pika_gamy,45,Phase 1: HDD,1783325187341,2026-07-06
shadowladyex,45,Phase 1: RAM,1783326544895,2026-07-06
valase,45,Phase 1: RAM,1783326544913,2026-07-06
xiaoxiao9313,45,Phase 1: RAM,1783326544917,2026-07-06
valase,45,Phase 1: HDD,1783327807504,2026-07-06
mori2323,45,Phase 1: HDD,1783327807506,2026-07-06
xiaoxiao9313,45,Phase 1: HDD,1783327807509,2026-07-06
mori2323,45,Phase 1: GPU,1783329745506,2026-07-06
xiaoxiao9313,45,Phase 1: GPU,1783329745526,2026-07-06
pika_gamy,45,Phase 1: GPU,1783329745557,2026-07-06
silent_luc,45,Phase 1: CPU,1783331030000,2026-07-06
ivanpetrov32,45,Phase 1: CPU,1783331030003,2026-07-06
darkranx,45,Phase 1: CPU,1783331030036,2026-07-06
snoopys030,65,Phase 2: RAM,1783331512041,2026-07-06
silent_luc,65,Phase 2: RAM,1783331512044,2026-07-06
mori2323,65,Phase 2: RAM,1783331512066,2026-07-06
yurigiu,45,Phase 1: HDD,1783332906569,2026-07-06
ivanpetrov32,45,Phase 1: HDD,1783332906580,2026-07-06
shadowladyex,45,Phase 1: HDD,1783332906585,2026-07-06
pika_gamy,45,Phase 1: HDD,1783332906592,2026-07-06
mori2323,45,Phase 1: HDD,1783332906621,2026-07-06
silent_luc,45,Phase 1: HDD,1783332906633,2026-07-06
xiaoxiao9313,45,Phase 1: HDD,1783332906638,2026-07-06
puphik,45,Phase 1: HDD,1783332906666,2026-07-06
snoopys030,45,Phase 1: HDD,1783332906674,2026-07-06
lillakra,65,Phase 2: CPU,1783333577574,2026-07-06
ivanpetrov32,65,Phase 2: CPU,1783333577586,2026-07-06
silent_luc,65,Phase 2: CPU,1783333577590,2026-07-06
mori2323,65,Phase 2: CPU,1783333577599,2026-07-06
snoopys030,65,Phase 2: CPU,1783333577602,2026-07-06
slay_da_b,65,Phase 2: CPU,1783333577608,2026-07-06
xiaoxiao9313,65,Phase 2: CPU,1783333577611,2026-07-06
snoopys030,45,Phase 1: RAM,1783334781072,2026-07-06
silent_luc,45,Phase 1: RAM,1783334781075,2026-07-06
shadowladyex,45,Phase 1: RAM,1783334781081,2026-07-06
mori2323,45,Phase 1: RAM,1783334781087,2026-07-06
puphik,45,Phase 1: RAM,1783334781089,2026-07-06
lillakra,45,Phase 1: RAM,1783334781097,2026-07-06
xiaoxiao9313,45,Phase 1: HDD,1783336268176,2026-07-06
shadowladyex,45,Phase 1: HDD,1783336268204,2026-07-06
alphonsoe,45,Phase 1: HDD,1783336268207,2026-07-06
snoopys030,45,Phase 1: HDD,1783336268213,2026-07-06
slay_da_b,45,Phase 1: HDD,1783336268216,2026-07-06
mori2323,45,Phase 1: HDD,1783336268241,2026-07-06
ivanpetrov32,45,Phase 1: HDD,1783336268265,2026-07-06
alphonsoe,45,Phase 1: GPU,1783337623438,2026-07-06
silent_luc,45,Phase 1: GPU,1783337623453,2026-07-06
ivanpetrov32,45,Phase 1: GPU,1783337623469,2026-07-06
thanossoul,45,Phase 1: RAM,1783339342784,2026-07-06
xiaoxiao9313,45,Phase 1: RAM,1783339342801,2026-07-06
snoopys030,45,Phase 1: RAM,1783339342815,2026-07-06
alexwifi42,45,Phase 1: RAM,1783339342818,2026-07-06
alphonsoe,45,Phase 1: RAM,1783339342823,2026-07-06
slay_da_b,45,Phase 1: RAM,1783339342838,2026-07-06
alfims,45,Phase 1: RAM,1783339342842,2026-07-06
louis_of_apshai,45,Phase 1: RAM,1783339342849,2026-07-06
silent_luc,45,Phase 1: RAM,1783339342853,2026-07-06
mori2323,45,Phase 1: RAM,1783339342902,2026-07-06
alphonsoe,65,Phase 2: CPU,1783340015977,2026-07-06
pika_gamy,65,Phase 2: CPU,1783340015988,2026-07-06
snoopys030,65,Phase 2: CPU,1783340015995,2026-07-06
xiaoxiao9313,65,Phase 2: CPU,1783340016010,2026-07-06
thanossoul,65,Phase 2: CPU,1783340016015,2026-07-06
silent_luc,65,Phase 2: CPU,1783340016068,2026-07-06
shadowladyex,65,Phase 2: CPU,1783340016078,2026-07-06
louis_of_apshai,65,Phase 2: CPU,1783340016080,2026-07-06
pika_gamy,45,Phase 1: GPU,1783341087448,2026-07-06
alphonsoe,45,Phase 1: GPU,1783341087454,2026-07-06
ivanpetrov32,45,Phase 1: GPU,1783341087460,2026-07-06
silent_luc,45,Phase 1: GPU,1783341087496,2026-07-06
xiaoxiao9313,65,Phase 2: HDD,1783341586432,2026-07-06
louis_of_apshai,65,Phase 2: HDD,1783341586440,2026-07-06
alphonsoe,65,Phase 2: HDD,1783341586464,2026-07-06
mori2323,65,Phase 2: HDD,1783341586515,2026-07-06
ivanpetrov32,65,Phase 2: HDD,1783341586524,2026-07-06
robin3one,90,Phase 3: CPU,1783342072427,2026-07-06
silent_luc,90,Phase 3: CPU,1783342072433,2026-07-06
mori2323,90,Phase 3: CPU,1783342072450,2026-07-06
alphonsoe,90,Phase 3: CPU,1783342072463,2026-07-06
snoopys030,90,Phase 3: CPU,1783342072466,2026-07-06
madagascaradam,90,Phase 3: CPU,1783342072468,2026-07-06
avin_novor,90,Phase 3: CPU,1783342072473,2026-07-06
pika_gamy,90,Phase 3: CPU,1783342072476,2026-07-06
thanossoul,45,Phase 1: GPU,1783343766421,2026-07-06
yurigiu,45,Phase 1: GPU,1783343766447,2026-07-06
shadowladyex,45,Phase 1: GPU,1783343766451,2026-07-06
xiaoxiao9313,45,Phase 1: GPU,1783343766454,2026-07-06
pika_gamy,45,Phase 1: GPU,1783343766456,2026-07-06
alphonsoe,45,Phase 1: GPU,1783343766461,2026-07-06
louis_of_apshai,45,Phase 1: GPU,1783343766478,2026-07-06
madagascaradam,45,Phase 1: GPU,1783343766481,2026-07-06
ikaliayev,45,Phase 1: GPU,1783343766483,2026-07-06
robin3one,45,Phase 1: GPU,1783343766488,2026-07-06
slay_da_b,45,Phase 1: GPU,1783343766492,2026-07-06
