username,amount,reason,source,timestamp,date,day
xiaoxiao9313,65,Phase 2: CPU,bootLoop,1788458644919,2026-09-03,Thu
shadowladyex,65,Phase 2: CPU,bootLoop,1788458644924,2026-09-03,Thu
valase,65,Phase 2: CPU,bootLoop,1788458644948,2026-09-03,Thu
dahhel,65,Phase 2: CPU,bootLoop,1788458644952,2026-09-03,Thu
lovegamesandthings00000,65,Phase 2: CPU,bootLoop,1788458644995,2026-09-03,Thu
ikaliayev,65,Phase 2: CPU,bootLoop,1788458645497,2026-09-03,Thu
dahhel,46,vote +8🔥,vodVote,1788458695061,2026-09-03,Thu
shadowladyex,58,vote +20🔥,vodVote,1788458739650,2026-09-03,Thu
lmbs00,39,vote +1🔥,vodVote,1788458744318,2026-09-03,Thu
pika_gamy,39,vote +1🔥,vodVote,1788458787417,2026-09-03,Thu
xiaoxiao9313,48,vote +10🔥,vodVote,1788458789117,2026-09-03,Thu
yurigiu,38,vote ,vodVote,1788458879697,2026-09-03,Thu
yurigiu,132,Gauntlet vote: THE FINALS [v:4],gauntlet,1788458883956,2026-09-03,Thu
alburldador,44,vote +6🔥,vodVote,1788459267948,2026-09-03,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1788459495643,2026-09-03,Thu
alburldador,41,overtimeOverdose (2),vodVote,1788459543020,2026-09-03,Thu
dahhel,38,overtimeOverdose (3),vodVote,1788459555231,2026-09-03,Thu
lmbs00,35,overtimeOverdose (4),vodVote,1788459575967,2026-09-03,Thu
alburldador,172,AI Art word: outlook,art,1788459676693,2026-09-03,Thu
ivanpetrov32,38,vote ,vodVote,1788459692714,2026-09-03,Thu
valase,40,vote +2🔥,vodVote,1788459692859,2026-09-03,Thu
valase,32,overtimeOverdose (5),vodVote,1788459696335,2026-09-03,Thu
pika_gamy,29,overtimeOverdose (6),vodVote,1788459826887,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788459828372,2026-09-03,Thu
lmbs00,45,Phase 1: GPU,bootLoop,1788459902711,2026-09-03,Thu
ikaliayev,45,Phase 1: GPU,bootLoop,1788459902723,2026-09-03,Thu
dahhel,45,Phase 1: GPU,bootLoop,1788459902739,2026-09-03,Thu
valase,45,Phase 1: GPU,bootLoop,1788459902743,2026-09-03,Thu
shadowladyex,45,Phase 1: GPU,bootLoop,1788459902750,2026-09-03,Thu
pika_gamy,45,Phase 1: GPU,bootLoop,1788459902756,2026-09-03,Thu
alburldador,45,Phase 1: GPU,bootLoop,1788459902761,2026-09-03,Thu
shadowladyex,59,vote +21🔥,vodVote,1788459967930,2026-09-03,Thu
dahhel,47,vote +9🔥,vodVote,1788459984597,2026-09-03,Thu
ikaliayev,47,vote +9🔥,vodVote,1788459991703,2026-09-03,Thu
thanossoul,38,vote ,vodVote,1788460064407,2026-09-03,Thu
silent_luc,38,vote ,vodVote,1788460073881,2026-09-03,Thu
lmbs00,40,vote +2🔥,vodVote,1788460087143,2026-09-03,Thu
hopelessss_,187,reacted zCube to announcement 1542922284959006760,discoReact,1788460124522,2026-09-03,Thu
hopelessss_,140,reacted zCube to announcement 1544360021356187658,discoReact,1788460175652,2026-09-03,Thu
hopelessss_,38,vote ,vodVote,1788460311762,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Gato Roboto [v:1],gauntlet,1788460324416,2026-09-03,Thu
shadowladyex,65,Phase 2: HDD,bootLoop,1788460549714,2026-09-03,Thu
lmbs00,65,Phase 2: HDD,bootLoop,1788460549728,2026-09-03,Thu
dahhel,65,Phase 2: HDD,bootLoop,1788460549760,2026-09-03,Thu
pika_gamy,65,Phase 2: HDD,bootLoop,1788460549783,2026-09-03,Thu
ikaliayev,65,Phase 2: HDD,bootLoop,1788460549795,2026-09-03,Thu
silent_luc,65,Phase 2: HDD,bootLoop,1788460549809,2026-09-03,Thu
thanossoul,65,Phase 2: HDD,bootLoop,1788460549824,2026-09-03,Thu
puphik,65,Phase 2: HDD,bootLoop,1788460549838,2026-09-03,Thu
hopelessss_,65,Phase 2: HDD,bootLoop,1788460549914,2026-09-03,Thu
player0451,45,AI Art word: trampled,art,1788460635209,2026-09-03,Thu
player0451,38,vote ,vodVote,1788460636382,2026-09-03,Thu
player0451,1000,Voucher: dailyDose,voucher,1788460661774,2026-09-03,Thu
hopelessss_,56,AI Art word: treasure,art,1788460688294,2026-09-03,Thu
alexwifi42,33,Gauntlet vote: Assetto Corsa [v:1],gauntlet,1788460742775,2026-09-03,Thu
alexwifi42,38,vote ,vodVote,1788460750032,2026-09-03,Thu
alexwifi42,44,overtimeOverdose (1),vodVote,1788460752106,2026-09-03,Thu
dahhel,41,overtimeOverdose (2),vodVote,1788460754635,2026-09-03,Thu
ikaliayev,38,overtimeOverdose (3),vodVote,1788460776931,2026-09-03,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1788460776977,2026-09-03,Thu
shadowladyex,35,overtimeOverdose (4),vodVote,1788460779712,2026-09-03,Thu
thanossoul,32,overtimeOverdose (5),vodVote,1788460790423,2026-09-03,Thu
alburldador,29,overtimeOverdose (6),vodVote,1788460823401,2026-09-03,Thu
alburldador,45,vote +7🔥,vodVote,1788460838786,2026-09-03,Thu
silent_luc,26,overtimeOverdose (7),vodVote,1788460842494,2026-09-03,Thu
hopelessss_,23,overtimeOverdose (8),vodVote,1788460850825,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Euro Truck Simulator 2 [v:1],gauntlet,1788460892294,2026-09-03,Thu
silent_luc,44,AI Art word: firmament,art,1788460913705,2026-09-03,Thu
silent_luc,132,Gauntlet vote: Kawaii Survivors [v:4],gauntlet,1788460972223,2026-09-03,Thu
valase,41,vote +3🔥,vodVote,1788461048312,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788461048610,2026-09-03,Thu
lmbs00,90,Phase 3: RAM,bootLoop,1788461140753,2026-09-03,Thu
silent_luc,90,Phase 3: RAM,bootLoop,1788461140763,2026-09-03,Thu
shadowladyex,90,Phase 3: RAM,bootLoop,1788461140768,2026-09-03,Thu
valase,90,Phase 3: RAM,bootLoop,1788461140793,2026-09-03,Thu
alburldador,90,Phase 3: RAM,bootLoop,1788461140813,2026-09-03,Thu
alexwifi42,90,Phase 3: RAM,bootLoop,1788461140873,2026-09-03,Thu
ikaliayev,90,Phase 3: RAM,bootLoop,1788461140887,2026-09-03,Thu
dahhel,90,Phase 3: RAM,bootLoop,1788461140898,2026-09-03,Thu
thanossoul,90,Phase 3: RAM,bootLoop,1788461140992,2026-09-03,Thu
hopelessss_,90,Phase 3: RAM,bootLoop,1788461141071,2026-09-03,Thu
shadowladyex,60,vote +22🔥,vodVote,1788461229309,2026-09-03,Thu
ikaliayev,48,vote +10🔥,vodVote,1788461241339,2026-09-03,Thu
dahhel,48,vote +10🔥,vodVote,1788461363966,2026-09-03,Thu
4gazmin4,38,vote ,vodVote,1788461381473,2026-09-03,Thu
lmbs00,41,vote +3🔥,vodVote,1788461403274,2026-09-03,Thu
alburldador,220,AI Art word: ruffled,art,1788461498636,2026-09-03,Thu
alburldador,46,vote +8🔥,vodVote,1788461536768,2026-09-03,Thu
alburldador,132,Gauntlet vote: Warhammer: Vermintide 2 [v:4],gauntlet,1788461554564,2026-09-03,Thu
silent_luc,39,vote +1🔥,vodVote,1788461613451,2026-09-03,Thu
4gazmin4,33,Gauntlet vote: Thymesia [v:1],gauntlet,1788461620616,2026-09-03,Thu
ivanpetrov32,91,AI Art word: delimited,art,1788461668030,2026-09-03,Thu
valase,42,vote +4🔥,vodVote,1788461831044,2026-09-03,Thu
ivanpetrov32,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1788461922351,2026-09-03,Thu
ikaliayev,44,overtimeOverdose (1),vodVote,1788462100650,2026-09-03,Thu
alburldador,41,overtimeOverdose (2),vodVote,1788462111956,2026-09-03,Thu
ivanpetrov32,40,vote +2🔥,vodVote,1788462113836,2026-09-03,Thu
ikaliayev,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1788462118042,2026-09-03,Thu
thanossoul,38,overtimeOverdose (3),vodVote,1788462118383,2026-09-03,Thu
shadowladyex,35,overtimeOverdose (4),vodVote,1788462137916,2026-09-03,Thu
dahhel,35,overtimeOverdose (4),vodVote,1788462138428,2026-09-03,Thu
ivanpetrov32,29,overtimeOverdose (6),vodVote,1788462173509,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788462261536,2026-09-03,Thu
lmbs00,42,vote +4🔥,vodVote,1788462365166,2026-09-03,Thu
ikaliayev,49,vote +11🔥,vodVote,1788462391067,2026-09-03,Thu
ivanpetrov32,45,Phase 1: RAM,bootLoop,1788462535270,2026-09-03,Thu
dahhel,45,Phase 1: RAM,bootLoop,1788462535278,2026-09-03,Thu
ikaliayev,45,Phase 1: RAM,bootLoop,1788462535283,2026-09-03,Thu
shadowladyex,45,Phase 1: RAM,bootLoop,1788462535287,2026-09-03,Thu
alburldador,45,Phase 1: RAM,bootLoop,1788462535289,2026-09-03,Thu
thanossoul,45,Phase 1: RAM,bootLoop,1788462535295,2026-09-03,Thu
valase,45,Phase 1: RAM,bootLoop,1788462535317,2026-09-03,Thu
lmbs00,45,Phase 1: RAM,bootLoop,1788462535319,2026-09-03,Thu
pika_gamy,45,Phase 1: RAM,bootLoop,1788462535332,2026-09-03,Thu
hopelessss_,38,vote ,vodVote,1788462585376,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Beyond a Steel Sky [v:1],gauntlet,1788462600279,2026-09-03,Thu
shadowladyex,61,vote +23🔥,vodVote,1788462604755,2026-09-03,Thu
valase,43,vote +5🔥,vodVote,1788462619654,2026-09-03,Thu
silent_luc,40,vote +2🔥,vodVote,1788462619684,2026-09-03,Thu
thanossoul,38,vote ,vodVote,1788462621316,2026-09-03,Thu
shadowladyex,132,Gauntlet vote: Death's Door [v:4],gauntlet,1788462652558,2026-09-03,Thu
dahhel,49,vote +11🔥,vodVote,1788462704406,2026-09-03,Thu
hopelessss_,84,AI Art word: gladiator,art,1788462716482,2026-09-03,Thu
lmbs00,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788462801553,2026-09-03,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1788462914189,2026-09-03,Thu
ivanpetrov32,41,overtimeOverdose (2),vodVote,1788462925431,2026-09-03,Thu
thanossoul,38,overtimeOverdose (3),vodVote,1788462926733,2026-09-03,Thu
alburldador,35,overtimeOverdose (4),vodVote,1788462931025,2026-09-03,Thu
silent_luc,32,overtimeOverdose (5),vodVote,1788462943340,2026-09-03,Thu
alburldador,47,vote +9🔥,vodVote,1788462957117,2026-09-03,Thu
ivanpetrov32,38,vote ,vodVote,1788462958429,2026-09-03,Thu
lmbs00,29,overtimeOverdose (6),vodVote,1788462964931,2026-09-03,Thu
dahhel,26,overtimeOverdose (7),vodVote,1788463005037,2026-09-03,Thu
ikaliayev,23,overtimeOverdose (8),vodVote,1788463022238,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788463080880,2026-09-03,Thu
dahhel,50,vote +12🔥,vodVote,1788463256077,2026-09-03,Thu
alburldador,65,Phase 2: GPU,bootLoop,1788463265196,2026-09-03,Thu
ikaliayev,65,Phase 2: GPU,bootLoop,1788463265201,2026-09-03,Thu
ivanpetrov32,65,Phase 2: GPU,bootLoop,1788463265204,2026-09-03,Thu
hopelessss_,65,Phase 2: GPU,bootLoop,1788463265216,2026-09-03,Thu
dahhel,65,Phase 2: GPU,bootLoop,1788463265237,2026-09-03,Thu
silent_luc,65,Phase 2: GPU,bootLoop,1788463265239,2026-09-03,Thu
shadowladyex,65,Phase 2: GPU,bootLoop,1788463265250,2026-09-03,Thu
thanossoul,65,Phase 2: GPU,bootLoop,1788463265264,2026-09-03,Thu
lmbs00,65,Phase 2: GPU,bootLoop,1788463265268,2026-09-03,Thu
pika_gamy,65,Phase 2: GPU,bootLoop,1788463265280,2026-09-03,Thu
valase,65,Phase 2: GPU,bootLoop,1788463265661,2026-09-03,Thu
lmbs00,43,vote +5🔥,vodVote,1788463277438,2026-09-03,Thu
alburldador,252,AI Art word: horrify,art,1788463291536,2026-09-03,Thu
alburldador,48,vote +10🔥,vodVote,1788463301777,2026-09-03,Thu
ikaliayev,50,vote +12🔥,vodVote,1788463455400,2026-09-03,Thu
shadowladyex,62,vote +24🔥,vodVote,1788463466946,2026-09-03,Thu
hopelessss_,39,vote +1🔥,vodVote,1788463523537,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Jagged Alliance - Back in Action [v:1],gauntlet,1788463538377,2026-09-03,Thu
valase,44,vote +6🔥,vodVote,1788463662733,2026-09-03,Thu
pika_gamy,90,Phase 3: HDD,bootLoop,1788463747324,2026-09-03,Thu
ivanpetrov32,90,Phase 3: HDD,bootLoop,1788463747326,2026-09-03,Thu
silent_luc,90,Phase 3: HDD,bootLoop,1788463747328,2026-09-03,Thu
lmbs00,90,Phase 3: HDD,bootLoop,1788463747388,2026-09-03,Thu
dahhel,90,Phase 3: HDD,bootLoop,1788463747400,2026-09-03,Thu
ikaliayev,90,Phase 3: HDD,bootLoop,1788463747408,2026-09-03,Thu
hopelessss_,90,Phase 3: HDD,bootLoop,1788463747420,2026-09-03,Thu
shadowladyex,90,Phase 3: HDD,bootLoop,1788463747425,2026-09-03,Thu
valase,90,Phase 3: HDD,bootLoop,1788463747433,2026-09-03,Thu
alyssrentori,38,vote ,vodVote,1788463778586,2026-09-03,Thu
ikaliayev,132,Gauntlet vote: Metal: Hellsinger [v:4],gauntlet,1788463794568,2026-09-03,Thu
alyssrentori,132,Gauntlet vote: Sword of the Stars Complete Collection [v:4],gauntlet,1788463828221,2026-09-03,Thu
ikaliayev,44,overtimeOverdose (1),vodVote,1788463910637,2026-09-03,Thu
lmbs00,38,overtimeOverdose (3),vodVote,1788463947110,2026-09-03,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1788463963979,2026-09-03,Thu
valase,35,overtimeOverdose (4),vodVote,1788463969923,2026-09-03,Thu
alburldador,32,overtimeOverdose (5),vodVote,1788463991183,2026-09-03,Thu
silent_luc,29,overtimeOverdose (6),vodVote,1788464001147,2026-09-03,Thu
dahhel,26,overtimeOverdose (7),vodVote,1788464020646,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788464152491,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: TT Isle of Man: Ride on the Edge 2 [v:1],gauntlet,1788464248710,2026-09-03,Thu
pika_gamy,38,vote ,vodVote,1788464250571,2026-09-03,Thu
ivanpetrov32,40,vote +2🔥,vodVote,1788464285635,2026-09-03,Thu
hopelessss_,100,AI Art word: skeleton,art,1788464309409,2026-09-03,Thu
thanossoul,38,vote ,vodVote,1788464346992,2026-09-03,Thu
shadowladyex,63,vote +25🔥,vodVote,1788464386454,2026-09-03,Thu
ikaliayev,51,vote +13🔥,vodVote,1788464418491,2026-09-03,Thu
lmbs00,44,vote +6🔥,vodVote,1788464468566,2026-09-03,Thu
dahhel,51,vote +13🔥,vodVote,1788464485652,2026-09-03,Thu
valase,45,vote +7🔥,vodVote,1788464545035,2026-09-03,Thu
alburldador,49,vote +11🔥,vodVote,1788464696114,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Prince of Persia: Warrior Within [v:1],gauntlet,1788464800169,2026-09-03,Thu
alburldador,252,AI Art word: vitrify,art,1788464841453,2026-09-03,Thu
lmbs00,105,AI Art word: vicar,art,1788464889664,2026-09-03,Thu
player0451,38,vote ,vodVote,1788464907705,2026-09-03,Thu
alexwifi42,33,Gauntlet vote: Thymesia [v:1],gauntlet,1788465028006,2026-09-03,Thu
alexwifi42,38,vote ,vodVote,1788465034157,2026-09-03,Thu
llucholba,38,vote ,vodVote,1788465076150,2026-09-03,Thu
llucholba,105,AI Art word: morning,art,1788465081442,2026-09-03,Thu
llucholba,132,Gauntlet vote: Valfaris: Mecha Therion [v:4],gauntlet,1788465086555,2026-09-03,Thu
dahhel,44,overtimeOverdose (1),vodVote,1788465166326,2026-09-03,Thu
alburldador,41,overtimeOverdose (2),vodVote,1788465185800,2026-09-03,Thu
dahhel,1000,Voucher: dailyDose,voucher,1788465210033,2026-09-03,Thu
lmbs00,38,overtimeOverdose (3),vodVote,1788465238781,2026-09-03,Thu
llucholba,35,overtimeOverdose (4),vodVote,1788465268408,2026-09-03,Thu
ikaliayev,45,Phase 1: HDD,bootLoop,1788465278225,2026-09-03,Thu
hopelessss_,45,Phase 1: HDD,bootLoop,1788465278246,2026-09-03,Thu
lmbs00,45,Phase 1: HDD,bootLoop,1788465278249,2026-09-03,Thu
ivanpetrov32,45,Phase 1: HDD,bootLoop,1788465278279,2026-09-03,Thu
llucholba,45,Phase 1: HDD,bootLoop,1788465278284,2026-09-03,Thu
valase,45,Phase 1: HDD,bootLoop,1788465278296,2026-09-03,Thu
dahhel,45,Phase 1: HDD,bootLoop,1788465278304,2026-09-03,Thu
alexwifi42,45,Phase 1: HDD,bootLoop,1788465278308,2026-09-03,Thu
alburldador,45,Phase 1: HDD,bootLoop,1788465278329,2026-09-03,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1788465278339,2026-09-03,Thu
pika_gamy,32,overtimeOverdose (5),vodVote,1788465298093,2026-09-03,Thu
thanossoul,29,overtimeOverdose (6),vodVote,1788465318154,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788465352148,2026-09-03,Thu
player0451,63,AI Art word: outers,art,1788465430299,2026-09-03,Thu
valase,46,vote +8🔥,vodVote,1788465518841,2026-09-03,Thu
ikaliayev,52,vote +14🔥,vodVote,1788465522773,2026-09-03,Thu
lmbs00,45,vote +7🔥,vodVote,1788465545684,2026-09-03,Thu
dahhel,52,vote +14🔥,vodVote,1788465556839,2026-09-03,Thu
silent_luc,38,vote ,vodVote,1788465562721,2026-09-03,Thu
dahhel,65,Phase 2: RAM,bootLoop,1788465711915,2026-09-03,Thu
lmbs00,65,Phase 2: RAM,bootLoop,1788465711930,2026-09-03,Thu
player0451,65,Phase 2: RAM,bootLoop,1788465711951,2026-09-03,Thu
valase,65,Phase 2: RAM,bootLoop,1788465711965,2026-09-03,Thu
ikaliayev,65,Phase 2: RAM,bootLoop,1788465712016,2026-09-03,Thu
thanossoul,39,vote +1🔥,vodVote,1788465791543,2026-09-03,Thu
ivanpetrov32,41,vote +3🔥,vodVote,1788465804304,2026-09-03,Thu
thanossoul,132,Gauntlet vote: Pathologic 2 [v:4],gauntlet,1788465810150,2026-09-03,Thu
hopelessss_,33,Gauntlet vote: Little Nightmares [v:1],gauntlet,1788465889989,2026-09-03,Thu
hopelessss_,38,vote ,vodVote,1788465896106,2026-09-03,Thu
hopelessss_,136,AI Art word: police,art,1788465907769,2026-09-03,Thu
alburldador,50,vote +12🔥,vodVote,1788466175755,2026-09-03,Thu
alburldador,44,overtimeOverdose (1),vodVote,1788466210837,2026-09-03,Thu
johnnymnemonics,41,overtimeOverdose (2),vodVote,1788466224348,2026-09-03,Thu
hopelessss_,38,overtimeOverdose (3),vodVote,1788466231663,2026-09-03,Thu
johnnymnemonics,38,vote ,vodVote,1788466237566,2026-09-03,Thu
ivanpetrov32,35,overtimeOverdose (4),vodVote,1788466242393,2026-09-03,Thu
johnnymnemonics,132,Gauntlet vote: Ghostrunner [v:4],gauntlet,1788466252067,2026-09-03,Thu
ikaliayev,32,overtimeOverdose (5),vodVote,1788466358414,2026-09-03,Thu
valase,29,overtimeOverdose (6),vodVote,1788466381997,2026-09-03,Thu
lmbs00,26,overtimeOverdose (7),vodVote,1788466427101,2026-09-03,Thu
alburldador,220,AI Art word: typical,art,1788466453363,2026-09-03,Thu
puphik,23,overtimeOverdose (8),vodVote,1788466456904,2026-09-03,Thu
dahhel,20,overtimeOverdose (9),vodVote,1788466462069,2026-09-03,Thu
puphik,38,vote ,vodVote,1788466473126,2026-09-03,Thu
puphik,33,Gauntlet vote: Stress Chess [v:1],gauntlet,1788466479529,2026-09-03,Thu
lmbs00,100,AI Art word: transitive,art,1788466480596,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788466500721,2026-09-03,Thu
ivanpetrov32,42,vote +4🔥,vodVote,1788466638634,2026-09-03,Thu
thanossoul,40,vote +2🔥,vodVote,1788466683591,2026-09-03,Thu
lmbs00,46,vote +8🔥,vodVote,1788466770614,2026-09-03,Thu
ikaliayev,53,vote +15🔥,vodVote,1788466882290,2026-09-03,Thu
pika_gamy,38,vote ,vodVote,1788466888360,2026-09-03,Thu
dahhel,53,vote +15🔥,vodVote,1788466896048,2026-09-03,Thu
valase,47,vote +9🔥,vodVote,1788466927582,2026-09-03,Thu
dahhel,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788466950916,2026-09-03,Thu
lmbs00,45,Phase 1: CPU,bootLoop,1788467065985,2026-09-03,Thu
ivanpetrov32,45,Phase 1: CPU,bootLoop,1788467065999,2026-09-03,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1788467066011,2026-09-03,Thu
thanossoul,45,Phase 1: CPU,bootLoop,1788467066020,2026-09-03,Thu
alburldador,45,Phase 1: CPU,bootLoop,1788467066027,2026-09-03,Thu
ikaliayev,45,Phase 1: CPU,bootLoop,1788467066032,2026-09-03,Thu
dahhel,45,Phase 1: CPU,bootLoop,1788467066038,2026-09-03,Thu
puphik,45,Phase 1: CPU,bootLoop,1788467066132,2026-09-03,Thu
valase,45,Phase 1: CPU,bootLoop,1788467066339,2026-09-03,Thu
alburldador,51,vote +13🔥,vodVote,1788467114222,2026-09-03,Thu
ikaliayev,44,overtimeOverdose (1),vodVote,1788467464688,2026-09-03,Thu
alburldador,41,overtimeOverdose (2),vodVote,1788467474503,2026-09-03,Thu
dahhel,38,overtimeOverdose (3),vodVote,1788467490717,2026-09-03,Thu
pika_gamy,35,overtimeOverdose (4),vodVote,1788467493946,2026-09-03,Thu
alburldador,132,Gauntlet vote: Mortal Kombat 11 [v:4],gauntlet,1788467524346,2026-09-03,Thu
valase,32,overtimeOverdose (5),vodVote,1788467645701,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788467696457,2026-09-03,Thu
lmbs00,47,vote +9🔥,vodVote,1788467806118,2026-09-03,Thu
pika_gamy,39,vote +1🔥,vodVote,1788467808968,2026-09-03,Thu
ikaliayev,54,vote +16🔥,vodVote,1788467816435,2026-09-03,Thu
alburldador,52,vote +14🔥,vodVote,1788467828466,2026-09-03,Thu
johnnymnemonics,38,vote ,vodVote,1788467865050,2026-09-03,Thu
johnnymnemonics,33,Gauntlet vote: Returnal™ [v:1],gauntlet,1788467881097,2026-09-03,Thu
alburldador,220,AI Art word: kneepad,art,1788467962846,2026-09-03,Thu
lmbs00,100,AI Art word: kilt,art,1788467965259,2026-09-03,Thu
thanossoul,41,vote +3🔥,vodVote,1788467977589,2026-09-03,Thu
valase,132,Gauntlet vote: The Outer Worlds: Spacer's Choice Edition [v:4],gauntlet,1788468100347,2026-09-03,Thu
dahhel,54,vote +16🔥,vodVote,1788468159486,2026-09-03,Thu
dahhel,45,Phase 1: HDD,bootLoop,1788468404213,2026-09-03,Thu
ikaliayev,45,Phase 1: HDD,bootLoop,1788468404241,2026-09-03,Thu
pika_gamy,45,Phase 1: HDD,bootLoop,1788468404250,2026-09-03,Thu
valase,45,Phase 1: HDD,bootLoop,1788468404426,2026-09-03,Thu
alburldador,44,overtimeOverdose (1),vodVote,1788468486484,2026-09-03,Thu
lmbs00,41,overtimeOverdose (2),vodVote,1788468549733,2026-09-03,Thu
valase,38,overtimeOverdose (3),vodVote,1788468570410,2026-09-03,Thu
pika_gamy,35,overtimeOverdose (4),vodVote,1788468644114,2026-09-03,Thu
pika_gamy,66,Gauntlet vote: Hollow Knight [v:2],gauntlet,1788468675161,2026-09-03,Thu
thanossoul,32,overtimeOverdose (5),vodVote,1788468710879,2026-09-03,Thu
thanossoul,105,AI Art word: naked,art,1788468769222,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788468811455,2026-09-03,Thu
valase,49,vote +11🔥,vodVote,1788469051175,2026-09-03,Thu
ikaliayev,55,vote +17🔥,vodVote,1788469065811,2026-09-03,Thu
dahhel,55,vote +17🔥,vodVote,1788469071872,2026-09-03,Thu
alburldador,53,vote +15🔥,vodVote,1788469086819,2026-09-03,Thu
silent_luc,38,vote ,vodVote,1788469168113,2026-09-03,Thu
pika_gamy,40,vote +2🔥,vodVote,1788469347204,2026-09-03,Thu
pika_gamy,1000,Voucher: dailyDose,voucher,1788469364304,2026-09-03,Thu
lmbs00,48,vote +10🔥,vodVote,1788469383034,2026-09-03,Thu
lmbs00,109,AI Art word: unthinkable,art,1788469518027,2026-09-03,Thu
alyssrentori,38,vote ,vodVote,1788469705844,2026-09-03,Thu
alyssrentori,84,AI Art word: alley,art,1788469719369,2026-09-03,Thu
alyssrentori,132,Gauntlet vote: Leisure Suit Larry 1 - In the Land of the Lounge Lizards [v:4],gauntlet,1788469741049,2026-09-03,Thu
alburldador,44,overtimeOverdose (1),vodVote,1788469751173,2026-09-03,Thu
silent_luc,41,overtimeOverdose (2),vodVote,1788469755222,2026-09-03,Thu
thanossoul,38,overtimeOverdose (3),vodVote,1788469782167,2026-09-03,Thu
lmbs00,35,overtimeOverdose (4),vodVote,1788469788604,2026-09-03,Thu
dahhel,32,overtimeOverdose (5),vodVote,1788469881766,2026-09-03,Thu
valase,29,overtimeOverdose (6),vodVote,1788469889634,2026-09-03,Thu
pika_gamy,26,overtimeOverdose (7),vodVote,1788469919265,2026-09-03,Thu
zoskycube,1,Ending round with !v###,vodVote,1788470053875,2026-09-03,Thu
thanossoul,45,Phase 1: CPU,bootLoop,1788470081774,2026-09-03,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1788470081785,2026-09-03,Thu
alyssrentori,45,Phase 1: CPU,bootLoop,1788470081788,2026-09-03,Thu
alburldador,45,Phase 1: CPU,bootLoop,1788470081811,2026-09-03,Thu
silent_luc,45,Phase 1: CPU,bootLoop,1788470081815,2026-09-03,Thu
dahhel,45,Phase 1: CPU,bootLoop,1788470081819,2026-09-03,Thu
