username,amount,reason,timestamp,date
dahhel,45,Phase 1: CPU,1786067046143,2026-08-07
lmbs00,45,Phase 1: CPU,1786067046305,2026-08-07
ikaliayev,45,Phase 1: CPU,1786067046429,2026-08-07
snoopys030,45,Phase 1: CPU,1786067046529,2026-08-07
snoopys030,65,Phase 2: GPU,1786067643709,2026-08-07
shadowladyex,65,Phase 2: GPU,1786067643721,2026-08-07
valase,65,Phase 2: GPU,1786067643730,2026-08-07
lmbs00,65,Phase 2: GPU,1786067643742,2026-08-07
ikaliayev,65,Phase 2: GPU,1786067643763,2026-08-07
dahhel,65,Phase 2: GPU,1786067643821,2026-08-07
dahhel,90,Phase 3: HDD,1786068105823,2026-08-07
ikaliayev,90,Phase 3: HDD,1786068105832,2026-08-07
snoopys030,90,Phase 3: HDD,1786068105837,2026-08-07
lmbs00,90,Phase 3: HDD,1786068105847,2026-08-07
shadowladyex,90,Phase 3: HDD,1786068105857,2026-08-07
valase,90,Phase 3: HDD,1786068105863,2026-08-07
silent_luc,45,Phase 1: RAM,1786069489049,2026-08-07
shadowladyex,45,Phase 1: RAM,1786069489075,2026-08-07
slay_da_b,45,Phase 1: RAM,1786069489079,2026-08-07
dahhel,45,Phase 1: RAM,1786069489083,2026-08-07
llucholba,45,Phase 1: RAM,1786069489089,2026-08-07
snoopys030,45,Phase 1: RAM,1786069489092,2026-08-07
lmbs00,45,Phase 1: RAM,1786069489098,2026-08-07
valase,45,Phase 1: RAM,1786069489105,2026-08-07
ikaliayev,45,Phase 1: RAM,1786069489109,2026-08-07
llucholba,65,Phase 2: CPU,1786070418954,2026-08-07
lovegamesandthings00000,65,Phase 2: CPU,1786070418980,2026-08-07
shadowladyex,65,Phase 2: CPU,1786070418983,2026-08-07
snoopys030,65,Phase 2: CPU,1786070418986,2026-08-07
silent_luc,65,Phase 2: CPU,1786070418992,2026-08-07
thanossoul,65,Phase 2: CPU,1786070419004,2026-08-07
valase,65,Phase 2: CPU,1786070419013,2026-08-07
lmbs00,65,Phase 2: CPU,1786070419020,2026-08-07
alexwifi42,65,Phase 2: CPU,1786070419023,2026-08-07
somemarblesfriday,65,Phase 2: CPU,1786070419026,2026-08-07
dahhel,65,Phase 2: CPU,1786070419031,2026-08-07
ikaliayev,65,Phase 2: CPU,1786070419034,2026-08-07
snoopys030,90,Phase 3: HDD,1786070830252,2026-08-07
dahhel,90,Phase 3: HDD,1786070830261,2026-08-07
thanossoul,90,Phase 3: HDD,1786070830264,2026-08-07
lmbs00,90,Phase 3: HDD,1786070830269,2026-08-07
shadowladyex,90,Phase 3: HDD,1786070830278,2026-08-07
ikaliayev,90,Phase 3: HDD,1786070830282,2026-08-07
snoopys030,45,Phase 1: GPU,1786072109912,2026-08-07
thanossoul,45,Phase 1: GPU,1786072109915,2026-08-07
shadowladyex,45,Phase 1: GPU,1786072109926,2026-08-07
dahhel,45,Phase 1: GPU,1786072109929,2026-08-07
lmbs00,45,Phase 1: GPU,1786072109933,2026-08-07
ikaliayev,45,Phase 1: GPU,1786072109939,2026-08-07
dahhel,65,Phase 2: CPU,1786072570909,2026-08-07
thanossoul,65,Phase 2: CPU,1786072570914,2026-08-07
shadowladyex,65,Phase 2: CPU,1786072570924,2026-08-07
ikaliayev,65,Phase 2: CPU,1786072570926,2026-08-07
lmbs00,65,Phase 2: CPU,1786072570931,2026-08-07
ikaliayev,45,Phase 1: GPU,1786073867658,2026-08-07
ragnar175,45,Phase 1: GPU,1786073867663,2026-08-07
dahhel,45,Phase 1: GPU,1786073867673,2026-08-07
lmbs00,45,Phase 1: GPU,1786073867683,2026-08-07
shadowladyex,45,Phase 1: GPU,1786073867691,2026-08-07
slay_da_b,45,Phase 1: GPU,1786073867695,2026-08-07
snoopys030,45,Phase 1: GPU,1786073867704,2026-08-07
lmbs00,45,Phase 1: HDD,1786075315153,2026-08-07
shadowladyex,45,Phase 1: HDD,1786075315177,2026-08-07
llucholba,45,Phase 1: HDD,1786075315180,2026-08-07
ikaliayev,45,Phase 1: HDD,1786075315183,2026-08-07
dahhel,45,Phase 1: HDD,1786075315189,2026-08-07
madagascaradam,45,Phase 1: HDD,1786075315220,2026-08-07
dahhel,65,Phase 2: CPU,1786075793313,2026-08-07
alfims,65,Phase 2: CPU,1786075793333,2026-08-07
ikaliayev,65,Phase 2: CPU,1786075793336,2026-08-07
lmbs00,65,Phase 2: CPU,1786075793338,2026-08-07
snoopys030,65,Phase 2: CPU,1786075793341,2026-08-07
ikaliayev,45,Phase 1: RAM,1786077257354,2026-08-07
alfims,45,Phase 1: RAM,1786077257391,2026-08-07
dahhel,45,Phase 1: RAM,1786077257402,2026-08-07
snoopys030,45,Phase 1: RAM,1786077257405,2026-08-07
lmbs00,45,Phase 1: RAM,1786077257408,2026-08-07
madagascaradam,45,Phase 1: RAM,1786077257415,2026-08-07
shadowladyex,45,Phase 1: RAM,1786077257434,2026-08-07
darkranx,45,Phase 1: RAM,1786077257453,2026-08-07
slay_da_b,45,Phase 1: RAM,1786077257460,2026-08-07
xiaoxiao9313,45,Phase 1: RAM,1786077257463,2026-08-07
ikaliayev,65,Phase 2: HDD,1786077827786,2026-08-07
slay_da_b,65,Phase 2: HDD,1786077827793,2026-08-07
dahhel,65,Phase 2: HDD,1786077827807,2026-08-07
lmbs00,65,Phase 2: HDD,1786077827818,2026-08-07
darkranx,65,Phase 2: HDD,1786077827827,2026-08-07
shadowladyex,65,Phase 2: HDD,1786077827834,2026-08-07
lmbs00,45,Phase 1: CPU,1786079553374,2026-08-07
mori2323,45,Phase 1: CPU,1786079553386,2026-08-07
shadowladyex,45,Phase 1: CPU,1786079553395,2026-08-07
ikaliayev,45,Phase 1: CPU,1786079553398,2026-08-07
alburldador,45,Phase 1: CPU,1786079553407,2026-08-07
darkranx,45,Phase 1: CPU,1786079553415,2026-08-07
ivanpetrov32,45,Phase 1: CPU,1786079553418,2026-08-07
madagascaradam,45,Phase 1: CPU,1786079553430,2026-08-07
xiaoxiao9313,45,Phase 1: CPU,1786079553433,2026-08-07
dahhel,45,Phase 1: CPU,1786079553436,2026-08-07
snoopys030,45,Phase 1: CPU,1786079553441,2026-08-07
ragnar175,45,Phase 1: CPU,1786079553444,2026-08-07
alfims,45,Phase 1: CPU,1786079553469,2026-08-07
slay_da_b,45,Phase 1: CPU,1786079553472,2026-08-07
snoopys030,65,Phase 2: GPU,1786080306421,2026-08-07
lmbs00,65,Phase 2: GPU,1786080306428,2026-08-07
xiaoxiao9313,65,Phase 2: GPU,1786080306434,2026-08-07
alfims,65,Phase 2: GPU,1786080306441,2026-08-07
dahhel,65,Phase 2: GPU,1786080306452,2026-08-07
ikaliayev,65,Phase 2: GPU,1786080306459,2026-08-07
shadowladyex,65,Phase 2: GPU,1786080306464,2026-08-07
madagascaradam,65,Phase 2: GPU,1786080306469,2026-08-07
mori2323,90,Phase 3: RAM,1786081018443,2026-08-07
snoopys030,90,Phase 3: RAM,1786081018460,2026-08-07
xiaoxiao9313,90,Phase 3: RAM,1786081018462,2026-08-07
ikaliayev,90,Phase 3: RAM,1786081018471,2026-08-07
ivanpetrov32,90,Phase 3: RAM,1786081018483,2026-08-07
madagascaradam,90,Phase 3: RAM,1786081018485,2026-08-07
lmbs00,90,Phase 3: RAM,1786081018487,2026-08-07
shadowladyex,90,Phase 3: RAM,1786081018492,2026-08-07
slay_da_b,90,Phase 3: RAM,1786081018496,2026-08-07
dahhel,90,Phase 3: RAM,1786081018499,2026-08-07
mori2323,45,Phase 1: GPU,1786082436047,2026-08-07
shadowladyex,45,Phase 1: GPU,1786082436053,2026-08-07
dahhel,45,Phase 1: GPU,1786082436060,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786082436063,2026-08-07
lmbs00,45,Phase 1: GPU,1786082436073,2026-08-07
ikaliayev,45,Phase 1: GPU,1786082436076,2026-08-07
slay_da_b,45,Phase 1: GPU,1786082436082,2026-08-07
madagascaradam,45,Phase 1: GPU,1786082436093,2026-08-07
alfims,45,Phase 1: GPU,1786082436100,2026-08-07
alfims,65,Phase 2: RAM,1786083143145,2026-08-07
xiaoxiao9313,65,Phase 2: RAM,1786083143149,2026-08-07
slay_da_b,65,Phase 2: RAM,1786083143156,2026-08-07
ivanpetrov32,65,Phase 2: RAM,1786083143158,2026-08-07
lmbs00,65,Phase 2: RAM,1786083143165,2026-08-07
madagascaradam,65,Phase 2: RAM,1786083143172,2026-08-07
dahhel,65,Phase 2: RAM,1786083143183,2026-08-07
snoopys030,65,Phase 2: RAM,1786083143190,2026-08-07
ikaliayev,65,Phase 2: RAM,1786083143196,2026-08-07
mori2323,65,Phase 2: RAM,1786083143202,2026-08-07
snoopys030,45,Phase 1: RAM,1786084496708,2026-08-07
shadowladyex,45,Phase 1: RAM,1786084496710,2026-08-07
mori2323,45,Phase 1: RAM,1786084496717,2026-08-07
alfims,45,Phase 1: RAM,1786084496721,2026-08-07
ikaliayev,45,Phase 1: RAM,1786084496727,2026-08-07
lmbs00,45,Phase 1: RAM,1786084496819,2026-08-07
dahhel,45,Phase 1: RAM,1786084496827,2026-08-07
mori2323,65,Phase 2: GPU,1786085155816,2026-08-07
alfims,65,Phase 2: GPU,1786085155828,2026-08-07
xiaoxiao9313,65,Phase 2: GPU,1786085155833,2026-08-07
lmbs00,65,Phase 2: GPU,1786085155841,2026-08-07
ivanpetrov32,65,Phase 2: GPU,1786085155843,2026-08-07
dahhel,65,Phase 2: GPU,1786085155849,2026-08-07
snoopys030,65,Phase 2: GPU,1786085155856,2026-08-07
ikaliayev,65,Phase 2: GPU,1786085155862,2026-08-07
snoopys030,90,Phase 3: CPU,1786085634645,2026-08-07
alfims,90,Phase 3: CPU,1786085634648,2026-08-07
shadowladyex,90,Phase 3: CPU,1786085634673,2026-08-07
dahhel,90,Phase 3: CPU,1786085634676,2026-08-07
xiaoxiao9313,90,Phase 3: CPU,1786085634678,2026-08-07
lmbs00,90,Phase 3: CPU,1786085634684,2026-08-07
ikaliayev,90,Phase 3: CPU,1786085634687,2026-08-07
mori2323,90,Phase 3: CPU,1786085634691,2026-08-07
ikaliayev,45,Phase 1: GPU,1786086805268,2026-08-07
lmbs00,45,Phase 1: GPU,1786086805281,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786086805285,2026-08-07
snoopys030,45,Phase 1: GPU,1786086805340,2026-08-07
lmbs00,65,Phase 2: CPU,1786087327324,2026-08-07
snoopys030,65,Phase 2: CPU,1786087327349,2026-08-07
ikaliayev,65,Phase 2: CPU,1786087327372,2026-08-07
shadowladyex,65,Phase 2: CPU,1786087327375,2026-08-07
xiaoxiao9313,65,Phase 2: CPU,1786087327386,2026-08-07
alfims,65,Phase 2: CPU,1786087327389,2026-08-07
mori2323,65,Phase 2: CPU,1786087327405,2026-08-07
ikaliayev,45,Phase 1: CPU,1786088651032,2026-08-07
xiaoxiao9313,45,Phase 1: CPU,1786088651035,2026-08-07
alfims,45,Phase 1: CPU,1786088651036,2026-08-07
lmbs00,45,Phase 1: CPU,1786088651090,2026-08-07
mori2323,45,Phase 1: CPU,1786088651093,2026-08-07
alyssrentori,45,Phase 1: CPU,1786088651106,2026-08-07
yurigiu,45,Phase 1: CPU,1786088651108,2026-08-07
xiaoxiao9313,65,Phase 2: RAM,1786089226897,2026-08-07
shadowladyex,65,Phase 2: RAM,1786089226900,2026-08-07
ikaliayev,65,Phase 2: RAM,1786089226905,2026-08-07
snoopys030,65,Phase 2: RAM,1786089226946,2026-08-07
mori2323,65,Phase 2: RAM,1786089226952,2026-08-07
ivanpetrov32,90,Phase 3: GPU,1786089628896,2026-08-07
shadowladyex,90,Phase 3: GPU,1786089628900,2026-08-07
ikaliayev,90,Phase 3: GPU,1786089628904,2026-08-07
lmbs00,90,Phase 3: GPU,1786089628919,2026-08-07
snoopys030,90,Phase 3: GPU,1786089628926,2026-08-07
mori2323,90,Phase 3: GPU,1786089628930,2026-08-07
lmbs00,45,Phase 1: GPU,1786090950537,2026-08-07
pika_gamy,45,Phase 1: GPU,1786090950633,2026-08-07
ivanpetrov32,45,Phase 1: GPU,1786090950635,2026-08-07
mori2323,45,Phase 1: GPU,1786090950637,2026-08-07
snoopys030,45,Phase 1: GPU,1786090950638,2026-08-07
ikaliayev,45,Phase 1: GPU,1786090950640,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786090950643,2026-08-07
mori2323,65,Phase 2: HDD,1786091635469,2026-08-07
ikaliayev,65,Phase 2: HDD,1786091635482,2026-08-07
yurigiu,65,Phase 2: HDD,1786091635487,2026-08-07
snoopys030,65,Phase 2: HDD,1786091635489,2026-08-07
xiaoxiao9313,65,Phase 2: HDD,1786091635499,2026-08-07
alburldador,65,Phase 2: HDD,1786091635517,2026-08-07
alfims,65,Phase 2: HDD,1786091635527,2026-08-07
ivanpetrov32,65,Phase 2: HDD,1786091635532,2026-08-07
ikaliayev,90,Phase 3: RAM,1786092135508,2026-08-07
valase,90,Phase 3: RAM,1786092135516,2026-08-07
xiaoxiao9313,90,Phase 3: RAM,1786092135522,2026-08-07
alburldador,90,Phase 3: RAM,1786092135525,2026-08-07
snoopys030,90,Phase 3: RAM,1786092135536,2026-08-07
pika_gamy,90,Phase 3: RAM,1786092135567,2026-08-07
mori2323,90,Phase 3: RAM,1786092135597,2026-08-07
mori2323,45,Phase 1: GPU,1786093265123,2026-08-07
ikaliayev,45,Phase 1: GPU,1786093265152,2026-08-07
valase,45,Phase 1: GPU,1786093265157,2026-08-07
snoopys030,45,Phase 1: GPU,1786093265190,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786093265270,2026-08-07
mori2323,65,Phase 2: HDD,1786093716011,2026-08-07
xiaoxiao9313,65,Phase 2: HDD,1786093716024,2026-08-07
ikaliayev,65,Phase 2: HDD,1786093716107,2026-08-07
snoopys030,65,Phase 2: HDD,1786093716114,2026-08-07
whitepai,65,Phase 2: HDD,1786093716126,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786094829632,2026-08-07
slay_da_b,45,Phase 1: GPU,1786094829635,2026-08-07
ikaliayev,45,Phase 1: GPU,1786094829648,2026-08-07
snoopys030,45,Phase 1: GPU,1786094829650,2026-08-07
snoopys030,65,Phase 2: HDD,1786095271690,2026-08-07
xiaoxiao9313,65,Phase 2: HDD,1786095271718,2026-08-07
whitepai,65,Phase 2: HDD,1786095271723,2026-08-07
ikaliayev,65,Phase 2: HDD,1786095271734,2026-08-07
ikaliayev,90,Phase 3: RAM,1786095885672,2026-08-07
alfims,90,Phase 3: RAM,1786095885681,2026-08-07
whitepai,90,Phase 3: RAM,1786095885690,2026-08-07
snoopys030,90,Phase 3: RAM,1786095885696,2026-08-07
pika_gamy,90,Phase 3: RAM,1786095885699,2026-08-07
xiaoxiao9313,90,Phase 3: RAM,1786095885701,2026-08-07
alburldador,90,Phase 3: RAM,1786095885707,2026-08-07
lovegamesandthings00000,90,Phase 3: RAM,1786095885769,2026-08-07
silent_luc,45,Phase 1: CPU,1786097085297,2026-08-07
ikaliayev,45,Phase 1: CPU,1786097085303,2026-08-07
snoopys030,45,Phase 1: CPU,1786097085304,2026-08-07
puphik,45,Phase 1: CPU,1786097085324,2026-08-07
slay_da_b,45,Phase 1: CPU,1786097085326,2026-08-07
xiaoxiao9313,45,Phase 1: CPU,1786097085429,2026-08-07
snoopys030,45,Phase 1: RAM,1786098388789,2026-08-07
silent_luc,45,Phase 1: RAM,1786098388798,2026-08-07
whitepai,45,Phase 1: RAM,1786098388823,2026-08-07
ikaliayev,45,Phase 1: RAM,1786098388861,2026-08-07
mori2323,65,Phase 2: CPU,1786098935872,2026-08-07
xiaoxiao9313,65,Phase 2: CPU,1786098935875,2026-08-07
snoopys030,65,Phase 2: CPU,1786098935879,2026-08-07
whitepai,65,Phase 2: CPU,1786098935884,2026-08-07
ikaliayev,65,Phase 2: CPU,1786098935888,2026-08-07
silent_luc,65,Phase 2: CPU,1786098935902,2026-08-07
snoopys030,45,Phase 1: GPU,1786099957471,2026-08-07
ikaliayev,45,Phase 1: GPU,1786099957482,2026-08-07
mori2323,45,Phase 1: GPU,1786099957530,2026-08-07
alphonsoe,65,Phase 2: RAM,1786100516521,2026-08-07
snoopys030,65,Phase 2: RAM,1786100516527,2026-08-07
mori2323,65,Phase 2: RAM,1786100516532,2026-08-07
xiaoxiao9313,65,Phase 2: RAM,1786100516536,2026-08-07
silent_luc,65,Phase 2: RAM,1786100516572,2026-08-07
ikaliayev,65,Phase 2: RAM,1786100516621,2026-08-07
whitepai,90,Phase 3: CPU,1786101012485,2026-08-07
silent_luc,90,Phase 3: CPU,1786101012503,2026-08-07
pika_gamy,90,Phase 3: CPU,1786101012517,2026-08-07
alphonsoe,90,Phase 3: CPU,1786101012521,2026-08-07
slay_da_b,90,Phase 3: CPU,1786101012526,2026-08-07
ikaliayev,90,Phase 3: CPU,1786101012645,2026-08-07
mori2323,90,Phase 3: CPU,1786101012838,2026-08-07
ikaliayev,45,Phase 1: GPU,1786102425013,2026-08-07
ivanpetrov32,45,Phase 1: GPU,1786102425020,2026-08-07
pika_gamy,45,Phase 1: GPU,1786102425031,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786102425033,2026-08-07
alphonsoe,45,Phase 1: GPU,1786102425036,2026-08-07
silent_luc,45,Phase 1: GPU,1786102425044,2026-08-07
snoopys030,45,Phase 1: GPU,1786102425064,2026-08-07
alphonsoe,65,Phase 2: CPU,1786102964051,2026-08-07
xiaoxiao9313,65,Phase 2: CPU,1786102964058,2026-08-07
silent_luc,65,Phase 2: CPU,1786102964066,2026-08-07
ikaliayev,65,Phase 2: CPU,1786102964069,2026-08-07
snoopys030,65,Phase 2: CPU,1786102964108,2026-08-07
mori2323,90,Phase 3: RAM,1786103514079,2026-08-07
ikaliayev,90,Phase 3: RAM,1786103514085,2026-08-07
alphonsoe,90,Phase 3: RAM,1786103514087,2026-08-07
slay_da_b,90,Phase 3: RAM,1786103514094,2026-08-07
snoopys030,90,Phase 3: RAM,1786103514096,2026-08-07
silent_luc,90,Phase 3: RAM,1786103514108,2026-08-07
whitepai,90,Phase 3: RAM,1786103514114,2026-08-07
ikaliayev,45,Phase 1: RAM,1786104850806,2026-08-07
slay_da_b,45,Phase 1: RAM,1786104850814,2026-08-07
alphonsoe,45,Phase 1: RAM,1786104850827,2026-08-07
xiaoxiao9313,45,Phase 1: RAM,1786104850833,2026-08-07
lovegamesandthings00000,45,Phase 1: RAM,1786104850838,2026-08-07
silent_luc,45,Phase 1: RAM,1786104850928,2026-08-07
snoopys030,45,Phase 1: RAM,1786104851179,2026-08-07
pika_gamy,65,Phase 2: CPU,1786105384916,2026-08-07
silent_luc,65,Phase 2: CPU,1786105384941,2026-08-07
shadowladyex,65,Phase 2: CPU,1786105385050,2026-08-07
alphonsoe,65,Phase 2: CPU,1786105385090,2026-08-07
ikaliayev,65,Phase 2: CPU,1786105385094,2026-08-07
xiaoxiao9313,90,Phase 3: GPU,1786106096941,2026-08-07
shadowladyex,90,Phase 3: GPU,1786106096953,2026-08-07
mori2323,90,Phase 3: GPU,1786106096960,2026-08-07
yurigiu,90,Phase 3: GPU,1786106096965,2026-08-07
alphonsoe,90,Phase 3: GPU,1786106096970,2026-08-07
silent_luc,90,Phase 3: GPU,1786106096978,2026-08-07
ikaliayev,90,Phase 3: GPU,1786106096980,2026-08-07
snoopys030,90,Phase 3: GPU,1786106096984,2026-08-07
pika_gamy,90,Phase 3: GPU,1786106096987,2026-08-07
slay_da_b,90,Phase 3: GPU,1786106096990,2026-08-07
silent_luc,45,Phase 1: HDD,1786107159393,2026-08-07
pika_gamy,45,Phase 1: HDD,1786107159395,2026-08-07
alyssrentori,45,Phase 1: HDD,1786107159403,2026-08-07
mori2323,45,Phase 1: HDD,1786107159534,2026-08-07
thanossoul,65,Phase 2: CPU,1786107759381,2026-08-07
alphonsoe,65,Phase 2: CPU,1786107759398,2026-08-07
silent_luc,65,Phase 2: CPU,1786107759403,2026-08-07
shadowladyex,65,Phase 2: CPU,1786107759407,2026-08-07
pika_gamy,65,Phase 2: CPU,1786107759414,2026-08-07
snoopys030,65,Phase 2: CPU,1786107759417,2026-08-07
mori2323,65,Phase 2: CPU,1786107759423,2026-08-07
ikaliayev,65,Phase 2: CPU,1786107759471,2026-08-07
alexwifi42,45,Phase 1: HDD,1786109169419,2026-08-07
mori2323,45,Phase 1: HDD,1786109169445,2026-08-07
madagascaradam,45,Phase 1: HDD,1786109169448,2026-08-07
alphonsoe,45,Phase 1: HDD,1786109169454,2026-08-07
shadowladyex,45,Phase 1: HDD,1786109169464,2026-08-07
silent_luc,45,Phase 1: HDD,1786109169479,2026-08-07
alfims,45,Phase 1: HDD,1786109169481,2026-08-07
snoopys030,45,Phase 1: HDD,1786109169484,2026-08-07
thanossoul,45,Phase 1: HDD,1786109169487,2026-08-07
pika_gamy,45,Phase 1: HDD,1786109169565,2026-08-07
madagascaradam,65,Phase 2: CPU,1786109601946,2026-08-07
silent_luc,65,Phase 2: CPU,1786109601973,2026-08-07
mori2323,65,Phase 2: CPU,1786109601976,2026-08-07
snoopys030,65,Phase 2: CPU,1786109601987,2026-08-07
alphonsoe,65,Phase 2: CPU,1786109601990,2026-08-07
pika_gamy,65,Phase 2: CPU,1786109602003,2026-08-07
shadowladyex,45,Phase 1: RAM,1786110715552,2026-08-07
silent_luc,45,Phase 1: RAM,1786110715579,2026-08-07
lovegamesandthings00000,45,Phase 1: RAM,1786110715588,2026-08-07
pika_gamy,45,Phase 1: RAM,1786110715613,2026-08-07
silent_luc,65,Phase 2: CPU,1786111214653,2026-08-07
shadowladyex,65,Phase 2: CPU,1786111214657,2026-08-07
alphonsoe,65,Phase 2: CPU,1786111214712,2026-08-07
thanossoul,65,Phase 2: CPU,1786111214721,2026-08-07
snoopys030,65,Phase 2: CPU,1786111214724,2026-08-07
pika_gamy,65,Phase 2: CPU,1786111214729,2026-08-07
alphonsoe,45,Phase 1: RAM,1786112532126,2026-08-07
pika_gamy,45,Phase 1: RAM,1786112532135,2026-08-07
slay_da_b,45,Phase 1: RAM,1786112532138,2026-08-07
cerebralx1,45,Phase 1: RAM,1786112532143,2026-08-07
mori2323,45,Phase 1: RAM,1786112532148,2026-08-07
alburldador,45,Phase 1: RAM,1786112532151,2026-08-07
xiaoxiao9313,45,Phase 1: RAM,1786112532175,2026-08-07
shadowladyex,45,Phase 1: RAM,1786112532233,2026-08-07
silent_luc,45,Phase 1: RAM,1786112532258,2026-08-07
thanossoul,45,Phase 1: HDD,1786113954347,2026-08-07
snoopys030,45,Phase 1: HDD,1786113954370,2026-08-07
shadowladyex,45,Phase 1: HDD,1786113954374,2026-08-07
silent_luc,45,Phase 1: HDD,1786113954391,2026-08-07
lmbs00,45,Phase 1: HDD,1786113954396,2026-08-07
cerebralx1,45,Phase 1: HDD,1786113954431,2026-08-07
lmbs00,45,Phase 1: GPU,1786117190487,2026-08-07
silent_luc,45,Phase 1: GPU,1786117190493,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786117190547,2026-08-07
ivanpetrov32,45,Phase 1: GPU,1786118843527,2026-08-07
pika_gamy,45,Phase 1: GPU,1786118843547,2026-08-07
thanossoul,45,Phase 1: GPU,1786118843551,2026-08-07
silent_luc,45,Phase 1: GPU,1786118843557,2026-08-07
alfims,45,Phase 1: GPU,1786118843565,2026-08-07
lmbs00,45,Phase 1: GPU,1786118843568,2026-08-07
dahhel,45,Phase 1: GPU,1786118843580,2026-08-07
xiaoxiao9313,45,Phase 1: GPU,1786118843584,2026-08-07
ivanpetrov32,65,Phase 2: RAM,1786119493098,2026-08-07
silent_luc,65,Phase 2: RAM,1786119493105,2026-08-07
dahhel,65,Phase 2: RAM,1786119493113,2026-08-07
lmbs00,65,Phase 2: RAM,1786119493165,2026-08-07
alexwifi42,65,Phase 2: RAM,1786119493173,2026-08-07
xiaoxiao9313,65,Phase 2: RAM,1786119493186,2026-08-07
pika_gamy,65,Phase 2: RAM,1786119493192,2026-08-07
xiaoxiao9313,45,Phase 1: HDD,1786120679695,2026-08-07
alexwifi42,45,Phase 1: HDD,1786120679708,2026-08-07
silent_luc,45,Phase 1: HDD,1786120679711,2026-08-07
dahhel,45,Phase 1: HDD,1786120679717,2026-08-07
mori2323,45,Phase 1: HDD,1786120679729,2026-08-07
pika_gamy,45,Phase 1: HDD,1786120679747,2026-08-07
lmbs00,45,Phase 1: HDD,1786120679752,2026-08-07
dahhel,65,Phase 2: RAM,1786121498724,2026-08-07
mori2323,65,Phase 2: RAM,1786121498740,2026-08-07
xiaoxiao9313,65,Phase 2: RAM,1786121498760,2026-08-07
operacional_cae,65,Phase 2: RAM,1786121498762,2026-08-07
silent_luc,65,Phase 2: RAM,1786121498764,2026-08-07
lmbs00,65,Phase 2: RAM,1786121498768,2026-08-07
yurigiu,65,Phase 2: RAM,1786121498770,2026-08-07
lovegamesandthings00000,65,Phase 2: RAM,1786121498772,2026-08-07
player0451,65,Phase 2: RAM,1786121498774,2026-08-07
pika_gamy,65,Phase 2: RAM,1786121498780,2026-08-07
thanossoul,65,Phase 2: RAM,1786121498854,2026-08-07
pika_gamy,90,Phase 3: GPU,1786121999688,2026-08-07
silent_luc,90,Phase 3: GPU,1786121999709,2026-08-07
ikaliayev,90,Phase 3: GPU,1786121999711,2026-08-07
player0451,90,Phase 3: GPU,1786121999715,2026-08-07
dahhel,90,Phase 3: GPU,1786121999719,2026-08-07
thanossoul,90,Phase 3: GPU,1786121999730,2026-08-07
lmbs00,90,Phase 3: GPU,1786121999745,2026-08-07
operacional_cae,90,Phase 3: GPU,1786121999780,2026-08-07
mori2323,45,Phase 1: RAM,1786123305313,2026-08-07
slay_da_b,45,Phase 1: RAM,1786123305327,2026-08-07
player0451,45,Phase 1: RAM,1786123305333,2026-08-07
silent_luc,45,Phase 1: RAM,1786123305338,2026-08-07
lmbs00,45,Phase 1: RAM,1786123305345,2026-08-07
pika_gamy,45,Phase 1: RAM,1786123305346,2026-08-07
ikaliayev,45,Phase 1: RAM,1786123305350,2026-08-07
dahhel,45,Phase 1: RAM,1786123305354,2026-08-07
thanossoul,45,Phase 1: RAM,1786123305358,2026-08-07
dahhel,65,Phase 2: CPU,1786123823295,2026-08-07
operacional_cae,65,Phase 2: CPU,1786123823320,2026-08-07
lmbs00,65,Phase 2: CPU,1786123823324,2026-08-07
xiaoxiao9313,65,Phase 2: CPU,1786123823497,2026-08-07
mori2323,65,Phase 2: CPU,1786123823899,2026-08-07
ikaliayev,65,Phase 2: CPU,1786123823904,2026-08-07
ikaliayev,45,Phase 1: RAM,1786125134073,2026-08-07
dahhel,45,Phase 1: RAM,1786125134081,2026-08-07
player0451,45,Phase 1: RAM,1786125134099,2026-08-07
thanossoul,45,Phase 1: RAM,1786125134104,2026-08-07
lmbs00,45,Phase 1: RAM,1786125134110,2026-08-07
lovegamesandthings00000,45,Phase 1: RAM,1786125134113,2026-08-07
