username,amount,reason,timestamp,date
silent_luc,90,Phase 1: HDD,1788660797741,2026-09-06
pika_gamy,90,Phase 1: HDD,1788660797748,2026-09-06
xiaoxiao9313,90,Phase 1: HDD,1788660797753,2026-09-06
valase,90,Phase 1: HDD,1788660797759,2026-09-06
snoopys030,90,Phase 1: HDD,1788660797760,2026-09-06
hopelessss_,90,Phase 1: HDD,1788660797762,2026-09-06
dahhel,90,Phase 1: HDD,1788660797769,2026-09-06
lmbs00,90,Phase 1: HDD,1788660797771,2026-09-06
mori2323,90,Phase 1: HDD,1788660797773,2026-09-06
ikaliayev,90,Phase 1: HDD,1788660797775,2026-09-06
thanossoul,90,Phase 1: HDD,1788660797779,2026-09-06
slay_da_b,90,Phase 1: HDD,1788660797781,2026-09-06
player0451,65,Phase 2: GPU,1788661778917,2026-09-06
thanossoul,65,Phase 2: GPU,1788661778933,2026-09-06
dahhel,65,Phase 2: GPU,1788661778935,2026-09-06
ikaliayev,65,Phase 2: GPU,1788661778938,2026-09-06
silent_luc,65,Phase 2: GPU,1788661778940,2026-09-06
shadowladyex,65,Phase 2: GPU,1788661778944,2026-09-06
snoopys030,65,Phase 2: GPU,1788661778946,2026-09-06
lmbs00,65,Phase 2: GPU,1788661778950,2026-09-06
pika_gamy,65,Phase 2: GPU,1788661778954,2026-09-06
valase,65,Phase 2: GPU,1788661778956,2026-09-06
llucholba,65,Phase 2: GPU,1788661778958,2026-09-06
xiaoxiao9313,65,Phase 2: GPU,1788661778960,2026-09-06
avin_novor,65,Phase 2: GPU,1788661778962,2026-09-06
hopelessss_,65,Phase 2: GPU,1788661778992,2026-09-06
mori2323,45,Phase 1: HDD,1788663108559,2026-09-06
snoopys030,45,Phase 1: HDD,1788663108563,2026-09-06
shadowladyex,45,Phase 1: HDD,1788663108567,2026-09-06
xiaoxiao9313,45,Phase 1: HDD,1788663108610,2026-09-06
lmbs00,45,Phase 1: HDD,1788663108628,2026-09-06
avin_novor,45,Phase 1: HDD,1788663108649,2026-09-06
dahhel,45,Phase 1: HDD,1788663108655,2026-09-06
pika_gamy,45,Phase 1: HDD,1788663108657,2026-09-06
ikaliayev,65,Phase 2: CPU,1788663693569,2026-09-06
snoopys030,65,Phase 2: CPU,1788663693581,2026-09-06
mori2323,65,Phase 2: CPU,1788663693586,2026-09-06
xiaoxiao9313,65,Phase 2: CPU,1788663693590,2026-09-06
avin_novor,65,Phase 2: CPU,1788663693597,2026-09-06
dahhel,65,Phase 2: CPU,1788663693600,2026-09-06
hopelessss_,65,Phase 2: CPU,1788663693604,2026-09-06
lmbs00,65,Phase 2: CPU,1788663693662,2026-09-06
shadowladyex,65,Phase 2: CPU,1788663693672,2026-09-06
snoopys030,45,Phase 1: HDD,1788665004191,2026-09-06
alyssrentori,45,Phase 1: HDD,1788665004195,2026-09-06
xiaoxiao9313,45,Phase 1: HDD,1788665004198,2026-09-06
hopelessss_,45,Phase 1: HDD,1788665004207,2026-09-06
lmbs00,45,Phase 1: HDD,1788665004219,2026-09-06
mori2323,45,Phase 1: HDD,1788665004228,2026-09-06
shadowladyex,45,Phase 1: HDD,1788665004243,2026-09-06
dahhel,45,Phase 1: HDD,1788665004339,2026-09-06
ikaliayev,45,Phase 1: HDD,1788665004382,2026-09-06
lmbs00,65,Phase 2: RAM,1788665602247,2026-09-06
dahhel,65,Phase 2: RAM,1788665602249,2026-09-06
xiaoxiao9313,65,Phase 2: RAM,1788665602250,2026-09-06
slay_da_b,65,Phase 2: RAM,1788665602252,2026-09-06
snoopys030,65,Phase 2: RAM,1788665602255,2026-09-06
mori2323,65,Phase 2: RAM,1788665602256,2026-09-06
shadowladyex,65,Phase 2: RAM,1788665602307,2026-09-06
hopelessss_,65,Phase 2: RAM,1788665602308,2026-09-06
thanossoul,65,Phase 2: RAM,1788665602318,2026-09-06
lmbs00,45,Phase 1: CPU,1788666966838,2026-09-06
xiaoxiao9313,45,Phase 1: CPU,1788666966842,2026-09-06
shadowladyex,45,Phase 1: CPU,1788666966850,2026-09-06
hopelessss_,45,Phase 1: CPU,1788666966854,2026-09-06
snoopys030,45,Phase 1: CPU,1788666966859,2026-09-06
dahhel,45,Phase 1: CPU,1788666966864,2026-09-06
ikaliayev,45,Phase 1: CPU,1788666966870,2026-09-06
thanossoul,45,Phase 1: CPU,1788666966885,2026-09-06
mori2323,45,Phase 1: CPU,1788666966926,2026-09-06
xiaoxiao9313,65,Phase 2: GPU,1788667666859,2026-09-06
lmbs00,65,Phase 2: GPU,1788667666863,2026-09-06
mori2323,65,Phase 2: GPU,1788667666864,2026-09-06
hopelessss_,65,Phase 2: GPU,1788667666871,2026-09-06
thanossoul,65,Phase 2: GPU,1788667666874,2026-09-06
snoopys030,65,Phase 2: GPU,1788667666886,2026-09-06
ikaliayev,65,Phase 2: GPU,1788667666908,2026-09-06
dahhel,65,Phase 2: GPU,1788667666922,2026-09-06
slay_da_b,65,Phase 2: GPU,1788667666937,2026-09-06
madagascaradam,90,Phase 3: RAM,1788668305964,2026-09-06
mori2323,90,Phase 3: RAM,1788668305966,2026-09-06
ikaliayev,90,Phase 3: RAM,1788668305968,2026-09-06
shadowladyex,90,Phase 3: RAM,1788668306034,2026-09-06
slay_da_b,90,Phase 3: RAM,1788668306038,2026-09-06
dahhel,90,Phase 3: RAM,1788668306040,2026-09-06
lmbs00,90,Phase 3: RAM,1788668306041,2026-09-06
snoopys030,90,Phase 3: RAM,1788668306043,2026-09-06
player0451,90,Phase 3: RAM,1788668306050,2026-09-06
xiaoxiao9313,90,Phase 3: RAM,1788668306053,2026-09-06
snoopys030,45,Phase 1: RAM,1788669676317,2026-09-06
madagascaradam,45,Phase 1: RAM,1788669676338,2026-09-06
dahhel,45,Phase 1: RAM,1788669676341,2026-09-06
ikaliayev,45,Phase 1: RAM,1788669676350,2026-09-06
alphonsoe,45,Phase 1: RAM,1788669676354,2026-09-06
hopelessss_,45,Phase 1: RAM,1788669676358,2026-09-06
player0451,45,Phase 1: RAM,1788669676365,2026-09-06
mori2323,45,Phase 1: RAM,1788669676368,2026-09-06
xiaoxiao9313,45,Phase 1: RAM,1788669676371,2026-09-06
lmbs00,45,Phase 1: RAM,1788669676374,2026-09-06
alphonsoe,45,Phase 1: CPU,1788671315696,2026-09-06
lmbs00,45,Phase 1: CPU,1788671315706,2026-09-06
dahhel,45,Phase 1: CPU,1788671315725,2026-09-06
ikaliayev,45,Phase 1: CPU,1788671315728,2026-09-06
mori2323,45,Phase 1: CPU,1788671315730,2026-09-06
hopelessss_,45,Phase 1: CPU,1788671315731,2026-09-06
xiaoxiao9313,45,Phase 1: CPU,1788671315733,2026-09-06
avin_novor,45,Phase 1: CPU,1788671315737,2026-09-06
slay_da_b,45,Phase 1: CPU,1788671315739,2026-09-06
hopelessss_,65,Phase 2: HDD,1788672251053,2026-09-06
xiaoxiao9313,65,Phase 2: HDD,1788672251060,2026-09-06
ivanpetrov32,65,Phase 2: HDD,1788672251070,2026-09-06
alphonsoe,65,Phase 2: HDD,1788672251072,2026-09-06
ikaliayev,65,Phase 2: HDD,1788672251074,2026-09-06
alburldador,65,Phase 2: HDD,1788672251076,2026-09-06
mori2323,65,Phase 2: HDD,1788672251080,2026-09-06
slay_da_b,65,Phase 2: HDD,1788672251082,2026-09-06
lmbs00,65,Phase 2: HDD,1788672251084,2026-09-06
snoopys030,65,Phase 2: HDD,1788672251086,2026-09-06
dahhel,65,Phase 2: HDD,1788672251089,2026-09-06
avin_novor,65,Phase 2: HDD,1788672251092,2026-09-06
hopelessss_,90,Phase 3: RAM,1788672820074,2026-09-06
madagascaradam,90,Phase 3: RAM,1788672820076,2026-09-06
alburldador,90,Phase 3: RAM,1788672820080,2026-09-06
dahhel,90,Phase 3: RAM,1788672820082,2026-09-06
ikaliayev,90,Phase 3: RAM,1788672820086,2026-09-06
xiaoxiao9313,90,Phase 3: RAM,1788672820089,2026-09-06
alphonsoe,90,Phase 3: RAM,1788672820101,2026-09-06
lmbs00,90,Phase 3: RAM,1788672820136,2026-09-06
alphonsoe,120,Phase 4: GPU,1788673370141,2026-09-06
ikaliayev,120,Phase 4: GPU,1788673370143,2026-09-06
alburldador,120,Phase 4: GPU,1788673370151,2026-09-06
lmbs00,120,Phase 4: GPU,1788673370161,2026-09-06
madagascaradam,120,Phase 4: GPU,1788673370163,2026-09-06
mori2323,120,Phase 4: GPU,1788673370164,2026-09-06
hopelessss_,120,Phase 4: GPU,1788673370214,2026-09-06
xiaoxiao9313,120,Phase 4: GPU,1788673370228,2026-09-06
dahhel,120,Phase 4: GPU,1788673370230,2026-09-06
slay_da_b,120,Phase 4: GPU,1788673370231,2026-09-06
ivanpetrov32,120,Phase 4: GPU,1788673370232,2026-09-06
lmbs00,83,proStar bonus: all 4 phases,1788673370786,2026-09-06
hopelessss_,83,proStar bonus: all 4 phases,1788673370793,2026-09-06
xiaoxiao9313,83,proStar bonus: all 4 phases,1788673370794,2026-09-06
ikaliayev,83,proStar bonus: all 4 phases,1788673370797,2026-09-06
dahhel,83,proStar bonus: all 4 phases,1788673370798,2026-09-06
alphonsoe,83,proStar bonus: all 4 phases,1788673370800,2026-09-06
mori2323,45,Phase 1: CPU,1788674575095,2026-09-06
player0451,45,Phase 1: CPU,1788674575109,2026-09-06
slay_da_b,45,Phase 1: CPU,1788674575111,2026-09-06
alphonsoe,45,Phase 1: CPU,1788674575119,2026-09-06
snoopys030,45,Phase 1: CPU,1788674575122,2026-09-06
ikaliayev,45,Phase 1: CPU,1788674575127,2026-09-06
ivanpetrov32,45,Phase 1: CPU,1788674575129,2026-09-06
lmbs00,45,Phase 1: CPU,1788674575130,2026-09-06
alburldador,45,Phase 1: CPU,1788674575133,2026-09-06
dahhel,45,Phase 1: CPU,1788674575136,2026-09-06
avin_novor,45,Phase 1: CPU,1788674575139,2026-09-06
shadowladyex,45,Phase 1: CPU,1788674575142,2026-09-06
xiaoxiao9313,45,Phase 1: CPU,1788674575328,2026-09-06
snoopys030,65,Phase 2: GPU,1788675417264,2026-09-06
xiaoxiao9313,65,Phase 2: GPU,1788675417269,2026-09-06
alburldador,65,Phase 2: GPU,1788675417272,2026-09-06
slay_da_b,65,Phase 2: GPU,1788675417277,2026-09-06
ikaliayev,65,Phase 2: GPU,1788675417279,2026-09-06
ivanpetrov32,65,Phase 2: GPU,1788675417281,2026-09-06
alphonsoe,65,Phase 2: GPU,1788675417288,2026-09-06
lmbs00,65,Phase 2: GPU,1788675417298,2026-09-06
mori2323,65,Phase 2: GPU,1788675417316,2026-09-06
dahhel,65,Phase 2: GPU,1788675417319,2026-09-06
shadowladyex,65,Phase 2: GPU,1788675417324,2026-09-06
avin_novor,90,Phase 3: HDD,1788675957287,2026-09-06
ikaliayev,90,Phase 3: HDD,1788675957300,2026-09-06
alphonsoe,90,Phase 3: HDD,1788675957302,2026-09-06
xiaoxiao9313,90,Phase 3: HDD,1788675957327,2026-09-06
lmbs00,90,Phase 3: HDD,1788675957334,2026-09-06
dahhel,90,Phase 3: HDD,1788675957336,2026-09-06
puphik,90,Phase 3: HDD,1788675957343,2026-09-06
mori2323,90,Phase 3: HDD,1788675957355,2026-09-06
alburldador,90,Phase 3: HDD,1788675957371,2026-09-06
dahhel,120,Phase 4: RAM,1788676595188,2026-09-06
alphonsoe,120,Phase 4: RAM,1788676595192,2026-09-06
ivanpetrov32,120,Phase 4: RAM,1788676595194,2026-09-06
avin_novor,120,Phase 4: RAM,1788676595199,2026-09-06
alburldador,120,Phase 4: RAM,1788676595200,2026-09-06
ikaliayev,120,Phase 4: RAM,1788676595203,2026-09-06
lmbs00,120,Phase 4: RAM,1788676595206,2026-09-06
mori2323,120,Phase 4: RAM,1788676595208,2026-09-06
xiaoxiao9313,120,Phase 4: RAM,1788676595209,2026-09-06
slay_da_b,120,Phase 4: RAM,1788676595212,2026-09-06
hopelessss_,120,Phase 4: RAM,1788676595242,2026-09-06
pika_gamy,120,Phase 4: RAM,1788676595249,2026-09-06
ikaliayev,71,proStar bonus: all 4 phases,1788676595671,2026-09-06
lmbs00,71,proStar bonus: all 4 phases,1788676595675,2026-09-06
alburldador,71,proStar bonus: all 4 phases,1788676595679,2026-09-06
xiaoxiao9313,71,proStar bonus: all 4 phases,1788676595685,2026-09-06
dahhel,71,proStar bonus: all 4 phases,1788676595716,2026-09-06
mori2323,71,proStar bonus: all 4 phases,1788676595719,2026-09-06
alphonsoe,71,proStar bonus: all 4 phases,1788676595728,2026-09-06
pika_gamy,45,Phase 1: RAM,1788677496330,2026-09-06
alburldador,45,Phase 1: RAM,1788677496336,2026-09-06
avin_novor,45,Phase 1: RAM,1788677496337,2026-09-06
mori2323,45,Phase 1: RAM,1788677496340,2026-09-06
lmbs00,45,Phase 1: RAM,1788677496350,2026-09-06
ikaliayev,45,Phase 1: RAM,1788677496361,2026-09-06
ivanpetrov32,45,Phase 1: RAM,1788677496365,2026-09-06
snoopys030,45,Phase 1: RAM,1788677496369,2026-09-06
ikaliayev,65,Phase 2: GPU,1788678137917,2026-09-06
mori2323,65,Phase 2: GPU,1788678137921,2026-09-06
ivanpetrov32,65,Phase 2: GPU,1788678137922,2026-09-06
avin_novor,65,Phase 2: GPU,1788678137927,2026-09-06
lmbs00,65,Phase 2: GPU,1788678137934,2026-09-06
alphonsoe,65,Phase 2: GPU,1788678137939,2026-09-06
pika_gamy,65,Phase 2: GPU,1788678137942,2026-09-06
snoopys030,65,Phase 2: GPU,1788678137982,2026-09-06
slay_da_b,45,Phase 1: RAM,1788679151939,2026-09-06
mori2323,45,Phase 1: RAM,1788679151965,2026-09-06
alburldador,45,Phase 1: RAM,1788679151985,2026-09-06
ikaliayev,45,Phase 1: RAM,1788679151988,2026-09-06
lmbs00,45,Phase 1: RAM,1788679152004,2026-09-06
alphonsoe,65,Phase 2: CPU,1788679554893,2026-09-06
ikaliayev,65,Phase 2: CPU,1788679554906,2026-09-06
alburldador,65,Phase 2: CPU,1788679554915,2026-09-06
lmbs00,65,Phase 2: CPU,1788679554917,2026-09-06
avin_novor,65,Phase 2: CPU,1788679554921,2026-09-06
mori2323,65,Phase 2: CPU,1788679554925,2026-09-06
snoopys030,45,Phase 1: HDD,1788680853718,2026-09-06
alphonsoe,45,Phase 1: HDD,1788680853722,2026-09-06
llucholba,45,Phase 1: HDD,1788680853723,2026-09-06
alburldador,45,Phase 1: HDD,1788680853727,2026-09-06
ikaliayev,45,Phase 1: HDD,1788680853730,2026-09-06
mori2323,45,Phase 1: HDD,1788680853731,2026-09-06
lmbs00,45,Phase 1: HDD,1788680853735,2026-09-06
hopelessss_,65,Phase 2: RAM,1788681689740,2026-09-06
alburldador,65,Phase 2: RAM,1788681689744,2026-09-06
alphonsoe,65,Phase 2: RAM,1788681689745,2026-09-06
avin_novor,65,Phase 2: RAM,1788681689750,2026-09-06
slay_da_b,65,Phase 2: RAM,1788681689757,2026-09-06
llucholba,65,Phase 2: RAM,1788681689760,2026-09-06
ikaliayev,65,Phase 2: RAM,1788681689769,2026-09-06
lmbs00,65,Phase 2: RAM,1788681689773,2026-09-06
mori2323,65,Phase 2: RAM,1788681689781,2026-09-06
lmbs00,90,Phase 3: CPU,1788682373750,2026-09-06
slay_da_b,90,Phase 3: CPU,1788682373755,2026-09-06
lillakra,90,Phase 3: CPU,1788682373757,2026-09-06
ikaliayev,90,Phase 3: CPU,1788682373760,2026-09-06
snoopys030,90,Phase 3: CPU,1788682373762,2026-09-06
alphonsoe,90,Phase 3: CPU,1788682373795,2026-09-06
alburldador,90,Phase 3: CPU,1788682373797,2026-09-06
mori2323,90,Phase 3: CPU,1788682373801,2026-09-06
alphonsoe,45,Phase 1: HDD,1788683640185,2026-09-06
ikaliayev,45,Phase 1: HDD,1788683640188,2026-09-06
snoopys030,45,Phase 1: HDD,1788683640231,2026-09-06
alburldador,45,Phase 1: HDD,1788683640263,2026-09-06
hopelessss_,45,Phase 1: HDD,1788683640290,2026-09-06
mori2323,45,Phase 1: HDD,1788683640293,2026-09-06
hopelessss_,65,Phase 2: CPU,1788684139190,2026-09-06
alburldador,65,Phase 2: CPU,1788684139193,2026-09-06
ikaliayev,65,Phase 2: CPU,1788684139199,2026-09-06
snoopys030,65,Phase 2: CPU,1788684139202,2026-09-06
mori2323,65,Phase 2: CPU,1788684139232,2026-09-06
mori2323,45,Phase 1: GPU,1788685550316,2026-09-06
ikaliayev,45,Phase 1: GPU,1788685550325,2026-09-06
alphonsoe,45,Phase 1: GPU,1788685550328,2026-09-06
alburldador,45,Phase 1: GPU,1788685550332,2026-09-06
hopelessss_,45,Phase 1: GPU,1788685550335,2026-09-06
valase,45,Phase 1: GPU,1788685550339,2026-09-06
ivanpetrov32,45,Phase 1: GPU,1788685550341,2026-09-06
yurigiu,45,Phase 1: GPU,1788685550345,2026-09-06
snoopys030,45,Phase 1: GPU,1788685550357,2026-09-06
ikaliayev,65,Phase 2: RAM,1788686008821,2026-09-06
snoopys030,65,Phase 2: RAM,1788686008834,2026-09-06
pika_gamy,65,Phase 2: RAM,1788686008841,2026-09-06
mori2323,65,Phase 2: RAM,1788686008855,2026-09-06
hopelessss_,65,Phase 2: RAM,1788686008879,2026-09-06
mori2323,45,Phase 1: CPU,1788687185418,2026-09-06
hopelessss_,45,Phase 1: CPU,1788687185421,2026-09-06
snoopys030,45,Phase 1: CPU,1788687185465,2026-09-06
alphonsoe,45,Phase 1: CPU,1788687185469,2026-09-06
ivanpetrov32,45,Phase 1: HDD,1788688605114,2026-09-06
snoopys030,45,Phase 1: HDD,1788688605119,2026-09-06
mori2323,45,Phase 1: HDD,1788688605128,2026-09-06
xiaoxiao9313,45,Phase 1: HDD,1788688605180,2026-09-06
yurigiu,45,Phase 1: CPU,1788690121326,2026-09-06
alburldador,45,Phase 1: CPU,1788690121337,2026-09-06
mori2323,45,Phase 1: CPU,1788690121340,2026-09-06
snoopys030,45,Phase 1: CPU,1788690121346,2026-09-06
ivanpetrov32,45,Phase 1: CPU,1788690121348,2026-09-06
silent_luc,45,Phase 1: CPU,1788690121373,2026-09-06
xiaoxiao9313,65,Phase 2: RAM,1788690631554,2026-09-06
mori2323,65,Phase 2: RAM,1788690631559,2026-09-06
pika_gamy,65,Phase 2: RAM,1788690631567,2026-09-06
snoopys030,65,Phase 2: RAM,1788690631573,2026-09-06
calypso_ba,65,Phase 2: RAM,1788690631576,2026-09-06
alburldador,65,Phase 2: RAM,1788690631591,2026-09-06
lovegamesandthings00000,45,Phase 1: GPU,1788691943407,2026-09-06
pika_gamy,45,Phase 1: GPU,1788691943412,2026-09-06
ivanpetrov32,45,Phase 1: GPU,1788691943422,2026-09-06
slay_da_b,45,Phase 1: GPU,1788691943434,2026-09-06
mori2323,45,Phase 1: GPU,1788691943454,2026-09-06
xiaoxiao9313,45,Phase 1: GPU,1788691943457,2026-09-06
alburldador,45,Phase 1: GPU,1788691943461,2026-09-06
pika_gamy,45,Phase 1: RAM,1788693665512,2026-09-06
yurigiu,45,Phase 1: RAM,1788693665523,2026-09-06
alburldador,45,Phase 1: RAM,1788693665541,2026-09-06
lovegamesandthings00000,45,Phase 1: RAM,1788693665544,2026-09-06
xiaoxiao9313,45,Phase 1: RAM,1788693665546,2026-09-06
shadowladyex,45,Phase 1: RAM,1788693665548,2026-09-06
mori2323,45,Phase 1: RAM,1788693665551,2026-09-06
lillakra,45,Phase 1: RAM,1788693665554,2026-09-06
snoopys030,45,Phase 1: RAM,1788693665557,2026-09-06
mori2323,65,Phase 2: CPU,1788694153042,2026-09-06
lillakra,65,Phase 2: CPU,1788694153044,2026-09-06
hopelessss_,65,Phase 2: CPU,1788694153057,2026-09-06
pika_gamy,65,Phase 2: CPU,1788694153062,2026-09-06
xiaoxiao9313,65,Phase 2: CPU,1788694153066,2026-09-06
silent_luc,65,Phase 2: CPU,1788694153097,2026-09-06
shadowladyex,180,Phase 3: GPU,1788694961044,2026-09-06
alexwifi42,180,Phase 3: GPU,1788694961064,2026-09-06
pika_gamy,180,Phase 3: GPU,1788694961070,2026-09-06
mori2323,180,Phase 3: GPU,1788694961077,2026-09-06
calypso_ba,180,Phase 3: GPU,1788694961086,2026-09-06
lillakra,180,Phase 3: GPU,1788694961088,2026-09-06
silent_luc,180,Phase 3: GPU,1788694961091,2026-09-06
hopelessss_,180,Phase 3: GPU,1788694961095,2026-09-06
snoopys030,180,Phase 3: GPU,1788694961097,2026-09-06
slay_da_b,180,Phase 3: GPU,1788694961098,2026-09-06
ivanpetrov32,180,Phase 3: GPU,1788694961100,2026-09-06
xiaoxiao9313,180,Phase 3: GPU,1788694961105,2026-09-06
alburldador,180,Phase 3: GPU,1788694961266,2026-09-06
alexwifi42,240,Phase 4: HDD,1788695409161,2026-09-06
xiaoxiao9313,240,Phase 4: HDD,1788695409165,2026-09-06
snoopys030,240,Phase 4: HDD,1788695409168,2026-09-06
silent_luc,240,Phase 4: HDD,1788695409172,2026-09-06
alburldador,240,Phase 4: HDD,1788695409176,2026-09-06
shadowladyex,240,Phase 4: HDD,1788695409179,2026-09-06
hopelessss_,240,Phase 4: HDD,1788695409188,2026-09-06
pika_gamy,240,Phase 4: HDD,1788695409210,2026-09-06
mori2323,240,Phase 4: HDD,1788695409217,2026-09-06
mori2323,332,proStar bonus: all 4 phases,1788695410015,2026-09-06
xiaoxiao9313,332,proStar bonus: all 4 phases,1788695410021,2026-09-06
pika_gamy,332,proStar bonus: all 4 phases,1788695410026,2026-09-06
dahhel,90,Phase 1: HDD,1788696794401,2026-09-06
lovegamesandthings00000,90,Phase 1: HDD,1788696794414,2026-09-06
hopelessss_,90,Phase 1: HDD,1788696794416,2026-09-06
alphonsoe,90,Phase 1: HDD,1788696794420,2026-09-06
xiaoxiao9313,90,Phase 1: HDD,1788696794428,2026-09-06
mori2323,90,Phase 1: HDD,1788696794430,2026-09-06
aswd002,90,Phase 1: HDD,1788696794431,2026-09-06
alexwifi42,90,Phase 1: HDD,1788696794437,2026-09-06
alyssrentori,90,Phase 1: HDD,1788696794440,2026-09-06
snoopys030,90,Phase 1: HDD,1788696794445,2026-09-06
lillakra,90,Phase 1: HDD,1788696794447,2026-09-06
pika_gamy,90,Phase 1: HDD,1788696794448,2026-09-06
shadowladyex,90,Phase 1: HDD,1788696794452,2026-09-06
silent_luc,90,Phase 1: HDD,1788696794454,2026-09-06
alburldador,90,Phase 1: HDD,1788696794455,2026-09-06
naoka_ueno,90,Phase 1: HDD,1788696794459,2026-09-06
mori2323,130,Phase 2: GPU,1788697560965,2026-09-06
alburldador,130,Phase 2: GPU,1788697560969,2026-09-06
alphonsoe,130,Phase 2: GPU,1788697560976,2026-09-06
shadowladyex,130,Phase 2: GPU,1788697560979,2026-09-06
silent_luc,130,Phase 2: GPU,1788697560984,2026-09-06
snoopys030,130,Phase 2: GPU,1788697560989,2026-09-06
aswd002,130,Phase 2: GPU,1788697560999,2026-09-06
naoka_ueno,130,Phase 2: GPU,1788697561032,2026-09-06
pika_gamy,130,Phase 2: GPU,1788697561042,2026-09-06
xiaoxiao9313,130,Phase 2: GPU,1788697561067,2026-09-06
lillakra,130,Phase 2: GPU,1788697561114,2026-09-06
dahhel,130,Phase 2: GPU,1788697561676,2026-09-06
dahhel,180,Phase 3: RAM,1788698109104,2026-09-06
mori2323,180,Phase 3: RAM,1788698109110,2026-09-06
alphonsoe,180,Phase 3: RAM,1788698109115,2026-09-06
shadowladyex,180,Phase 3: RAM,1788698109126,2026-09-06
pika_gamy,180,Phase 3: RAM,1788698109128,2026-09-06
aswd002,180,Phase 3: RAM,1788698109130,2026-09-06
xiaoxiao9313,180,Phase 3: RAM,1788698109142,2026-09-06
lillakra,180,Phase 3: RAM,1788698109187,2026-09-06
silent_luc,180,Phase 3: RAM,1788698109307,2026-09-06
alburldador,180,Phase 3: RAM,1788698109323,2026-09-06
snoopys030,180,Phase 3: RAM,1788698109325,2026-09-06
lillakra,240,Phase 4: CPU,1788698585079,2026-09-06
silent_luc,240,Phase 4: CPU,1788698585086,2026-09-06
pika_gamy,240,Phase 4: CPU,1788698585090,2026-09-06
naoka_ueno,240,Phase 4: CPU,1788698585099,2026-09-06
alburldador,240,Phase 4: CPU,1788698585101,2026-09-06
shadowladyex,240,Phase 4: CPU,1788698585108,2026-09-06
snoopys030,240,Phase 4: CPU,1788698585110,2026-09-06
xiaoxiao9313,240,Phase 4: CPU,1788698585113,2026-09-06
dahhel,240,Phase 4: CPU,1788698585115,2026-09-06
mori2323,240,Phase 4: CPU,1788698585130,2026-09-06
alphonsoe,240,Phase 4: CPU,1788698585142,2026-09-06
xiaoxiao9313,100,proStar bonus: all 4 phases,1788698585580,2026-09-06
lillakra,100,proStar bonus: all 4 phases,1788698585584,2026-09-06
mori2323,100,proStar bonus: all 4 phases,1788698585588,2026-09-06
alburldador,100,proStar bonus: all 4 phases,1788698585591,2026-09-06
silent_luc,100,proStar bonus: all 4 phases,1788698585594,2026-09-06
alphonsoe,100,proStar bonus: all 4 phases,1788698585596,2026-09-06
snoopys030,100,proStar bonus: all 4 phases,1788698585600,2026-09-06
shadowladyex,100,proStar bonus: all 4 phases,1788698585601,2026-09-06
pika_gamy,100,proStar bonus: all 4 phases,1788698585603,2026-09-06
dahhel,100,proStar bonus: all 4 phases,1788698585669,2026-09-06
xiaoxiao9313,90,Phase 1: GPU,1788699730752,2026-09-06
silent_luc,90,Phase 1: GPU,1788699730762,2026-09-06
shadowladyex,90,Phase 1: GPU,1788699730766,2026-09-06
pika_gamy,90,Phase 1: GPU,1788699730776,2026-09-06
mori2323,90,Phase 1: GPU,1788699730778,2026-09-06
alexwifi42,90,Phase 1: GPU,1788699730783,2026-09-06
alphonsoe,90,Phase 1: GPU,1788699730784,2026-09-06
dahhel,90,Phase 1: GPU,1788699730786,2026-09-06
lillakra,90,Phase 1: GPU,1788699730789,2026-09-06
snoopys030,90,Phase 1: GPU,1788699730792,2026-09-06
naoka_ueno,90,Phase 1: GPU,1788699730794,2026-09-06
aswd002,90,Phase 1: GPU,1788699730817,2026-09-06
