username,amount,reason,timestamp,date
xiaoxiao9313,120,Phase 4: HDD,1788485532082,2026-09-04
player0451,120,Phase 4: HDD,1788485532087,2026-09-04
shadowladyex,120,Phase 4: HDD,1788485532092,2026-09-04
snoopys030,120,Phase 4: HDD,1788485532119,2026-09-04
dahhel,100,proStar bonus: all 4 phases,1788485532607,2026-09-04
valase,100,proStar bonus: all 4 phases,1788485532612,2026-09-04
silent_luc,100,proStar bonus: all 4 phases,1788485532616,2026-09-04
ikaliayev,100,proStar bonus: all 4 phases,1788485532625,2026-09-04
lmbs00,100,proStar bonus: all 4 phases,1788485532633,2026-09-04
llucholba,45,Phase 1: HDD,1788486373408,2026-09-04
silent_luc,45,Phase 1: HDD,1788486373440,2026-09-04
ikaliayev,45,Phase 1: HDD,1788486373447,2026-09-04
lmbs00,45,Phase 1: HDD,1788486373450,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788486373500,2026-09-04
shadowladyex,45,Phase 1: HDD,1788486373502,2026-09-04
snoopys030,45,Phase 1: HDD,1788486373658,2026-09-04
snoopys030,45,Phase 1: HDD,1788488095858,2026-09-04
avin_novor,45,Phase 1: HDD,1788488095870,2026-09-04
lovegamesandthings00000,45,Phase 1: HDD,1788488095885,2026-09-04
silent_luc,45,Phase 1: HDD,1788488095888,2026-09-04
shadowladyex,45,Phase 1: HDD,1788488095891,2026-09-04
lmbs00,45,Phase 1: HDD,1788488095895,2026-09-04
ikaliayev,45,Phase 1: HDD,1788488095898,2026-09-04
pika_gamy,45,Phase 1: HDD,1788488095902,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788488095911,2026-09-04
llucholba,45,Phase 1: HDD,1788488095914,2026-09-04
ikaliayev,65,Phase 2: RAM,1788488804851,2026-09-04
mori2323,65,Phase 2: RAM,1788488804861,2026-09-04
slay_da_b,65,Phase 2: RAM,1788488804869,2026-09-04
shadowladyex,65,Phase 2: RAM,1788488804871,2026-09-04
thanossoul,65,Phase 2: RAM,1788488804884,2026-09-04
xiaoxiao9313,65,Phase 2: RAM,1788488804888,2026-09-04
snoopys030,65,Phase 2: RAM,1788488804895,2026-09-04
lmbs00,65,Phase 2: RAM,1788488804902,2026-09-04
dahhel,65,Phase 2: RAM,1788488804968,2026-09-04
mori2323,90,Phase 3: GPU,1788489309702,2026-09-04
dahhel,90,Phase 3: GPU,1788489309712,2026-09-04
lmbs00,90,Phase 3: GPU,1788489309716,2026-09-04
ikaliayev,90,Phase 3: GPU,1788489309718,2026-09-04
thanossoul,90,Phase 3: GPU,1788489309724,2026-09-04
madagascaradam,90,Phase 3: GPU,1788489309726,2026-09-04
lovegamesandthings00000,90,Phase 3: GPU,1788489309741,2026-09-04
shadowladyex,90,Phase 3: GPU,1788489309747,2026-09-04
ikaliayev,45,Phase 1: GPU,1788490547528,2026-09-04
mori2323,45,Phase 1: GPU,1788490547533,2026-09-04
lmbs00,45,Phase 1: GPU,1788490547537,2026-09-04
thanossoul,45,Phase 1: GPU,1788490547543,2026-09-04
shadowladyex,45,Phase 1: GPU,1788490547546,2026-09-04
dahhel,45,Phase 1: GPU,1788490547599,2026-09-04
mori2323,45,Phase 1: CPU,1788491971382,2026-09-04
ikaliayev,45,Phase 1: CPU,1788491971398,2026-09-04
snoopys030,45,Phase 1: CPU,1788491971410,2026-09-04
player0451,45,Phase 1: CPU,1788491971416,2026-09-04
dahhel,45,Phase 1: CPU,1788491971420,2026-09-04
lmbs00,45,Phase 1: CPU,1788491971428,2026-09-04
player0451,45,Phase 1: HDD,1788493492812,2026-09-04
lmbs00,45,Phase 1: HDD,1788493492839,2026-09-04
snoopys030,45,Phase 1: HDD,1788493492842,2026-09-04
shadowladyex,45,Phase 1: HDD,1788493492845,2026-09-04
ikaliayev,45,Phase 1: HDD,1788493492848,2026-09-04
dahhel,45,Phase 1: HDD,1788493492853,2026-09-04
mori2323,45,Phase 1: HDD,1788493492855,2026-09-04
thanossoul,65,Phase 2: CPU,1788494406829,2026-09-04
llucholba,65,Phase 2: CPU,1788494406840,2026-09-04
lovegamesandthings00000,65,Phase 2: CPU,1788494406850,2026-09-04
mori2323,65,Phase 2: CPU,1788494406852,2026-09-04
dahhel,65,Phase 2: CPU,1788494406859,2026-09-04
slay_da_b,65,Phase 2: CPU,1788494406865,2026-09-04
puphik,65,Phase 2: CPU,1788494406867,2026-09-04
shadowladyex,65,Phase 2: CPU,1788494406872,2026-09-04
lmbs00,65,Phase 2: CPU,1788494406878,2026-09-04
player0451,65,Phase 2: CPU,1788494406895,2026-09-04
ikaliayev,65,Phase 2: CPU,1788494406898,2026-09-04
snoopys030,65,Phase 2: CPU,1788494407004,2026-09-04
slay_da_b,90,Phase 3: RAM,1788494950626,2026-09-04
mori2323,90,Phase 3: RAM,1788494950630,2026-09-04
dahhel,90,Phase 3: RAM,1788494950638,2026-09-04
lmbs00,90,Phase 3: RAM,1788494950644,2026-09-04
thanossoul,90,Phase 3: RAM,1788494950650,2026-09-04
ikaliayev,90,Phase 3: RAM,1788494950656,2026-09-04
shadowladyex,90,Phase 3: RAM,1788494950678,2026-09-04
snoopys030,90,Phase 3: RAM,1788494950691,2026-09-04
llucholba,45,Phase 1: HDD,1788496652913,2026-09-04
thanossoul,45,Phase 1: HDD,1788496652930,2026-09-04
dahhel,45,Phase 1: HDD,1788496652932,2026-09-04
shadowladyex,45,Phase 1: HDD,1788496652935,2026-09-04
alburldador,45,Phase 1: HDD,1788496652942,2026-09-04
mori2323,45,Phase 1: HDD,1788496652946,2026-09-04
snoopys030,45,Phase 1: HDD,1788496652952,2026-09-04
madagascaradam,45,Phase 1: HDD,1788496652960,2026-09-04
lmbs00,45,Phase 1: HDD,1788496652966,2026-09-04
ikaliayev,45,Phase 1: HDD,1788496652973,2026-09-04
slay_da_b,45,Phase 1: HDD,1788496652976,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788496653009,2026-09-04
ivanpetrov32,45,Phase 1: HDD,1788496653011,2026-09-04
thanossoul,65,Phase 2: RAM,1788497337116,2026-09-04
xiaoxiao9313,65,Phase 2: RAM,1788497337124,2026-09-04
ikaliayev,65,Phase 2: RAM,1788497337127,2026-09-04
alburldador,65,Phase 2: RAM,1788497337132,2026-09-04
lmbs00,65,Phase 2: RAM,1788497337142,2026-09-04
snoopys030,65,Phase 2: RAM,1788497337150,2026-09-04
ivanpetrov32,65,Phase 2: RAM,1788497337153,2026-09-04
dahhel,65,Phase 2: RAM,1788497337161,2026-09-04
mori2323,65,Phase 2: RAM,1788497337180,2026-09-04
thanossoul,90,Phase 3: CPU,1788498064058,2026-09-04
shadowladyex,90,Phase 3: CPU,1788498064072,2026-09-04
xiaoxiao9313,90,Phase 3: CPU,1788498064080,2026-09-04
lmbs00,90,Phase 3: CPU,1788498064097,2026-09-04
llucholba,90,Phase 3: CPU,1788498064102,2026-09-04
ikaliayev,90,Phase 3: CPU,1788498064112,2026-09-04
dahhel,90,Phase 3: CPU,1788498064115,2026-09-04
slay_da_b,90,Phase 3: CPU,1788498064119,2026-09-04
snoopys030,90,Phase 3: CPU,1788498064125,2026-09-04
alburldador,90,Phase 3: CPU,1788498064146,2026-09-04
mori2323,90,Phase 3: CPU,1788498064157,2026-09-04
ivanpetrov32,90,Phase 3: CPU,1788498064189,2026-09-04
snoopys030,45,Phase 1: GPU,1788499462382,2026-09-04
alburldador,45,Phase 1: GPU,1788499462403,2026-09-04
ivanpetrov32,45,Phase 1: GPU,1788499462415,2026-09-04
dahhel,45,Phase 1: GPU,1788499462420,2026-09-04
player0451,45,Phase 1: GPU,1788499462428,2026-09-04
lmbs00,45,Phase 1: GPU,1788499462434,2026-09-04
ikaliayev,45,Phase 1: GPU,1788499462436,2026-09-04
xiaoxiao9313,45,Phase 1: GPU,1788499462457,2026-09-04
mori2323,45,Phase 1: GPU,1788499462462,2026-09-04
alburldador,65,Phase 2: RAM,1788500363616,2026-09-04
ikaliayev,65,Phase 2: RAM,1788500363623,2026-09-04
ragnar175,65,Phase 2: RAM,1788500363635,2026-09-04
pika_gamy,65,Phase 2: RAM,1788500363639,2026-09-04
dahhel,65,Phase 2: RAM,1788500363641,2026-09-04
shadowladyex,65,Phase 2: RAM,1788500363649,2026-09-04
snoopys030,65,Phase 2: RAM,1788500363651,2026-09-04
mori2323,65,Phase 2: RAM,1788500363654,2026-09-04
lmbs00,65,Phase 2: RAM,1788500363659,2026-09-04
ivanpetrov32,65,Phase 2: RAM,1788500363661,2026-09-04
xiaoxiao9313,65,Phase 2: RAM,1788500363667,2026-09-04
alyssrentori,65,Phase 2: RAM,1788500363704,2026-09-04
slay_da_b,65,Phase 2: RAM,1788500363739,2026-09-04
mori2323,90,Phase 3: HDD,1788500974622,2026-09-04
slay_da_b,90,Phase 3: HDD,1788500974627,2026-09-04
player0451,90,Phase 3: HDD,1788500974708,2026-09-04
ivanpetrov32,90,Phase 3: HDD,1788500974712,2026-09-04
ikaliayev,90,Phase 3: HDD,1788500974713,2026-09-04
pika_gamy,90,Phase 3: HDD,1788500974722,2026-09-04
snoopys030,90,Phase 3: HDD,1788500974726,2026-09-04
xiaoxiao9313,90,Phase 3: HDD,1788500974728,2026-09-04
dahhel,90,Phase 3: HDD,1788500974729,2026-09-04
lmbs00,90,Phase 3: HDD,1788500974735,2026-09-04
ivanpetrov32,45,Phase 1: CPU,1788502068251,2026-09-04
xiaoxiao9313,45,Phase 1: CPU,1788502068255,2026-09-04
mori2323,45,Phase 1: CPU,1788502068278,2026-09-04
ikaliayev,45,Phase 1: CPU,1788502068297,2026-09-04
dahhel,45,Phase 1: CPU,1788502068332,2026-09-04
ivanpetrov32,65,Phase 2: RAM,1788502594266,2026-09-04
slay_da_b,65,Phase 2: RAM,1788502594278,2026-09-04
dahhel,65,Phase 2: RAM,1788502594281,2026-09-04
mori2323,65,Phase 2: RAM,1788502594288,2026-09-04
pika_gamy,65,Phase 2: RAM,1788502594294,2026-09-04
ikaliayev,65,Phase 2: RAM,1788502594308,2026-09-04
lmbs00,65,Phase 2: RAM,1788502594314,2026-09-04
xiaoxiao9313,65,Phase 2: RAM,1788502594319,2026-09-04
xiaoxiao9313,45,Phase 1: GPU,1788503748781,2026-09-04
madagascaradam,45,Phase 1: GPU,1788503748787,2026-09-04
ivanpetrov32,45,Phase 1: GPU,1788503748790,2026-09-04
mori2323,45,Phase 1: GPU,1788503748800,2026-09-04
ikaliayev,45,Phase 1: GPU,1788503748806,2026-09-04
lmbs00,45,Phase 1: GPU,1788503748867,2026-09-04
xiaoxiao9313,65,Phase 2: CPU,1788504153772,2026-09-04
ikaliayev,65,Phase 2: CPU,1788504153782,2026-09-04
ragnar175,65,Phase 2: CPU,1788504153785,2026-09-04
lmbs00,65,Phase 2: CPU,1788504153787,2026-09-04
mori2323,65,Phase 2: CPU,1788504153824,2026-09-04
snoopys030,65,Phase 2: CPU,1788504153835,2026-09-04
xiaoxiao9313,45,Phase 1: RAM,1788505339451,2026-09-04
ikaliayev,45,Phase 1: RAM,1788505339455,2026-09-04
lmbs00,45,Phase 1: RAM,1788505339458,2026-09-04
ivanpetrov32,45,Phase 1: RAM,1788505339464,2026-09-04
mori2323,45,Phase 1: RAM,1788505339467,2026-09-04
shadowladyex,45,Phase 1: RAM,1788505339488,2026-09-04
shadowladyex,65,Phase 2: GPU,1788505889432,2026-09-04
lmbs00,65,Phase 2: GPU,1788505889438,2026-09-04
xiaoxiao9313,65,Phase 2: GPU,1788505889448,2026-09-04
ikaliayev,65,Phase 2: GPU,1788505889454,2026-09-04
mori2323,65,Phase 2: GPU,1788505889470,2026-09-04
ivanpetrov32,45,Phase 1: GPU,1788507068068,2026-09-04
ikaliayev,45,Phase 1: GPU,1788507068085,2026-09-04
xiaoxiao9313,45,Phase 1: GPU,1788507068088,2026-09-04
shadowladyex,45,Phase 1: GPU,1788507068093,2026-09-04
mori2323,45,Phase 1: GPU,1788507068226,2026-09-04
mori2323,65,Phase 2: HDD,1788507563160,2026-09-04
ikaliayev,65,Phase 2: HDD,1788507563175,2026-09-04
shadowladyex,65,Phase 2: HDD,1788507563179,2026-09-04
xiaoxiao9313,65,Phase 2: HDD,1788507563201,2026-09-04
snoopys030,65,Phase 2: HDD,1788507563210,2026-09-04
xiaoxiao9313,90,Phase 3: CPU,1788508115967,2026-09-04
mori2323,90,Phase 3: CPU,1788508115976,2026-09-04
shadowladyex,90,Phase 3: CPU,1788508115986,2026-09-04
snoopys030,90,Phase 3: CPU,1788508115988,2026-09-04
ikaliayev,90,Phase 3: CPU,1788508115990,2026-09-04
slay_da_b,90,Phase 3: CPU,1788508116020,2026-09-04
hopelessss_,90,Phase 3: CPU,1788508116062,2026-09-04
snoopys030,45,Phase 1: CPU,1788509242687,2026-09-04
mori2323,45,Phase 1: CPU,1788509242692,2026-09-04
slay_da_b,45,Phase 1: CPU,1788509242701,2026-09-04
xiaoxiao9313,45,Phase 1: CPU,1788509242724,2026-09-04
snoopys030,65,Phase 2: HDD,1788509713622,2026-09-04
ivanpetrov32,65,Phase 2: HDD,1788509713650,2026-09-04
shadowladyex,65,Phase 2: HDD,1788509713657,2026-09-04
mori2323,65,Phase 2: HDD,1788509713659,2026-09-04
snoopys030,45,Phase 1: CPU,1788510883275,2026-09-04
mori2323,45,Phase 1: CPU,1788510883277,2026-09-04
hopelessss_,45,Phase 1: CPU,1788510883288,2026-09-04
whitepai,45,Phase 1: CPU,1788510883307,2026-09-04
slay_da_b,65,Phase 2: HDD,1788511451230,2026-09-04
whitepai,65,Phase 2: HDD,1788511451233,2026-09-04
hopelessss_,65,Phase 2: HDD,1788511451236,2026-09-04
mori2323,65,Phase 2: HDD,1788511451327,2026-09-04
xiaoxiao9313,65,Phase 2: HDD,1788511451349,2026-09-04
snoopys030,90,Phase 3: RAM,1788511935266,2026-09-04
ragnar175,90,Phase 3: RAM,1788511935270,2026-09-04
pika_gamy,90,Phase 3: RAM,1788511935277,2026-09-04
xiaoxiao9313,90,Phase 3: RAM,1788511935285,2026-09-04
mori2323,90,Phase 3: RAM,1788511935290,2026-09-04
xiaoxiao9313,45,Phase 1: GPU,1788512959825,2026-09-04
slay_da_b,45,Phase 1: GPU,1788512959827,2026-09-04
mori2323,45,Phase 1: GPU,1788512959842,2026-09-04
slay_da_b,45,Phase 1: CPU,1788514306448,2026-09-04
hopelessss_,45,Phase 1: CPU,1788514306451,2026-09-04
ivanpetrov32,45,Phase 1: CPU,1788514306469,2026-09-04
whitepai,45,Phase 1: CPU,1788514306476,2026-09-04
mori2323,45,Phase 1: RAM,1788515863474,2026-09-04
slay_da_b,45,Phase 1: RAM,1788515863491,2026-09-04
snoopys030,45,Phase 1: RAM,1788515863502,2026-09-04
ivanpetrov32,45,Phase 1: RAM,1788515863504,2026-09-04
pika_gamy,45,Phase 1: RAM,1788515863509,2026-09-04
operacional_cae,45,Phase 1: RAM,1788515863512,2026-09-04
silent_luc,45,Phase 1: RAM,1788515863515,2026-09-04
mori2323,65,Phase 2: HDD,1788516264102,2026-09-04
alexwifi42,65,Phase 2: HDD,1788516264110,2026-09-04
silent_luc,65,Phase 2: HDD,1788516264136,2026-09-04
ivanpetrov32,65,Phase 2: HDD,1788516264158,2026-09-04
hopelessss_,45,Phase 1: HDD,1788517784823,2026-09-04
slay_da_b,45,Phase 1: HDD,1788517784846,2026-09-04
whitepai,45,Phase 1: HDD,1788517784855,2026-09-04
alexwifi42,45,Phase 1: HDD,1788517784858,2026-09-04
silent_luc,45,Phase 1: HDD,1788517784861,2026-09-04
snoopys030,45,Phase 1: HDD,1788517784869,2026-09-04
pika_gamy,45,Phase 1: HDD,1788517784872,2026-09-04
mori2323,45,Phase 1: HDD,1788517784876,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788517784878,2026-09-04
ragnar175,45,Phase 1: HDD,1788517784884,2026-09-04
hopelessss_,65,Phase 2: GPU,1788518432717,2026-09-04
pika_gamy,65,Phase 2: GPU,1788518432728,2026-09-04
xiaoxiao9313,65,Phase 2: GPU,1788518432732,2026-09-04
puphik,65,Phase 2: GPU,1788518432745,2026-09-04
mori2323,65,Phase 2: GPU,1788518432758,2026-09-04
alexwifi42,65,Phase 2: GPU,1788518432770,2026-09-04
silent_luc,65,Phase 2: GPU,1788518432782,2026-09-04
snoopys030,65,Phase 2: GPU,1788518432807,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788519679305,2026-09-04
whitepai,45,Phase 1: HDD,1788519679311,2026-09-04
alexwifi42,45,Phase 1: HDD,1788519679319,2026-09-04
mori2323,45,Phase 1: HDD,1788519679322,2026-09-04
alphonsoe,45,Phase 1: HDD,1788519679329,2026-09-04
pika_gamy,45,Phase 1: HDD,1788519679351,2026-09-04
snoopys030,45,Phase 1: HDD,1788519679356,2026-09-04
slay_da_b,45,Phase 1: HDD,1788519679368,2026-09-04
alphonsoe,65,Phase 2: RAM,1788520357338,2026-09-04
ivanpetrov32,65,Phase 2: RAM,1788520357341,2026-09-04
snoopys030,65,Phase 2: RAM,1788520357343,2026-09-04
whitepai,65,Phase 2: RAM,1788520357432,2026-09-04
hopelessss_,65,Phase 2: RAM,1788520357435,2026-09-04
mori2323,65,Phase 2: RAM,1788520357437,2026-09-04
pika_gamy,65,Phase 2: RAM,1788520357440,2026-09-04
alexwifi42,65,Phase 2: RAM,1788520357448,2026-09-04
alphonsoe,45,Phase 1: RAM,1788521587989,2026-09-04
pika_gamy,45,Phase 1: RAM,1788521588003,2026-09-04
slay_da_b,45,Phase 1: RAM,1788521588011,2026-09-04
snoopys030,45,Phase 1: RAM,1788521588013,2026-09-04
mori2323,45,Phase 1: RAM,1788521588019,2026-09-04
ivanpetrov32,45,Phase 1: RAM,1788521588064,2026-09-04
xiaoxiao9313,45,Phase 1: RAM,1788521588087,2026-09-04
mori2323,65,Phase 2: HDD,1788522220046,2026-09-04
silent_luc,65,Phase 2: HDD,1788522220049,2026-09-04
alphonsoe,65,Phase 2: HDD,1788522220126,2026-09-04
hopelessss_,65,Phase 2: HDD,1788522220128,2026-09-04
snoopys030,65,Phase 2: HDD,1788522220135,2026-09-04
pika_gamy,65,Phase 2: HDD,1788522220137,2026-09-04
slay_da_b,65,Phase 2: HDD,1788522220140,2026-09-04
mori2323,90,Phase 3: CPU,1788522670935,2026-09-04
silent_luc,90,Phase 3: CPU,1788522670950,2026-09-04
slay_da_b,90,Phase 3: CPU,1788522670954,2026-09-04
alphonsoe,90,Phase 3: CPU,1788522670965,2026-09-04
xiaoxiao9313,90,Phase 3: CPU,1788522670971,2026-09-04
valase,90,Phase 3: CPU,1788522670977,2026-09-04
snoopys030,90,Phase 3: CPU,1788522670982,2026-09-04
hopelessss_,90,Phase 3: CPU,1788522671036,2026-09-04
xiaoxiao9313,45,Phase 1: RAM,1788523967627,2026-09-04
pika_gamy,45,Phase 1: RAM,1788523967635,2026-09-04
yurigiu,45,Phase 1: RAM,1788523967641,2026-09-04
alphonsoe,45,Phase 1: RAM,1788523967644,2026-09-04
operacional_cae,45,Phase 1: RAM,1788523967651,2026-09-04
silent_luc,45,Phase 1: RAM,1788523967653,2026-09-04
snoopys030,45,Phase 1: RAM,1788523967659,2026-09-04
mori2323,45,Phase 1: RAM,1788523967670,2026-09-04
alphonsoe,65,Phase 2: CPU,1788524479558,2026-09-04
pika_gamy,65,Phase 2: CPU,1788524479573,2026-09-04
mori2323,65,Phase 2: CPU,1788524479578,2026-09-04
snoopys030,65,Phase 2: CPU,1788524479632,2026-09-04
xiaoxiao9313,65,Phase 2: CPU,1788524479643,2026-09-04
pika_gamy,45,Phase 1: CPU,1788525506259,2026-09-04
alphonsoe,45,Phase 1: CPU,1788525506283,2026-09-04
mori2323,45,Phase 1: CPU,1788525506308,2026-09-04
shadowladyex,65,Phase 2: RAM,1788526084197,2026-09-04
pika_gamy,65,Phase 2: RAM,1788526084220,2026-09-04
snoopys030,65,Phase 2: RAM,1788526084225,2026-09-04
xiaoxiao9313,65,Phase 2: RAM,1788526084234,2026-09-04
slay_da_b,65,Phase 2: RAM,1788526084238,2026-09-04
silent_luc,65,Phase 2: RAM,1788526084274,2026-09-04
silent_luc,45,Phase 1: HDD,1788527207801,2026-09-04
alphonsoe,45,Phase 1: HDD,1788527207809,2026-09-04
snoopys030,45,Phase 1: HDD,1788527207812,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788527207845,2026-09-04
xiaoxiao9313,65,Phase 2: RAM,1788527779701,2026-09-04
silent_luc,65,Phase 2: RAM,1788527779717,2026-09-04
ivanpetrov32,65,Phase 2: RAM,1788527779732,2026-09-04
snoopys030,65,Phase 2: RAM,1788527779743,2026-09-04
alphonsoe,65,Phase 2: RAM,1788527779767,2026-09-04
madagascaradam,65,Phase 2: RAM,1788527779771,2026-09-04
cerebralx1,65,Phase 2: RAM,1788527780208,2026-09-04
shadowladyex,45,Phase 1: RAM,1788529271240,2026-09-04
madagascaradam,45,Phase 1: RAM,1788529271256,2026-09-04
xiaoxiao9313,45,Phase 1: RAM,1788529271259,2026-09-04
alphonsoe,45,Phase 1: RAM,1788529271265,2026-09-04
alexwifi42,45,Phase 1: RAM,1788529271277,2026-09-04
snoopys030,45,Phase 1: RAM,1788529271281,2026-09-04
cerebralx1,45,Phase 1: RAM,1788529271287,2026-09-04
silent_luc,45,Phase 1: RAM,1788529271290,2026-09-04
ivanpetrov32,45,Phase 1: RAM,1788529271299,2026-09-04
mori2323,45,Phase 1: RAM,1788529271303,2026-09-04
operacional_cae,45,Phase 1: RAM,1788529271305,2026-09-04
xiaoxiao9313,65,Phase 2: HDD,1788529769406,2026-09-04
thanossoul,65,Phase 2: HDD,1788529769440,2026-09-04
mori2323,65,Phase 2: HDD,1788529769444,2026-09-04
cerebralx1,65,Phase 2: HDD,1788529769454,2026-09-04
alphonsoe,65,Phase 2: HDD,1788529769462,2026-09-04
alexwifi42,65,Phase 2: HDD,1788529769491,2026-09-04
alphonsoe,45,Phase 1: HDD,1788531025252,2026-09-04
silent_luc,45,Phase 1: HDD,1788531025272,2026-09-04
cerebralx1,45,Phase 1: HDD,1788531025279,2026-09-04
ivanpetrov32,45,Phase 1: HDD,1788531025299,2026-09-04
snoopys030,45,Phase 1: HDD,1788531025307,2026-09-04
mori2323,45,Phase 1: HDD,1788531025312,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788531025317,2026-09-04
mori2323,65,Phase 2: CPU,1788531674246,2026-09-04
player0451,65,Phase 2: CPU,1788531674252,2026-09-04
silent_luc,65,Phase 2: CPU,1788531674258,2026-09-04
alphonsoe,65,Phase 2: CPU,1788531674266,2026-09-04
thanossoul,65,Phase 2: CPU,1788531674270,2026-09-04
madagascaradam,65,Phase 2: CPU,1788531674272,2026-09-04
yurigiu,65,Phase 2: CPU,1788531674278,2026-09-04
xiaoxiao9313,65,Phase 2: CPU,1788531674288,2026-09-04
alexwifi42,65,Phase 2: CPU,1788531674311,2026-09-04
xiaoxiao9313,45,Phase 1: GPU,1788532680797,2026-09-04
silent_luc,45,Phase 1: GPU,1788532680801,2026-09-04
alphonsoe,45,Phase 1: GPU,1788532680838,2026-09-04
slay_da_b,45,Phase 1: GPU,1788532680841,2026-09-04
lmbs00,65,Phase 2: HDD,1788533269870,2026-09-04
madagascaradam,65,Phase 2: HDD,1788533269881,2026-09-04
xiaoxiao9313,65,Phase 2: HDD,1788533269885,2026-09-04
mori2323,65,Phase 2: HDD,1788533269929,2026-09-04
thanossoul,65,Phase 2: HDD,1788533269939,2026-09-04
silent_luc,65,Phase 2: HDD,1788533269947,2026-09-04
alburldador,65,Phase 2: HDD,1788533269965,2026-09-04
lmbs00,45,Phase 1: RAM,1788534479325,2026-09-04
alphonsoe,45,Phase 1: RAM,1788534479356,2026-09-04
alexwifi42,45,Phase 1: RAM,1788534479370,2026-09-04
silent_luc,45,Phase 1: RAM,1788534479387,2026-09-04
lovegamesandthings00000,45,Phase 1: RAM,1788534479393,2026-09-04
xiaoxiao9313,45,Phase 1: RAM,1788534479458,2026-09-04
mori2323,45,Phase 1: RAM,1788534479483,2026-09-04
thanossoul,45,Phase 1: CPU,1788536790223,2026-09-04
madagascaradam,45,Phase 1: CPU,1788536790237,2026-09-04
mori2323,45,Phase 1: CPU,1788536790253,2026-09-04
xiaoxiao9313,45,Phase 1: CPU,1788536790256,2026-09-04
alphonsoe,45,Phase 1: CPU,1788536790263,2026-09-04
puphik,45,Phase 1: CPU,1788536790266,2026-09-04
ivanpetrov32,45,Phase 1: CPU,1788536790274,2026-09-04
silent_luc,45,Phase 1: CPU,1788536790277,2026-09-04
ikaliayev,45,Phase 1: CPU,1788536790281,2026-09-04
lmbs00,45,Phase 1: CPU,1788536790419,2026-09-04
alburldador,45,Phase 1: GPU,1788538256300,2026-09-04
xiaoxiao9313,45,Phase 1: GPU,1788538256313,2026-09-04
dahhel,45,Phase 1: GPU,1788538256320,2026-09-04
lmbs00,45,Phase 1: GPU,1788538256329,2026-09-04
ikaliayev,45,Phase 1: GPU,1788538256332,2026-09-04
alexwifi42,45,Phase 1: GPU,1788538256354,2026-09-04
ivanpetrov32,45,Phase 1: GPU,1788538256359,2026-09-04
lmbs00,65,Phase 2: HDD,1788538859263,2026-09-04
dahhel,65,Phase 2: HDD,1788538859268,2026-09-04
xiaoxiao9313,65,Phase 2: HDD,1788538859293,2026-09-04
thanossoul,65,Phase 2: HDD,1788538859301,2026-09-04
ikaliayev,65,Phase 2: HDD,1788538859304,2026-09-04
alburldador,65,Phase 2: HDD,1788538859308,2026-09-04
pika_gamy,65,Phase 2: HDD,1788538859325,2026-09-04
madagascaradam,65,Phase 2: HDD,1788538859358,2026-09-04
alburldador,90,Phase 3: CPU,1788539259181,2026-09-04
dahhel,90,Phase 3: CPU,1788539259199,2026-09-04
ivanpetrov32,90,Phase 3: CPU,1788539259205,2026-09-04
silent_luc,90,Phase 3: CPU,1788539259210,2026-09-04
yurigiu,90,Phase 3: CPU,1788539259215,2026-09-04
xiaoxiao9313,90,Phase 3: CPU,1788539259218,2026-09-04
pika_gamy,90,Phase 3: CPU,1788539259223,2026-09-04
ikaliayev,90,Phase 3: CPU,1788539259227,2026-09-04
lmbs00,90,Phase 3: CPU,1788539259283,2026-09-04
dahhel,45,Phase 1: RAM,1788540295959,2026-09-04
ikaliayev,45,Phase 1: RAM,1788540295962,2026-09-04
xiaoxiao9313,45,Phase 1: RAM,1788540295966,2026-09-04
alburldador,45,Phase 1: RAM,1788540295975,2026-09-04
ikaliayev,45,Phase 1: HDD,1788541820671,2026-09-04
xiaoxiao9313,45,Phase 1: HDD,1788541820687,2026-09-04
alburldador,45,Phase 1: HDD,1788541820697,2026-09-04
thanossoul,45,Phase 1: HDD,1788541820702,2026-09-04
dahhel,45,Phase 1: HDD,1788541820743,2026-09-04
pika_gamy,45,Phase 1: HDD,1788541820823,2026-09-04
