username,amount,reason,source,timestamp,date,day
wolfmaron999,75,Successful game vote,vodVote,1770727311307,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770727367597,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770727450744,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770727465953,2026-02-10,Tue
arpan302_,75,Successful game vote,vodVote,1770727659460,2026-02-10,Tue
operacional_cae,75,Successful game vote,vodVote,1770727667906,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770727675478,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770727710440,2026-02-10,Tue
ivanpetrov32,1000,dailyDose,voucher,1770727725015,2026-02-10,Tue
alphonsoe,75,Successful game vote,vodVote,1770727774900,2026-02-10,Tue
aswd002,86,Ending round with !v###,vodVote,1770727789918,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770727833508,2026-02-10,Tue
alphonsoe,75,Successful game vote,vodVote,1770727834594,2026-02-10,Tue
aswd002,75,Successful game vote,vodVote,1770727846646,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770727863682,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770727869807,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770727894797,2026-02-10,Tue
slay_da_b,75,Successful game vote,vodVote,1770727942775,2026-02-10,Tue
slay_da_b,143,AI Art word: battalion,art,1770727974086,2026-02-10,Tue
ivanpetrov32,136,AI Art word: bolts,art,1770727974987,2026-02-10,Tue
rzvlover,234,AI Art word: basket,art,1770727976395,2026-02-10,Tue
alphonsoe,253,AI Art word: biopsy,art,1770727984863,2026-02-10,Tue
wolfmaron999,234,AI Art word: babble,art,1770727986043,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770728016471,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770728164466,2026-02-10,Tue
smogracing,75,Successful game vote,vodVote,1770728194031,2026-02-10,Tue
aswd002,1000,dailyDose,voucher,1770728229586,2026-02-10,Tue
ivanpetrov32,86,Ending round with !v###,vodVote,1770728345174,2026-02-10,Tue
operacional_cae,75,Successful game vote,vodVote,1770728392101,2026-02-10,Tue
arpan302_,75,Successful game vote,vodVote,1770728430513,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770728436654,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770728536918,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770728584194,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770728617148,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770728639313,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770728751391,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770728759462,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770728875200,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770728921221,2026-02-10,Tue
slay_da_b,75,Successful game vote,vodVote,1770728942470,2026-02-10,Tue
wolfmaron999,221,AI Art word: gymnastic,art,1770728969574,2026-02-10,Tue
arpan302_,234,AI Art word: glimpse,art,1770728978131,2026-02-10,Tue
slay_da_b,175,AI Art word: garland,art,1770728982612,2026-02-10,Tue
alfims,136,AI Art word: guide,art,1770728998098,2026-02-10,Tue
giggadigga69,156,AI Art word: genuine,art,1770729000556,2026-02-10,Tue
pika_gamy,86,Ending round with !v###,vodVote,1770729195258,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770729242697,2026-02-10,Tue
aswd002,75,Successful game vote,vodVote,1770729383197,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770729477354,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770729536378,2026-02-10,Tue
arpan302_,75,Successful game vote,vodVote,1770729587342,2026-02-10,Tue
operacional_cae,75,Successful game vote,vodVote,1770729709585,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770729728372,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770729772066,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770729805081,2026-02-10,Tue
thanossoul,7,Successful game vote,vodVote,1770730032433,2026-02-10,Tue
slay_da_b,75,Successful game vote,vodVote,1770730071789,2026-02-10,Tue
wolfmaron999,86,Ending round with !v###,vodVote,1770730108606,2026-02-10,Tue
slay_da_b,722,40746+722 winning @ vodVote,vodVote,1770730109718,2026-02-10,Tue
arpan302_,260,AI Art word: overwhelm,art,1770730164843,2026-02-10,Tue
wolfmaron999,156,AI Art word: oracle,art,1770730167849,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770730172488,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770730182564,2026-02-10,Tue
rzvlover,208,AI Art word: occupation,art,1770730184308,2026-02-10,Tue
slay_da_b,253,AI Art word: obelisk,art,1770730188407,2026-02-10,Tue
giggadigga69,195,AI Art word: oppose,art,1770730202081,2026-02-10,Tue
robin3one,75,Successful game vote,vodVote,1770730348989,2026-02-10,Tue
arpan302_,75,Successful game vote,vodVote,1770730388157,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770730398653,2026-02-10,Tue
cerebralx1,75,Successful game vote,vodVote,1770730428405,2026-02-10,Tue
cerebralx1,1000,dailyDose,voucher,1770730552569,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770730581839,2026-02-10,Tue
thanossoul,1000,dailyDose,voucher,1770730606367,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770730629581,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770730697533,2026-02-10,Tue
daniempirerevolution,1000,dailyDose,voucher,1770730774716,2026-02-10,Tue
slay_da_b,75,Successful game vote,vodVote,1770730810380,2026-02-10,Tue
slay_da_b,1000,dailyDose,voucher,1770730832142,2026-02-10,Tue
thanossoul,75,Successful game vote,vodVote,1770730880300,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770731069518,2026-02-10,Tue
somemarblesfriday,86,Ending round with !v###,vodVote,1770731072792,2026-02-10,Tue
somemarblesfriday,1000,dailyDose,voucher,1770731078333,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770731116074,2026-02-10,Tue
calypso_ba,75,Successful game vote,vodVote,1770731121440,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770731156403,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770731181370,2026-02-10,Tue
aswd002,75,Successful game vote,vodVote,1770731183702,2026-02-10,Tue
leonardo90pl,75,Successful game vote,vodVote,1770731207368,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770731221463,2026-02-10,Tue
arpan302_,75,Successful game vote,vodVote,1770731228807,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770731258769,2026-02-10,Tue
alphonsoe,75,Successful game vote,vodVote,1770731260900,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770731342435,2026-02-10,Tue
slay_da_b,273,AI Art word: halyard,art,1770731437978,2026-02-10,Tue
arpan302_,195,AI Art word: highway,art,1770731444514,2026-02-10,Tue
slay_da_b,75,Successful game vote,vodVote,1770731446458,2026-02-10,Tue
giggadigga69,156,AI Art word: honor,art,1770731455754,2026-02-10,Tue
rzvlover,175,AI Art word: hooter,art,1770731457146,2026-02-10,Tue
wolfmaron999,221,AI Art word: hedgehog,art,1770731514775,2026-02-10,Tue
wolfmaron999,86,Ending round with !v###,vodVote,1770731539622,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770731582389,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770731584383,2026-02-10,Tue
arpan302_,75,Successful game vote,vodVote,1770731625461,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770731633481,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770731640953,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770731656718,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770731661660,2026-02-10,Tue
slay_da_b,-32240,Redeemed: Deathbulge: Battle of the Bands,redeem,1770731677652,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770731687225,2026-02-10,Tue
alphonsoe,75,Successful game vote,vodVote,1770731820467,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770731879311,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770731887305,2026-02-10,Tue
wolfmaron999,86,Ending round with !v###,vodVote,1770732152546,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770732221068,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770732228826,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770732233450,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770732255160,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770732293007,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770732322420,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770732332667,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770732391161,2026-02-10,Tue
thanossoul,75,Successful game vote,vodVote,1770732440430,2026-02-10,Tue
arpan302_,75,Successful game vote,vodVote,1770732504092,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770732510660,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770732552347,2026-02-10,Tue
slay_da_b,75,Successful game vote,vodVote,1770732623167,2026-02-10,Tue
wolfmaron999,234,AI Art word: derived,art,1770732632403,2026-02-10,Tue
slay_da_b,156,AI Art word: daisies,art,1770732648794,2026-02-10,Tue
giggadigga69,195,AI Art word: directory,art,1770732666022,2026-02-10,Tue
calypso_ba,75,Successful game vote,vodVote,1770732696556,2026-02-10,Tue
valase,234,AI Art word: defined,art,1770732745629,2026-02-10,Tue
foreeeveeer,195,AI Art word: decline,art,1770732846616,2026-02-10,Tue
cerebralx1,75,Successful game vote,vodVote,1770732849236,2026-02-10,Tue
operacional_cae,75,Successful game vote,vodVote,1770732897312,2026-02-10,Tue
somemarblesfriday,86,Ending round with !v###,vodVote,1770732950308,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770732992697,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770733005010,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770733014296,2026-02-10,Tue
exine4595,75,Successful game vote,vodVote,1770733016781,2026-02-10,Tue
rzvlover,75,Successful game vote,vodVote,1770733048321,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770733062408,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770733074603,2026-02-10,Tue
lillakra,75,Successful game vote,vodVote,1770733091733,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770733318914,2026-02-10,Tue
snoopys030,75,Successful game vote,vodVote,1770733335678,2026-02-10,Tue
robin3one,75,Successful game vote,vodVote,1770733356951,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770733412669,2026-02-10,Tue
aswd002,75,Successful game vote,vodVote,1770733492221,2026-02-10,Tue
aswd002,86,Ending round with !v###,vodVote,1770733496557,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770733576676,2026-02-10,Tue
alphonsoe,75,Successful game vote,vodVote,1770733583356,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770733658281,2026-02-10,Tue
exine4595,75,Successful game vote,vodVote,1770733667997,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770733674367,2026-02-10,Tue
jaxjaxus,75,Successful game vote,vodVote,1770733682395,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770733721369,2026-02-10,Tue
smogracing,75,Successful game vote,vodVote,1770733750303,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770733754953,2026-02-10,Tue
thanossoul,75,Successful game vote,vodVote,1770733775929,2026-02-10,Tue
wolfmaron999,195,AI Art word: babies,art,1770733866007,2026-02-10,Tue
alfims,175,AI Art word: bungee,art,1770733899759,2026-02-10,Tue
thanossoul,221,AI Art word: bathwater,art,1770733910736,2026-02-10,Tue
valase,234,AI Art word: brother,art,1770733933400,2026-02-10,Tue
foreeeveeer,175,AI Art word: booster,art,1770733944001,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770733945017,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770734109383,2026-02-10,Tue
somemarblesfriday,86,Ending round with !v###,vodVote,1770734125112,2026-02-10,Tue
avin_novor,75,Successful game vote,vodVote,1770734210027,2026-02-10,Tue
cerebralx1,75,Successful game vote,vodVote,1770734218337,2026-02-10,Tue
madagascaradam,75,Successful game vote,vodVote,1770734237692,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770734245496,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770734344808,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770734348685,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770734354516,2026-02-10,Tue
exine4595,75,Successful game vote,vodVote,1770734363347,2026-02-10,Tue
dahhel,75,Successful game vote,vodVote,1770734367045,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770734383814,2026-02-10,Tue
leonardo90pl,75,Successful game vote,vodVote,1770734391602,2026-02-10,Tue
aswd002,75,Successful game vote,vodVote,1770734460608,2026-02-10,Tue
operacional_cae,75,Successful game vote,vodVote,1770734560758,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770734570134,2026-02-10,Tue
operacional_cae,1000,dailyDose,voucher,1770734592394,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770734616112,2026-02-10,Tue
somemarblesfriday,500,"Approved feedback: ""zoskyzappers in frame""",vodFeedback,1770734652275,2026-02-10,Tue
thanossoul,75,Successful game vote,vodVote,1770734697816,2026-02-10,Tue
valase,86,Ending round with !v###,vodVote,1770734746806,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770734797440,2026-02-10,Tue
exine4595,75,Successful game vote,vodVote,1770734810243,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770734811224,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770734818826,2026-02-10,Tue
dahhel,75,Successful game vote,vodVote,1770734830994,2026-02-10,Tue
madagascaradam,75,Successful game vote,vodVote,1770735028360,2026-02-10,Tue
exine4595,93,AI Art word: unpleasant,art,1770735113126,2026-02-10,Tue
pika_gamy,156,AI Art word: universal,art,1770735121566,2026-02-10,Tue
giggadigga69,130,AI Art word: underline,art,1770735126940,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770735131189,2026-02-10,Tue
foreeeveeer,214,AI Art word: upgrade,art,1770735142354,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770735143273,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770735147463,2026-02-10,Tue
thanossoul,143,AI Art word: uprising,art,1770735147699,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770735219937,2026-02-10,Tue
aswd002,75,Successful game vote,vodVote,1770735294795,2026-02-10,Tue
johnnymnemonics,75,Successful game vote,vodVote,1770735348909,2026-02-10,Tue
06camper90,1000,dailyDose,voucher,1770735406738,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770735462352,2026-02-10,Tue
dahhel,86,Ending round with !v###,vodVote,1770735626407,2026-02-10,Tue
dahhel,75,Successful game vote,vodVote,1770735703111,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770735763244,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770735788506,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770735870300,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770736016747,2026-02-10,Tue
jaxjaxus,75,Successful game vote,vodVote,1770736023259,2026-02-10,Tue
avin_novor,75,Successful game vote,vodVote,1770736031274,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770736095267,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770736162784,2026-02-10,Tue
leonardo90pl,75,Successful game vote,vodVote,1770736186414,2026-02-10,Tue
aswd002,75,Successful game vote,vodVote,1770736227879,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770736240642,2026-02-10,Tue
exine4595,156,AI Art word: edition,art,1770736283942,2026-02-10,Tue
aspio9,75,Successful game vote,vodVote,1770736291236,2026-02-10,Tue
alfims,221,AI Art word: earthquake,art,1770736304993,2026-02-10,Tue
wolfmaron999,234,AI Art word: earworm,art,1770736309940,2026-02-10,Tue
chestersz,169,AI Art word: evaluation,art,1770736343994,2026-02-10,Tue
aspio9,58,AI Art word: exit,art,1770736383868,2026-02-10,Tue
madagascaradam,75,Successful game vote,vodVote,1770736391803,2026-02-10,Tue
exine4595,75,Successful game vote,vodVote,1770736422471,2026-02-10,Tue
somemarblesfriday,86,Ending round with !v###,vodVote,1770736502963,2026-02-10,Tue
dahhel,722,154174+722 winning @ vodVote,vodVote,1770736504044,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770736551853,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770736553796,2026-02-10,Tue
avin_novor,75,Successful game vote,vodVote,1770736593400,2026-02-10,Tue
dahhel,75,Successful game vote,vodVote,1770736614883,2026-02-10,Tue
viktor123545,75,Successful game vote,vodVote,1770736642579,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770736656671,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770736717397,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770736726029,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770736763456,2026-02-10,Tue
madagascaradam,75,Successful game vote,vodVote,1770736806497,2026-02-10,Tue
giggadigga69,75,Successful game vote,vodVote,1770736835153,2026-02-10,Tue
thanossoul,75,Successful game vote,vodVote,1770736929315,2026-02-10,Tue
calypso_ba,75,Successful game vote,vodVote,1770736949458,2026-02-10,Tue
ivanpetrov32,75,Successful game vote,vodVote,1770736971343,2026-02-10,Tue
foreeeveeer,86,Ending round with !v###,vodVote,1770737206519,2026-02-10,Tue
somemarblesfriday,75,Successful game vote,vodVote,1770737247685,2026-02-10,Tue
dahhel,75,Successful game vote,vodVote,1770737270379,2026-02-10,Tue
foreeeveeer,75,Successful game vote,vodVote,1770737303396,2026-02-10,Tue
wolfmaron999,75,Successful game vote,vodVote,1770737307917,2026-02-10,Tue
exine4595,214,AI Art word: plastic,art,1770737345733,2026-02-10,Tue
darkgammeth,75,Successful game vote,vodVote,1770737353745,2026-02-10,Tue
giggadigga69,175,AI Art word: painter,art,1770737354604,2026-02-10,Tue
chestersz,75,Successful game vote,vodVote,1770737354657,2026-02-10,Tue
thanossoul,182,AI Art word: pediatric,art,1770737386813,2026-02-10,Tue
darkgammeth,214,AI Art word: pretty,art,1770737401837,2026-02-10,Tue
avin_novor,75,Successful game vote,vodVote,1770737411884,2026-02-10,Tue
chestersz,175,AI Art word: pigeon,art,1770737413156,2026-02-10,Tue
pika_gamy,75,Successful game vote,vodVote,1770737434784,2026-02-10,Tue
valase,75,Successful game vote,vodVote,1770737613551,2026-02-10,Tue
alfims,75,Successful game vote,vodVote,1770737808902,2026-02-10,Tue
