username,amount,reason,source,timestamp,date,day
avin_novor,38,vote ,vodVote,1782944461742,2026-07-01,Wed
dahhel,60,vote +22🔥,vodVote,1782944499861,2026-07-01,Wed
shadowladyex,41,vote +3🔥,vodVote,1782944537241,2026-07-01,Wed
ikaliayev,71,vote +33🔥,vodVote,1782944573488,2026-07-01,Wed
snoopys030,39,vote +1🔥,vodVote,1782944647058,2026-07-01,Wed
snoopys030,33,Gauntlet vote: Boxes [v:1],gauntlet,1782944674924,2026-07-01,Wed
silent_luc,41,vote +3🔥,vodVote,1782944683363,2026-07-01,Wed
ikaliayev,115,AI Art word: wasting,art,1782944761486,2026-07-01,Wed
pika_gamy,52,vote +14🔥,vodVote,1782944765569,2026-07-01,Wed
4gazmin4,69,vote +31🔥,vodVote,1782944962028,2026-07-01,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782945014396,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782945014400,2026-07-01,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782945014408,2026-07-01,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782945014415,2026-07-01,Wed
pika_gamy,45,Phase 1: RAM,bootLoop,1782945014419,2026-07-01,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782945014426,2026-07-01,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782945014431,2026-07-01,Wed
shadowladyex,132,Gauntlet vote: Control Ultimate Edition [v:4],gauntlet,1782945111535,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782945235136,2026-07-01,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782945244993,2026-07-01,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782945354697,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782945473819,2026-07-01,Wed
shadowladyex,42,vote +4🔥,vodVote,1782945609014,2026-07-01,Wed
ikaliayev,72,vote +34🔥,vodVote,1782945665087,2026-07-01,Wed
dahhel,61,vote +23🔥,vodVote,1782945667996,2026-07-01,Wed
llucholba,38,vote ,vodVote,1782945747326,2026-07-01,Wed
llucholba,132,Gauntlet vote: 911 Operator [v:4],gauntlet,1782945756922,2026-07-01,Wed
pika_gamy,53,vote +15🔥,vodVote,1782945780829,2026-07-01,Wed
pika_gamy,132,Gauntlet vote: Vampire Survivors [v:4],gauntlet,1782945785163,2026-07-01,Wed
llucholba,98,AI Art word: telephone,art,1782945793769,2026-07-01,Wed
avin_novor,39,vote +1🔥,vodVote,1782946002177,2026-07-01,Wed
snoopys030,40,vote +2🔥,vodVote,1782946111369,2026-07-01,Wed
snoopys030,132,Gauntlet vote: Portal: Revolution [v:4],gauntlet,1782946136513,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782946215927,2026-07-01,Wed
ikaliayev,138,AI Art word: heading,art,1782946259722,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782946286922,2026-07-01,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782946286995,2026-07-01,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782946287001,2026-07-01,Wed
pika_gamy,41,overtimeOverdose (2),vodVote,1782946323353,2026-07-01,Wed
avin_novor,38,overtimeOverdose (3),vodVote,1782946368435,2026-07-01,Wed
pika_gamy,66,Gauntlet vote: Mortal Kombat 11 [v:2],gauntlet,1782946378274,2026-07-01,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782946422849,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782946428516,2026-07-01,Wed
snoopys030,41,vote +3🔥,vodVote,1782946533042,2026-07-01,Wed
player0451,38,vote ,vodVote,1782946533574,2026-07-01,Wed
ikaliayev,73,vote +35🔥,vodVote,1782946540868,2026-07-01,Wed
silent_luc,38,vote ,vodVote,1782946596146,2026-07-01,Wed
dahhel,62,vote +24🔥,vodVote,1782946639030,2026-07-01,Wed
yurigiu,38,vote ,vodVote,1782946749964,2026-07-01,Wed
dahhel,33,Gauntlet vote: Rain World [v:1],gauntlet,1782946755108,2026-07-01,Wed
yurigiu,132,Gauntlet vote: Superliminal [v:4],gauntlet,1782946757364,2026-07-01,Wed
4gazmin4,38,vote ,vodVote,1782946887882,2026-07-01,Wed
pika_gamy,54,vote +16🔥,vodVote,1782946892783,2026-07-01,Wed
madagascaradam,38,vote ,vodVote,1782946904857,2026-07-01,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782946907952,2026-07-01,Wed
snoopys030,65,Phase 2: HDD,bootLoop,1782946907958,2026-07-01,Wed
avin_novor,65,Phase 2: HDD,bootLoop,1782946907965,2026-07-01,Wed
ikaliayev,65,Phase 2: HDD,bootLoop,1782946907971,2026-07-01,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1782946907977,2026-07-01,Wed
yurigiu,65,Phase 2: HDD,bootLoop,1782946907995,2026-07-01,Wed
silent_luc,65,Phase 2: HDD,bootLoop,1782946907998,2026-07-01,Wed
pika_gamy,65,Phase 2: HDD,bootLoop,1782946908004,2026-07-01,Wed
madagascaradam,94,AI Art word: prickly,art,1782946917956,2026-07-01,Wed
shadowladyex,43,vote +5🔥,vodVote,1782946990731,2026-07-01,Wed
avin_novor,40,vote +2🔥,vodVote,1782947428956,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782947662989,2026-07-01,Wed
silent_luc,41,overtimeOverdose (2),vodVote,1782947681462,2026-07-01,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782947698059,2026-07-01,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782947722328,2026-07-01,Wed
ikaliayev,193,AI Art word: bankruptcy,art,1782947729206,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782947876836,2026-07-01,Wed
avin_novor,41,vote +3🔥,vodVote,1782948017256,2026-07-01,Wed
snoopys030,42,vote +4🔥,vodVote,1782948064978,2026-07-01,Wed
silent_luc,39,vote +1🔥,vodVote,1782948073826,2026-07-01,Wed
silent_luc,132,Gauntlet vote: The Room [v:4],gauntlet,1782948101876,2026-07-01,Wed
ikaliayev,74,vote +36🔥,vodVote,1782948108966,2026-07-01,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782948118523,2026-07-01,Wed
avin_novor,45,Phase 1: RAM,bootLoop,1782948118525,2026-07-01,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782948118529,2026-07-01,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782948118531,2026-07-01,Wed
pika_gamy,45,Phase 1: RAM,bootLoop,1782948118534,2026-07-01,Wed
snoopys030,45,Phase 1: RAM,bootLoop,1782948118583,2026-07-01,Wed
4gazmin4,39,vote +1🔥,vodVote,1782948250057,2026-07-01,Wed
pika_gamy,55,vote +17🔥,vodVote,1782948386716,2026-07-01,Wed
alyssrentori,38,vote ,vodVote,1782948877609,2026-07-01,Wed
alyssrentori,132,Gauntlet vote: Two Point Campus [v:4],gauntlet,1782948891363,2026-07-01,Wed
alyssrentori,84,AI Art word: frozen,art,1782948898157,2026-07-01,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782949038638,2026-07-01,Wed
madagascaradam,41,overtimeOverdose (2),vodVote,1782949053658,2026-07-01,Wed
madagascaradam,39,vote +1🔥,vodVote,1782949055864,2026-07-01,Wed
madagascaradam,99,Gauntlet vote: Crime Boss: Rockay City [v:3],gauntlet,1782949066423,2026-07-01,Wed
shadowladyex,44,vote +6🔥,vodVote,1782949123019,2026-07-01,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782949125950,2026-07-01,Wed
silent_luc,35,overtimeOverdose (4),vodVote,1782949150007,2026-07-01,Wed
pika_gamy,32,overtimeOverdose (5),vodVote,1782949208678,2026-07-01,Wed
ikaliayev,176,AI Art word: kneaded,art,1782949244399,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782949273154,2026-07-01,Wed
shadowladyex,45,vote +7🔥,vodVote,1782949425989,2026-07-01,Wed
madagascaradam,40,vote +2🔥,vodVote,1782949481373,2026-07-01,Wed
madagascaradam,189,AI Art word: jumpers,art,1782949494019,2026-07-01,Wed
snoopys030,43,vote +5🔥,vodVote,1782949502789,2026-07-01,Wed
silent_luc,45,Phase 1: CPU,bootLoop,1782949504375,2026-07-01,Wed
madagascaradam,45,Phase 1: CPU,bootLoop,1782949504386,2026-07-01,Wed
pika_gamy,45,Phase 1: CPU,bootLoop,1782949504400,2026-07-01,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782949504407,2026-07-01,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782949504411,2026-07-01,Wed
ikaliayev,75,vote +37🔥,vodVote,1782949507984,2026-07-01,Wed
avin_novor,42,vote +4🔥,vodVote,1782949706253,2026-07-01,Wed
4gazmin4,40,vote +2🔥,vodVote,1782949832505,2026-07-01,Wed
silent_luc,40,vote +2🔥,vodVote,1782949848904,2026-07-01,Wed
thanossoul,38,vote ,vodVote,1782949942526,2026-07-01,Wed
thanossoul,33,Gauntlet vote: Frostpunk [v:1],gauntlet,1782949949878,2026-07-01,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782950067160,2026-07-01,Wed
pika_gamy,56,vote +18🔥,vodVote,1782950072174,2026-07-01,Wed
madagascaradam,41,overtimeOverdose (2),vodVote,1782950135786,2026-07-01,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782950164666,2026-07-01,Wed
thanossoul,35,overtimeOverdose (4),vodVote,1782950260312,2026-07-01,Wed
thanossoul,84,AI Art word: water,art,1782950285196,2026-07-01,Wed
snoopys030,32,overtimeOverdose (5),vodVote,1782950371079,2026-07-01,Wed
zoskycube,1,Ending round with !v###,vodVote,1782950398854,2026-07-01,Wed
pika_gamy,57,vote +19🔥,vodVote,1782950518153,2026-07-02,Wed
ikaliayev,76,vote +38🔥,vodVote,1782950631739,2026-07-02,Wed
thanossoul,39,vote +1🔥,vodVote,1782950636551,2026-07-02,Wed
ikaliayev,219,AI Art word: mastiff,art,1782950698926,2026-07-02,Wed
shadowladyex,46,vote +8🔥,vodVote,1782950706654,2026-07-02,Wed
snoopys030,44,vote +6🔥,vodVote,1782950717921,2026-07-02,Wed
shadowladyex,132,Gauntlet vote: Horizon Zero Dawn™ Remastered [v:4],gauntlet,1782950737552,2026-07-02,Wed
pika_gamy,147,AI Art word: marshmallow,art,1782950771824,2026-07-02,Wed
4gazmin4,41,vote +3🔥,vodVote,1782950774357,2026-07-02,Wed
silent_luc,41,vote +3🔥,vodVote,1782950779400,2026-07-02,Wed
avin_novor,43,vote +5🔥,vodVote,1782950810996,2026-07-02,Wed
dahhel,38,vote ,vodVote,1782950907705,2026-07-02,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782950975079,2026-07-02,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782950975090,2026-07-02,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1782950975104,2026-07-02,Wed
avin_novor,45,Phase 1: GPU,bootLoop,1782950975108,2026-07-02,Wed
pika_gamy,45,Phase 1: GPU,bootLoop,1782950975122,2026-07-02,Wed
dahhel,45,Phase 1: GPU,bootLoop,1782950975202,2026-07-02,Wed
madagascaradam,41,vote +3🔥,vodVote,1782951074643,2026-07-02,Wed
pika_gamy,66,Gauntlet vote: Heavy Rain [v:2],gauntlet,1782951097829,2026-07-02,Wed
avin_novor,119,AI Art word: trickery,art,1782951245285,2026-07-02,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782951384734,2026-07-02,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782951435243,2026-07-02,Wed
pika_gamy,38,overtimeOverdose (3),vodVote,1782951444980,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782951456486,2026-07-02,Wed
dahhel,132,Gauntlet vote: Wolfenstein II: The New Colossus [v:4],gauntlet,1782951500659,2026-07-02,Wed
avin_novor,65,Phase 2: HDD,bootLoop,1782951550813,2026-07-02,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782951550834,2026-07-02,Wed
shadowladyex,65,Phase 2: HDD,bootLoop,1782951550844,2026-07-02,Wed
pika_gamy,65,Phase 2: HDD,bootLoop,1782951550847,2026-07-02,Wed
ikaliayev,65,Phase 2: HDD,bootLoop,1782951550853,2026-07-02,Wed
ikaliayev,32,overtimeOverdose (5),vodVote,1782951590684,2026-07-02,Wed
snoopys030,29,overtimeOverdose (6),vodVote,1782951598365,2026-07-02,Wed
silent_luc,26,overtimeOverdose (7),vodVote,1782951685832,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782951699507,2026-07-02,Wed
silent_luc,105,AI Art word: harem,art,1782951719937,2026-07-02,Wed
silent_luc,132,Gauntlet vote: Superliminal [v:4],gauntlet,1782951749422,2026-07-02,Wed
snoopys030,132,"Gauntlet vote: Warhammer 40,000: Rogue Trader [v:4]",gauntlet,1782951785393,2026-07-02,Wed
shadowladyex,99,Gauntlet vote: Banishers: Ghosts of New Eden [v:3],gauntlet,1782951826545,2026-07-02,Wed
shadowladyex,47,vote +9🔥,vodVote,1782951855278,2026-07-02,Wed
ikaliayev,77,vote +39🔥,vodVote,1782951861522,2026-07-02,Wed
dahhel,39,vote +1🔥,vodVote,1782951961899,2026-07-02,Wed
silent_luc,90,Phase 3: CPU,bootLoop,1782951991875,2026-07-02,Wed
ikaliayev,90,Phase 3: CPU,bootLoop,1782951991888,2026-07-02,Wed
shadowladyex,90,Phase 3: CPU,bootLoop,1782951991897,2026-07-02,Wed
snoopys030,90,Phase 3: CPU,bootLoop,1782951991903,2026-07-02,Wed
pika_gamy,90,Phase 3: CPU,bootLoop,1782951991905,2026-07-02,Wed
dahhel,90,Phase 3: CPU,bootLoop,1782951991908,2026-07-02,Wed
silent_luc,42,vote +4🔥,vodVote,1782952108323,2026-07-02,Wed
pika_gamy,58,vote +20🔥,vodVote,1782952111715,2026-07-02,Wed
4gazmin4,42,vote +4🔥,vodVote,1782952162041,2026-07-02,Wed
ikaliayev,252,AI Art word: rowlock,art,1782952318152,2026-07-02,Wed
snoopys030,45,vote +7🔥,vodVote,1782952502729,2026-07-02,Wed
pika_gamy,44,overtimeOverdose (1),vodVote,1782952739206,2026-07-02,Wed
shadowladyex,41,overtimeOverdose (2),vodVote,1782952744873,2026-07-02,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782952832978,2026-07-02,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782952872658,2026-07-02,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782952906176,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782952953066,2026-07-02,Wed
pika_gamy,73,AI Art word: idiots,art,1782952998193,2026-07-02,Wed
pika_gamy,66,Gauntlet vote: Trine 4: The Nightmare Prince [v:2],gauntlet,1782953014597,2026-07-02,Wed
thanossoul,38,vote ,vodVote,1782953077381,2026-07-02,Wed
silent_luc,43,vote +5🔥,vodVote,1782953086715,2026-07-02,Wed
shadowladyex,48,vote +10🔥,vodVote,1782953093973,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Nobody Wants to Die [v:1],gauntlet,1782953105362,2026-07-02,Wed
dahhel,40,vote +2🔥,vodVote,1782953109651,2026-07-02,Wed
ikaliayev,78,vote +40🔥,vodVote,1782953111495,2026-07-02,Wed
4gazmin4,43,vote +5🔥,vodVote,1782953120711,2026-07-02,Wed
pika_gamy,59,vote +21🔥,vodVote,1782953202965,2026-07-02,Wed
silent_luc,45,Phase 1: GPU,bootLoop,1782953245674,2026-07-02,Wed
shadowladyex,45,Phase 1: GPU,bootLoop,1782953245677,2026-07-02,Wed
pika_gamy,45,Phase 1: GPU,bootLoop,1782953245687,2026-07-02,Wed
ikaliayev,45,Phase 1: GPU,bootLoop,1782953245689,2026-07-02,Wed
thanossoul,45,Phase 1: GPU,bootLoop,1782953245692,2026-07-02,Wed
snoopys030,45,Phase 1: GPU,bootLoop,1782953245697,2026-07-02,Wed
dahhel,45,Phase 1: GPU,bootLoop,1782953245699,2026-07-02,Wed
thanossoul,49,AI Art word: barbarians,art,1782953267524,2026-07-02,Wed
snoopys030,46,vote +8🔥,vodVote,1782953387602,2026-07-02,Wed
ikaliayev,44,overtimeOverdose (1),vodVote,1782953653716,2026-07-02,Wed
dahhel,41,overtimeOverdose (2),vodVote,1782953716656,2026-07-02,Wed
ikaliayev,65,Phase 2: RAM,bootLoop,1782953742459,2026-07-02,Wed
dahhel,65,Phase 2: RAM,bootLoop,1782953742462,2026-07-02,Wed
shadowladyex,65,Phase 2: RAM,bootLoop,1782953742538,2026-07-02,Wed
silent_luc,65,Phase 2: RAM,bootLoop,1782953742566,2026-07-02,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782953793216,2026-07-02,Wed
snoopys030,35,overtimeOverdose (4),vodVote,1782953820913,2026-07-02,Wed
shadowladyex,1000,Voucher: dailyDose,voucher,1782953841915,2026-07-02,Wed
4gazmin4,32,overtimeOverdose (5),vodVote,1782953896355,2026-07-02,Wed
louis_of_apshai,38,vote ,vodVote,1782953903009,2026-07-02,Wed
pika_gamy,29,overtimeOverdose (6),vodVote,1782953908412,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782953928308,2026-07-02,Wed
louis_of_apshai,91,AI Art word: valuable,art,1782953929960,2026-07-02,Wed
ikaliayev,79,vote +41🔥,vodVote,1782954036577,2026-07-02,Wed
dahhel,41,vote +3🔥,vodVote,1782954050448,2026-07-02,Wed
shadowladyex,49,vote +11🔥,vodVote,1782954058740,2026-07-02,Wed
ikaliayev,252,AI Art word: chakras,art,1782954108205,2026-07-02,Wed
pika_gamy,60,vote +22🔥,vodVote,1782954174324,2026-07-02,Wed
pika_gamy,90,Phase 3: CPU,bootLoop,1782954210485,2026-07-02,Wed
snoopys030,90,Phase 3: CPU,bootLoop,1782954210502,2026-07-02,Wed
dahhel,90,Phase 3: CPU,bootLoop,1782954210513,2026-07-02,Wed
ikaliayev,90,Phase 3: CPU,bootLoop,1782954210517,2026-07-02,Wed
shadowladyex,90,Phase 3: CPU,bootLoop,1782954210521,2026-07-02,Wed
louis_of_apshai,90,Phase 3: CPU,bootLoop,1782954210528,2026-07-02,Wed
4gazmin4,44,vote +6🔥,vodVote,1782954252539,2026-07-02,Wed
silent_luc,44,vote +6🔥,vodVote,1782954257739,2026-07-02,Wed
player0451,63,AI Art word: napping,art,1782954473875,2026-07-02,Wed
player0451,38,vote ,vodVote,1782954477019,2026-07-02,Wed
slay_da_b,38,vote ,vodVote,1782954495145,2026-07-02,Wed
ikaliayev,132,Gauntlet vote: Roadwarden [v:4],gauntlet,1782954549384,2026-07-02,Wed
avin_novor,38,vote ,vodVote,1782954709313,2026-07-02,Wed
dahhel,44,overtimeOverdose (1),vodVote,1782955025539,2026-07-02,Wed
silent_luc,41,overtimeOverdose (2),vodVote,1782955085935,2026-07-02,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782955116650,2026-07-02,Wed
4gazmin4,35,overtimeOverdose (4),vodVote,1782955125707,2026-07-02,Wed
shadowladyex,32,overtimeOverdose (5),vodVote,1782955175012,2026-07-02,Wed
lovegamesandthings00000,115,AI Art word: join,art,1782955229412,2026-07-02,Wed
lovegamesandthings00000,38,vote ,vodVote,1782955251423,2026-07-02,Wed
lovegamesandthings00000,33,Gauntlet vote: Gecko Gods [v:1],gauntlet,1782955258441,2026-07-02,Wed
thanossoul,29,overtimeOverdose (6),vodVote,1782955269059,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Smoke and Sacrifice [v:1],gauntlet,1782955276969,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782955330367,2026-07-02,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782955427053,2026-07-02,Wed
silent_luc,45,Phase 1: CPU,bootLoop,1782955427061,2026-07-02,Wed
lovegamesandthings00000,45,Phase 1: CPU,bootLoop,1782955427065,2026-07-02,Wed
dahhel,45,Phase 1: CPU,bootLoop,1782955427073,2026-07-02,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782955427079,2026-07-02,Wed
thanossoul,45,Phase 1: CPU,bootLoop,1782955427090,2026-07-02,Wed
4gazmin4,45,vote +7🔥,vodVote,1782955486287,2026-07-02,Wed
snoopys030,38,vote ,vodVote,1782955525702,2026-07-02,Wed
dahhel,42,vote +4🔥,vodVote,1782955536291,2026-07-02,Wed
slay_da_b,39,vote +1🔥,vodVote,1782955543233,2026-07-02,Wed
ikaliayev,80,vote +42🔥,vodVote,1782955561747,2026-07-02,Wed
ikaliayev,220,AI Art word: licking,art,1782955677324,2026-07-02,Wed
silent_luc,45,vote +7🔥,vodVote,1782955771465,2026-07-02,Wed
shadowladyex,50,vote +12🔥,vodVote,1782955780777,2026-07-02,Wed
silent_luc,132,Gauntlet vote: DOOM 3 [v:4],gauntlet,1782955920951,2026-07-02,Wed
slay_da_b,65,Phase 2: GPU,bootLoop,1782955965037,2026-07-02,Wed
silent_luc,65,Phase 2: GPU,bootLoop,1782955965051,2026-07-02,Wed
snoopys030,65,Phase 2: GPU,bootLoop,1782955965113,2026-07-02,Wed
ikaliayev,65,Phase 2: GPU,bootLoop,1782955965124,2026-07-02,Wed
shadowladyex,65,Phase 2: GPU,bootLoop,1782955965135,2026-07-02,Wed
dahhel,65,Phase 2: GPU,bootLoop,1782955965143,2026-07-02,Wed
silent_luc,136,AI Art word: wildcat,art,1782956010738,2026-07-02,Wed
avin_novor,39,vote +1🔥,vodVote,1782956215616,2026-07-02,Wed
avin_novor,84,AI Art word: gourmand,art,1782956255732,2026-07-02,Wed
snoopys030,90,Phase 3: RAM,bootLoop,1782956424996,2026-07-02,Wed
silent_luc,90,Phase 3: RAM,bootLoop,1782956425037,2026-07-02,Wed
dahhel,90,Phase 3: RAM,bootLoop,1782956425042,2026-07-02,Wed
shadowladyex,90,Phase 3: RAM,bootLoop,1782956425050,2026-07-02,Wed
avin_novor,90,Phase 3: RAM,bootLoop,1782956425052,2026-07-02,Wed
ikaliayev,90,Phase 3: RAM,bootLoop,1782956425071,2026-07-02,Wed
dahhel,44,overtimeOverdose (1),vodVote,1782956509498,2026-07-02,Wed
ikaliayev,41,overtimeOverdose (2),vodVote,1782956519375,2026-07-02,Wed
shadowladyex,38,overtimeOverdose (3),vodVote,1782956589382,2026-07-02,Wed
avin_novor,35,overtimeOverdose (4),vodVote,1782956621879,2026-07-02,Wed
silent_luc,32,overtimeOverdose (5),vodVote,1782956635925,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782956668185,2026-07-02,Wed
dahhel,43,vote +5🔥,vodVote,1782956840092,2026-07-02,Wed
shadowladyex,51,vote +13🔥,vodVote,1782956894548,2026-07-02,Wed
ikaliayev,81,vote +43🔥,vodVote,1782956916483,2026-07-02,Wed
louis_of_apshai,38,vote ,vodVote,1782956938361,2026-07-02,Wed
louis_of_apshai,126,AI Art word: thankful,art,1782956954217,2026-07-02,Wed
thanossoul,38,vote ,vodVote,1782957030599,2026-07-02,Wed
silent_luc,46,vote +8🔥,vodVote,1782957065925,2026-07-02,Wed
thanossoul,33,Gauntlet vote: Batman: Arkham City GOTY [v:1],gauntlet,1782957066635,2026-07-02,Wed
ikaliayev,267,AI Art word: hotkeys,art,1782957469942,2026-07-02,Wed
thanossoul,157,AI Art word: halcyon,art,1782957478874,2026-07-02,Wed
shadowladyex,44,overtimeOverdose (1),vodVote,1782957546478,2026-07-02,Wed
4gazmin4,41,overtimeOverdose (2),vodVote,1782957582034,2026-07-02,Wed
thanossoul,38,overtimeOverdose (3),vodVote,1782957593960,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782957611789,2026-07-02,Wed
silent_luc,45,Phase 1: RAM,bootLoop,1782957623655,2026-07-02,Wed
dahhel,45,Phase 1: RAM,bootLoop,1782957623667,2026-07-02,Wed
thanossoul,45,Phase 1: RAM,bootLoop,1782957623673,2026-07-02,Wed
shadowladyex,45,Phase 1: RAM,bootLoop,1782957623688,2026-07-02,Wed
ikaliayev,45,Phase 1: RAM,bootLoop,1782957623694,2026-07-02,Wed
slay_da_b,45,Phase 1: RAM,bootLoop,1782957623700,2026-07-02,Wed
avin_novor,32,overtimeOverdose (5),vodVote,1782957789956,2026-07-02,Wed
avin_novor,92,AI Art word: overlord,art,1782957814411,2026-07-02,Wed
avin_novor,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1782957836819,2026-07-02,Wed
snoopys030,39,vote +1🔥,vodVote,1782957849005,2026-07-02,Wed
snoopys030,29,overtimeOverdose (6),vodVote,1782957853447,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782957862271,2026-07-02,Wed
mori2323,38,vote ,vodVote,1782958067154,2026-07-02,Wed
mori2323,132,Gauntlet vote: Tomb Raider IV-VI Remastered [v:4],gauntlet,1782958114058,2026-07-02,Wed
snoopys030,40,vote +2🔥,vodVote,1782958149344,2026-07-02,Wed
dahhel,44,vote +6🔥,vodVote,1782958149707,2026-07-02,Wed
ikaliayev,82,vote +44🔥,vodVote,1782958164510,2026-07-02,Wed
shadowladyex,52,vote +14🔥,vodVote,1782958516411,2026-07-02,Wed
mori2323,44,overtimeOverdose (1),vodVote,1782958577499,2026-07-02,Wed
avin_novor,41,overtimeOverdose (2),vodVote,1782958593690,2026-07-02,Wed
ikaliayev,38,overtimeOverdose (3),vodVote,1782958595500,2026-07-02,Wed
avin_novor,38,vote ,vodVote,1782958600327,2026-07-02,Wed
dahhel,35,overtimeOverdose (4),vodVote,1782958683864,2026-07-02,Wed
snoopys030,32,overtimeOverdose (5),vodVote,1782958836983,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782958857235,2026-07-02,Wed
mori2323,39,vote +1🔥,vodVote,1782958962342,2026-07-02,Wed
ikaliayev,83,vote +45🔥,vodVote,1782958973849,2026-07-02,Wed
shadowladyex,53,vote +15🔥,vodVote,1782958993304,2026-07-02,Wed
dahhel,45,vote +7🔥,vodVote,1782959001749,2026-07-02,Wed
ikaliayev,235,AI Art word: bowyers,art,1782959071524,2026-07-02,Wed
mori2323,45,Phase 1: CPU,bootLoop,1782959121030,2026-07-02,Wed
ikaliayev,45,Phase 1: CPU,bootLoop,1782959121051,2026-07-02,Wed
dahhel,45,Phase 1: CPU,bootLoop,1782959121063,2026-07-02,Wed
shadowladyex,45,Phase 1: CPU,bootLoop,1782959121069,2026-07-02,Wed
avin_novor,45,Phase 1: CPU,bootLoop,1782959121075,2026-07-02,Wed
snoopys030,45,Phase 1: CPU,bootLoop,1782959121082,2026-07-02,Wed
snoopys030,41,vote +3🔥,vodVote,1782959181962,2026-07-02,Wed
snoopys030,65,Phase 2: HDD,bootLoop,1782959541435,2026-07-02,Wed
dahhel,65,Phase 2: HDD,bootLoop,1782959541452,2026-07-02,Wed
ikaliayev,65,Phase 2: HDD,bootLoop,1782959541460,2026-07-02,Wed
mori2323,65,Phase 2: HDD,bootLoop,1782959541469,2026-07-02,Wed
avin_novor,39,vote +1🔥,vodVote,1782959715045,2026-07-02,Wed
dahhel,99,Gauntlet vote: Control Ultimate Edition [v:3],gauntlet,1782959755282,2026-07-02,Wed
mori2323,99,Gauntlet vote: Shuttle World [v:3],gauntlet,1782959819981,2026-07-02,Wed
snoopys030,44,overtimeOverdose (1),vodVote,1782959996673,2026-07-02,Wed
mori2323,41,overtimeOverdose (2),vodVote,1782960002819,2026-07-02,Wed
dahhel,38,overtimeOverdose (3),vodVote,1782960059415,2026-07-02,Wed
ikaliayev,35,overtimeOverdose (4),vodVote,1782960066475,2026-07-02,Wed
zoskycube,1,Ending round with !v###,vodVote,1782960295351,2026-07-02,Wed
alyssrentori,132,Gauntlet vote: Void Bastards [v:4],gauntlet,1782960378591,2026-07-02,Wed
