username,amount,reason,source,timestamp,date,day
4gazmin4,33,Gauntlet vote: Phantom Line Playtest [v:1],gauntlet,1782991450498,2026-07-02,Thu
silent_luc,44,overtimeOverdose (1),vodVote,1782991454702,2026-07-02,Thu
mori2323,41,overtimeOverdose (2),vodVote,1782991457525,2026-07-02,Thu
operacional_cae,39,vote +1🔥,vodVote,1782991461459,2026-07-02,Thu
alburldador,38,overtimeOverdose (3),vodVote,1782991461639,2026-07-02,Thu
operacional_cae,35,overtimeOverdose (4),vodVote,1782991463634,2026-07-02,Thu
4gazmin4,32,overtimeOverdose (5),vodVote,1782991468041,2026-07-02,Thu
alphonsoe,29,overtimeOverdose (6),vodVote,1782991477367,2026-07-02,Thu
operacional_cae,132,Gauntlet vote: Shady Part of Me [v:4],gauntlet,1782991483021,2026-07-02,Thu
robin3one,26,overtimeOverdose (7),vodVote,1782991495727,2026-07-02,Thu
alphonsoe,65,Phase 2: RAM,bootLoop,1782991535702,2026-07-02,Thu
alburldador,65,Phase 2: RAM,bootLoop,1782991535705,2026-07-02,Thu
silent_luc,65,Phase 2: RAM,bootLoop,1782991535710,2026-07-02,Thu
snoopys030,65,Phase 2: RAM,bootLoop,1782991535715,2026-07-02,Thu
robin3one,65,Phase 2: RAM,bootLoop,1782991535787,2026-07-02,Thu
operacional_cae,65,Phase 2: RAM,bootLoop,1782991535827,2026-07-02,Thu
pika_gamy,38,vote ,vodVote,1782991536442,2026-07-02,Thu
pika_gamy,23,overtimeOverdose (8),vodVote,1782991544340,2026-07-02,Thu
silent_luc,132,Gauntlet vote: Ori and the Blind Forest: Definitive Edition [v:4],gauntlet,1782991582682,2026-07-02,Thu
shadowladyex,20,overtimeOverdose (9),vodVote,1782991638450,2026-07-02,Thu
shadowladyex,188,AI Art word: mucked,art,1782991667116,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782991698394,2026-07-02,Thu
mori2323,361,478519+361 winning @ vodVote,vodVote,1782991698852,2026-07-02,Thu
mori2323,67,vote +29🔥,vodVote,1782991811335,2026-07-02,Thu
alphonsoe,41,vote +3🔥,vodVote,1782991846630,2026-07-02,Thu
4gazmin4,39,vote +1🔥,vodVote,1782991860565,2026-07-02,Thu
ivanpetrov32,38,vote ,vodVote,1782991875829,2026-07-02,Thu
alphonsoe,213,AI Art word: ejected,art,1782991934323,2026-07-02,Thu
alyssrentori,38,vote ,vodVote,1782991969764,2026-07-02,Thu
alyssrentori,132,Gauntlet vote: Moonstone Island [v:4],gauntlet,1782991982057,2026-07-02,Thu
ivanpetrov32,132,Gauntlet vote: Radical Rabbit Stew [v:4],gauntlet,1782992000278,2026-07-02,Thu
avin_novor,39,vote +1🔥,vodVote,1782992003902,2026-07-02,Thu
avin_novor,1000,Voucher: dailyDose,voucher,1782992062288,2026-07-02,Thu
alexwifi42,33,Gauntlet vote: The Walking Dead [v:1],gauntlet,1782992095818,2026-07-02,Thu
avin_novor,98,AI Art word: appointed,art,1782992097068,2026-07-02,Thu
alexwifi42,38,vote ,vodVote,1782992098068,2026-07-02,Thu
alexwifi42,178,AI Art word: alchemy,art,1782992130956,2026-07-02,Thu
alburldador,38,vote ,vodVote,1782992146863,2026-07-02,Thu
shadowladyex,38,vote ,vodVote,1782992167309,2026-07-02,Thu
snoopys030,55,vote +17🔥,vodVote,1782992467291,2026-07-02,Thu
snoopys030,132,Gauntlet vote: The Talos Principle [v:4],gauntlet,1782992507490,2026-07-02,Thu
pika_gamy,45,Phase 1: RAM,bootLoop,1782992624367,2026-07-02,Thu
alburldador,45,Phase 1: RAM,bootLoop,1782992624383,2026-07-02,Thu
alphonsoe,45,Phase 1: RAM,bootLoop,1782992624385,2026-07-02,Thu
avin_novor,45,Phase 1: RAM,bootLoop,1782992624390,2026-07-02,Thu
snoopys030,45,Phase 1: RAM,bootLoop,1782992624399,2026-07-02,Thu
silent_luc,39,vote +1🔥,vodVote,1782992661840,2026-07-02,Thu
avin_novor,44,overtimeOverdose (1),vodVote,1782992752863,2026-07-02,Thu
alphonsoe,41,overtimeOverdose (2),vodVote,1782992758215,2026-07-02,Thu
alburldador,38,overtimeOverdose (3),vodVote,1782992781937,2026-07-02,Thu
louis_of_apshai,39,vote +1🔥,vodVote,1782992831953,2026-07-02,Thu
louis_of_apshai,100,AI Art word: dreadful,art,1782992846731,2026-07-02,Thu
louis_of_apshai,132,Gauntlet vote: Together We Move [v:4],gauntlet,1782992863895,2026-07-02,Thu
alburldador,102,AI Art word: dynamos,art,1782992879582,2026-07-02,Thu
ikaliayev,38,vote ,vodVote,1782992899456,2026-07-02,Thu
4gazmin4,35,overtimeOverdose (4),vodVote,1782992902048,2026-07-02,Thu
ikaliayev,32,overtimeOverdose (5),vodVote,1782992903747,2026-07-02,Thu
snoopys030,29,overtimeOverdose (6),vodVote,1782992930462,2026-07-02,Thu
cerebralx1,26,overtimeOverdose (7),vodVote,1782992937546,2026-07-02,Thu
cerebralx1,38,vote ,vodVote,1782992944492,2026-07-02,Thu
silent_luc,23,overtimeOverdose (8),vodVote,1782992987556,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782993007588,2026-07-02,Thu
shadowladyex,85,AI Art word: impeached,art,1782993093548,2026-07-02,Thu
cerebralx1,63,AI Art word: integrity,art,1782993120425,2026-07-02,Thu
4gazmin4,40,vote +2🔥,vodVote,1782993128525,2026-07-02,Thu
alphonsoe,42,vote +4🔥,vodVote,1782993130124,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: DEATH STRANDING DIRECTOR'S CUT [v:1],gauntlet,1782993141155,2026-07-02,Thu
cerebralx1,39,vote +1🔥,vodVote,1782993148130,2026-07-02,Thu
cerebralx1,65,Phase 2: CPU,bootLoop,1782993211511,2026-07-02,Thu
alphonsoe,65,Phase 2: CPU,bootLoop,1782993211521,2026-07-02,Thu
alburldador,65,Phase 2: CPU,bootLoop,1782993211526,2026-07-02,Thu
shadowladyex,65,Phase 2: CPU,bootLoop,1782993211540,2026-07-02,Thu
snoopys030,65,Phase 2: CPU,bootLoop,1782993211542,2026-07-02,Thu
ikaliayev,65,Phase 2: CPU,bootLoop,1782993211545,2026-07-02,Thu
louis_of_apshai,65,Phase 2: CPU,bootLoop,1782993211547,2026-07-02,Thu
alfims,65,Phase 2: CPU,bootLoop,1782993211550,2026-07-02,Thu
silent_luc,65,Phase 2: CPU,bootLoop,1782993211582,2026-07-02,Thu
snoopys030,56,vote +18🔥,vodVote,1782993368579,2026-07-02,Thu
shadowladyex,39,vote +1🔥,vodVote,1782993368857,2026-07-02,Thu
alphonsoe,231,AI Art word: opacify,art,1782993369278,2026-07-02,Thu
operacional_cae,38,vote ,vodVote,1782993397017,2026-07-02,Thu
mori2323,68,vote +30🔥,vodVote,1782993401597,2026-07-02,Thu
operacional_cae,132,Gauntlet vote: Syberia - The World Before [v:4],gauntlet,1782993406180,2026-07-02,Thu
alburldador,39,vote +1🔥,vodVote,1782993467907,2026-07-02,Thu
silent_luc,40,vote +2🔥,vodVote,1782993490977,2026-07-02,Thu
alfims,38,vote ,vodVote,1782993541169,2026-07-02,Thu
yurigiu,38,vote ,vodVote,1782993602617,2026-07-02,Thu
slay_da_b,38,vote ,vodVote,1782993602902,2026-07-02,Thu
yurigiu,132,Gauntlet vote: The King's Bird [v:4],gauntlet,1782993605709,2026-07-02,Thu
yurigiu,115,AI Art word: tonight,art,1782993618335,2026-07-02,Thu
ikaliayev,39,vote +1🔥,vodVote,1782993686905,2026-07-02,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1782993688349,2026-07-02,Thu
ikaliayev,41,overtimeOverdose (2),vodVote,1782993691769,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1782993730960,2026-07-02,Thu
madagascaradam,38,overtimeOverdose (3),vodVote,1782993736542,2026-07-02,Thu
mori2323,35,overtimeOverdose (4),vodVote,1782993742416,2026-07-02,Thu
madagascaradam,1000,Voucher: dailyDose,voucher,1782993762742,2026-07-02,Thu
alphonsoe,32,overtimeOverdose (5),vodVote,1782993767335,2026-07-02,Thu
madagascaradam,132,Gauntlet vote: Overloop [v:4],gauntlet,1782993799613,2026-07-02,Thu
silent_luc,29,overtimeOverdose (6),vodVote,1782993806162,2026-07-02,Thu
xiaoxiao9313,26,overtimeOverdose (7),vodVote,1782993872672,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782993873888,2026-07-02,Thu
yurigiu,361,177660+361 winning @ vodVote,vodVote,1782993874248,2026-07-02,Thu
silent_luc,126,AI Art word: camouflage,art,1782993887274,2026-07-02,Thu
4gazmin4,41,vote +3🔥,vodVote,1782993999816,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: Book of Demons [v:1],gauntlet,1782994009333,2026-07-02,Thu
alphonsoe,43,vote +5🔥,vodVote,1782994132982,2026-07-02,Thu
xiaoxiao9313,38,vote ,vodVote,1782994167889,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Mycopunk [v:1],gauntlet,1782994171938,2026-07-02,Thu
silent_luc,132,Gauntlet vote: NieR:Automata [v:4],gauntlet,1782994180835,2026-07-02,Thu
xiaoxiao9313,73,AI Art word: scale,art,1782994193531,2026-07-02,Thu
cerebralx1,40,vote +2🔥,vodVote,1782994216916,2026-07-02,Thu
alfims,39,vote +1🔥,vodVote,1782994231288,2026-07-02,Thu
cerebralx1,132,Gauntlet vote: The Witcher 3: Wild Hunt [v:4],gauntlet,1782994262555,2026-07-02,Thu
pika_gamy,38,vote ,vodVote,1782994274948,2026-07-02,Thu
alburldador,40,vote +2🔥,vodVote,1782994279648,2026-07-02,Thu
alburldador,45,Phase 1: CPU,bootLoop,1782994407068,2026-07-02,Thu
pika_gamy,45,Phase 1: CPU,bootLoop,1782994407079,2026-07-02,Thu
alphonsoe,45,Phase 1: CPU,bootLoop,1782994407085,2026-07-02,Thu
ikaliayev,45,Phase 1: CPU,bootLoop,1782994407088,2026-07-02,Thu
silent_luc,45,Phase 1: CPU,bootLoop,1782994407097,2026-07-02,Thu
cerebralx1,45,Phase 1: CPU,bootLoop,1782994407099,2026-07-02,Thu
xiaoxiao9313,45,Phase 1: CPU,bootLoop,1782994407405,2026-07-02,Thu
ikaliayev,40,vote +2🔥,vodVote,1782994452132,2026-07-02,Thu
snoopys030,57,vote +19🔥,vodVote,1782994460962,2026-07-02,Thu
cerebralx1,115,AI Art word: viewdata,art,1782994535599,2026-07-02,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1782994559547,2026-07-02,Thu
alphonsoe,41,overtimeOverdose (2),vodVote,1782994561076,2026-07-02,Thu
cerebralx1,38,overtimeOverdose (3),vodVote,1782994562637,2026-07-02,Thu
shadowladyex,40,vote +2🔥,vodVote,1782994577434,2026-07-02,Thu
silent_luc,35,overtimeOverdose (4),vodVote,1782994600494,2026-07-02,Thu
ikaliayev,32,overtimeOverdose (5),vodVote,1782994613345,2026-07-02,Thu
alburldador,29,overtimeOverdose (6),vodVote,1782994627998,2026-07-02,Thu
shadowladyex,219,AI Art word: geekery,art,1782994685961,2026-07-02,Thu
naoka_ueno,38,vote ,vodVote,1782994688169,2026-07-02,Thu
naoka_ueno,26,overtimeOverdose (7),vodVote,1782994694298,2026-07-02,Thu
naoka_ueno,132,Gauntlet vote: Legacy of Kain Soul Reaver 1 [v:4],gauntlet,1782994712298,2026-07-02,Thu
alphonsoe,205,AI Art word: getaway,art,1782994800903,2026-07-02,Thu
cerebralx1,132,Gauntlet vote: DOOM [v:4],gauntlet,1782994817056,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782994849084,2026-07-02,Thu
alphonsoe,44,vote +6🔥,vodVote,1782995010546,2026-07-02,Thu
ikaliayev,41,vote +3🔥,vodVote,1782995012777,2026-07-02,Thu
snoopys030,58,vote +20🔥,vodVote,1782995013869,2026-07-02,Thu
ivanpetrov32,38,vote ,vodVote,1782995026171,2026-07-02,Thu
silent_luc,38,vote ,vodVote,1782995100733,2026-07-02,Thu
naoka_ueno,39,vote +1🔥,vodVote,1782995103742,2026-07-02,Thu
alburldador,41,vote +3🔥,vodVote,1782995170569,2026-07-02,Thu
alphonsoe,132,Gauntlet vote: God of War [v:4],gauntlet,1782995188580,2026-07-02,Thu
cerebralx1,41,vote +3🔥,vodVote,1782995247106,2026-07-02,Thu
xiaoxiao9313,39,vote +1🔥,vodVote,1782995291097,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Floor13 [v:1],gauntlet,1782995295085,2026-07-02,Thu
alfims,40,vote +2🔥,vodVote,1782995388348,2026-07-02,Thu
shadowladyex,41,vote +3🔥,vodVote,1782995441690,2026-07-02,Thu
naoka_ueno,132,Gauntlet vote: SPRAWL [v:4],gauntlet,1782995659935,2026-07-02,Thu
thanossoul,38,vote ,vodVote,1782995702141,2026-07-02,Thu
alexwifi42,33,Gauntlet vote: Remnant: From the Ashes [v:1],gauntlet,1782995722506,2026-07-02,Thu
alexwifi42,38,vote ,vodVote,1782995724703,2026-07-02,Thu
thanossoul,33,Gauntlet vote: Mythic Ocean [v:1],gauntlet,1782995739117,2026-07-02,Thu
4gazmin4,42,vote +4🔥,vodVote,1782995766778,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: Demon Turf [v:1],gauntlet,1782995776940,2026-07-02,Thu
xiaoxiao9313,84,AI Art word: waitress,art,1782996008660,2026-07-02,Thu
alphonsoe,132,Gauntlet vote: Batman - The Telltale Series [v:4],gauntlet,1782996030844,2026-07-02,Thu
alphonsoe,44,overtimeOverdose (1),vodVote,1782996045016,2026-07-02,Thu
shadowladyex,252,AI Art word: willowy,art,1782996048590,2026-07-02,Thu
shadowladyex,41,overtimeOverdose (2),vodVote,1782996050386,2026-07-02,Thu
thanossoul,38,overtimeOverdose (3),vodVote,1782996085384,2026-07-02,Thu
naoka_ueno,35,overtimeOverdose (4),vodVote,1782996100629,2026-07-02,Thu
alburldador,32,overtimeOverdose (5),vodVote,1782996125564,2026-07-02,Thu
xiaoxiao9313,45,Phase 1: HDD,bootLoop,1782996129837,2026-07-02,Thu
alphonsoe,45,Phase 1: HDD,bootLoop,1782996129854,2026-07-02,Thu
snoopys030,45,Phase 1: HDD,bootLoop,1782996129868,2026-07-02,Thu
cerebralx1,45,Phase 1: HDD,bootLoop,1782996129873,2026-07-02,Thu
alfims,45,Phase 1: HDD,bootLoop,1782996129879,2026-07-02,Thu
ikaliayev,45,Phase 1: HDD,bootLoop,1782996129887,2026-07-02,Thu
thanossoul,45,Phase 1: HDD,bootLoop,1782996129890,2026-07-02,Thu
alburldador,45,Phase 1: HDD,bootLoop,1782996129896,2026-07-02,Thu
shadowladyex,45,Phase 1: HDD,bootLoop,1782996129901,2026-07-02,Thu
naoka_ueno,45,Phase 1: HDD,bootLoop,1782996129916,2026-07-02,Thu
alexwifi42,45,Phase 1: HDD,bootLoop,1782996129948,2026-07-02,Thu
silent_luc,45,Phase 1: HDD,bootLoop,1782996129962,2026-07-02,Thu
silent_luc,29,overtimeOverdose (6),vodVote,1782996137093,2026-07-02,Thu
ikaliayev,26,overtimeOverdose (7),vodVote,1782996162374,2026-07-02,Thu
alphonsoe,220,AI Art word: eschew,art,1782996272543,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782996300612,2026-07-02,Thu
thanossoul,56,AI Art word: eventually,art,1782996352404,2026-07-02,Thu
naoka_ueno,132,Gauntlet vote: LEGO Batman: The Videogame [v:4],gauntlet,1782996388423,2026-07-02,Thu
snoopys030,59,vote +21🔥,vodVote,1782996405321,2026-07-02,Thu
ikaliayev,42,vote +4🔥,vodVote,1782996410756,2026-07-02,Thu
alphonsoe,45,vote +7🔥,vodVote,1782996412314,2026-07-02,Thu
ikaliayev,132,Gauntlet vote: Directive 8020 [v:4],gauntlet,1782996417880,2026-07-02,Thu
mori2323,38,vote ,vodVote,1782996418038,2026-07-02,Thu
naoka_ueno,40,vote +2🔥,vodVote,1782996424643,2026-07-02,Thu
mori2323,132,Gauntlet vote: SEUM: Speedrunners from Hell [v:4],gauntlet,1782996437461,2026-07-02,Thu
shadowladyex,42,vote +4🔥,vodVote,1782996447497,2026-07-02,Thu
ivanpetrov32,39,vote +1🔥,vodVote,1782996544999,2026-07-02,Thu
thanossoul,65,Phase 2: CPU,bootLoop,1782996650749,2026-07-02,Thu
silent_luc,65,Phase 2: CPU,bootLoop,1782996650769,2026-07-02,Thu
snoopys030,65,Phase 2: CPU,bootLoop,1782996650784,2026-07-02,Thu
alburldador,65,Phase 2: CPU,bootLoop,1782996650787,2026-07-02,Thu
alphonsoe,65,Phase 2: CPU,bootLoop,1782996650789,2026-07-02,Thu
mori2323,65,Phase 2: CPU,bootLoop,1782996650793,2026-07-02,Thu
naoka_ueno,65,Phase 2: CPU,bootLoop,1782996650802,2026-07-02,Thu
ikaliayev,65,Phase 2: CPU,bootLoop,1782996650811,2026-07-02,Thu
shadowladyex,65,Phase 2: CPU,bootLoop,1782996650920,2026-07-02,Thu
johnnymnemonics,38,vote ,vodVote,1782996678607,2026-07-02,Thu
alburldador,42,vote +4🔥,vodVote,1782996681192,2026-07-02,Thu
johnnymnemonics,132,Gauntlet vote: Hades [v:4],gauntlet,1782996695309,2026-07-02,Thu
xiaoxiao9313,40,vote +2🔥,vodVote,1782996712282,2026-07-02,Thu
alburldador,33,Gauntlet vote: Teslagrad Remastered [v:1],gauntlet,1782996712915,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Neversong [v:1],gauntlet,1782996717488,2026-07-02,Thu
4gazmin4,43,vote +5🔥,vodVote,1782996750955,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: Tempest [v:1],gauntlet,1782996761540,2026-07-02,Thu
johnnymnemonics,105,AI Art word: alphabet,art,1782996870180,2026-07-02,Thu
thanossoul,39,vote +1🔥,vodVote,1782996902903,2026-07-02,Thu
thanossoul,33,Gauntlet vote: Aces and Adventures [v:1],gauntlet,1782996910312,2026-07-02,Thu
robin3one,38,vote ,vodVote,1782996924415,2026-07-02,Thu
robin3one,132,Gauntlet vote: Mable  [v:4],gauntlet,1782996931666,2026-07-02,Thu
thanossoul,1000,Voucher: dailyDose,voucher,1782996940457,2026-07-02,Thu
ivanpetrov32,99,Gauntlet vote: Titeuf: Mega Party [v:3],gauntlet,1782996990101,2026-07-02,Thu
mori2323,132,Gauntlet vote: Midnight Fight Express [v:4],gauntlet,1782997019274,2026-07-02,Thu
silent_luc,39,vote +1🔥,vodVote,1782997203897,2026-07-02,Thu
naoka_ueno,132,Gauntlet vote: Tomb Raider [v:4],gauntlet,1782997438324,2026-07-02,Thu
shadowladyex,44,overtimeOverdose (1),vodVote,1782997493059,2026-07-02,Thu
naoka_ueno,41,overtimeOverdose (2),vodVote,1782997512322,2026-07-02,Thu
shadowladyex,132,Gauntlet vote: FAR: Changing Tides [v:4],gauntlet,1782997524935,2026-07-02,Thu
thanossoul,38,overtimeOverdose (3),vodVote,1782997631990,2026-07-02,Thu
alphonsoe,35,overtimeOverdose (4),vodVote,1782997647616,2026-07-02,Thu
alphonsoe,220,AI Art word: markup,art,1782997656200,2026-07-02,Thu
ikaliayev,45,Phase 1: GPU,bootLoop,1782997658153,2026-07-02,Thu
silent_luc,45,Phase 1: GPU,bootLoop,1782997658162,2026-07-02,Thu
shadowladyex,45,Phase 1: GPU,bootLoop,1782997658173,2026-07-02,Thu
thanossoul,45,Phase 1: GPU,bootLoop,1782997658176,2026-07-02,Thu
naoka_ueno,45,Phase 1: GPU,bootLoop,1782997658184,2026-07-02,Thu
ikaliayev,32,overtimeOverdose (5),vodVote,1782997677744,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782997678594,2026-07-02,Thu
madagascaradam,38,vote ,vodVote,1782997788117,2026-07-02,Thu
alburldador,43,vote +5🔥,vodVote,1782997798944,2026-07-02,Thu
ikaliayev,43,vote +5🔥,vodVote,1782997803370,2026-07-02,Thu
madagascaradam,147,AI Art word: plunked,art,1782997805195,2026-07-02,Thu
xiaoxiao9313,163,AI Art word: packs,art,1782997829094,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Kitaria Fables [v:1],gauntlet,1782997836908,2026-07-02,Thu
4gazmin4,44,vote +6🔥,vodVote,1782997844427,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: Fallout 4 [v:1],gauntlet,1782997855524,2026-07-02,Thu
xiaoxiao9313,41,vote +3🔥,vodVote,1782997856828,2026-07-02,Thu
silent_luc,40,vote +2🔥,vodVote,1782997998439,2026-07-02,Thu
shadowladyex,43,vote +5🔥,vodVote,1782998027486,2026-07-02,Thu
snoopys030,60,vote +22🔥,vodVote,1782998032819,2026-07-02,Thu
thanossoul,40,vote +2🔥,vodVote,1782998078896,2026-07-02,Thu
alburldador,65,Phase 2: HDD,bootLoop,1782998142330,2026-07-02,Thu
xiaoxiao9313,65,Phase 2: HDD,bootLoop,1782998142343,2026-07-02,Thu
snoopys030,65,Phase 2: HDD,bootLoop,1782998142347,2026-07-02,Thu
shadowladyex,65,Phase 2: HDD,bootLoop,1782998142350,2026-07-02,Thu
ikaliayev,65,Phase 2: HDD,bootLoop,1782998142358,2026-07-02,Thu
madagascaradam,65,Phase 2: HDD,bootLoop,1782998142365,2026-07-02,Thu
alphonsoe,65,Phase 2: HDD,bootLoop,1782998142372,2026-07-02,Thu
silent_luc,65,Phase 2: HDD,bootLoop,1782998142379,2026-07-02,Thu
naoka_ueno,41,vote +3🔥,vodVote,1782998229519,2026-07-02,Thu
naoka_ueno,132,Gauntlet vote: Smoke and Sacrifice [v:4],gauntlet,1782998255445,2026-07-02,Thu
yurigiu,38,vote ,vodVote,1782998337183,2026-07-02,Thu
alexwifi42,38,vote ,vodVote,1782998341629,2026-07-02,Thu
yurigiu,132,Gauntlet vote: Syberia [v:4],gauntlet,1782998342504,2026-07-02,Thu
alexwifi42,56,AI Art word: treasure,art,1782998347427,2026-07-02,Thu
alexwifi42,33,Gauntlet vote: Praey for the Gods [v:1],gauntlet,1782998357903,2026-07-02,Thu
yurigiu,147,AI Art word: towhead,art,1782998363031,2026-07-02,Thu
silent_luc,63,AI Art word: tango,art,1782998374617,2026-07-02,Thu
alphonsoe,46,vote +8🔥,vodVote,1782998389179,2026-07-02,Thu
alfims,91,AI Art word: tremendous,art,1782998420048,2026-07-02,Thu
alfims,38,vote ,vodVote,1782998423264,2026-07-02,Thu
ivanpetrov32,40,vote +2🔥,vodVote,1782998437078,2026-07-02,Thu
xiaoxiao9313,44,overtimeOverdose (1),vodVote,1782998565780,2026-07-02,Thu
alphonsoe,41,overtimeOverdose (2),vodVote,1782998579904,2026-07-02,Thu
alburldador,38,overtimeOverdose (3),vodVote,1782998585943,2026-07-02,Thu
alexwifi42,35,overtimeOverdose (4),vodVote,1782998606193,2026-07-02,Thu
shadowladyex,32,overtimeOverdose (5),vodVote,1782998610850,2026-07-02,Thu
snoopys030,29,overtimeOverdose (6),vodVote,1782998656749,2026-07-02,Thu
naoka_ueno,26,overtimeOverdose (7),vodVote,1782998687689,2026-07-02,Thu
naoka_ueno,1000,Voucher: dailyDose,voucher,1782998757258,2026-07-02,Thu
naoka_ueno,4340,Voucher: zB → zCubes,voucher,1782998764568,2026-07-02,Thu
zoskycube,1,Ending round with !v###,vodVote,1782998855450,2026-07-02,Thu
alphonsoe,47,vote +9🔥,vodVote,1782998975960,2026-07-02,Thu
alfims,39,vote +1🔥,vodVote,1782999017583,2026-07-02,Thu
ikaliayev,44,vote +6🔥,vodVote,1782999062705,2026-07-02,Thu
thanossoul,41,vote +3🔥,vodVote,1782999103878,2026-07-02,Thu
alfims,45,Phase 1: HDD,bootLoop,1782999153723,2026-07-02,Thu
alphonsoe,45,Phase 1: HDD,bootLoop,1782999153733,2026-07-02,Thu
ikaliayev,45,Phase 1: HDD,bootLoop,1782999153740,2026-07-02,Thu
alexwifi42,45,Phase 1: HDD,bootLoop,1782999153757,2026-07-02,Thu
alexwifi42,33,Gauntlet vote: The LEGO Movie - Videogame [v:1],gauntlet,1782999225596,2026-07-02,Thu
4gazmin4,45,vote +7🔥,vodVote,1782999229270,2026-07-02,Thu
alexwifi42,39,vote +1🔥,vodVote,1782999233568,2026-07-02,Thu
4gazmin4,33,Gauntlet vote: Fallout Shelter [v:1],gauntlet,1782999249411,2026-07-02,Thu
xiaoxiao9313,42,vote +4🔥,vodVote,1782999262523,2026-07-02,Thu
xiaoxiao9313,33,Gauntlet vote: Duke Nukem Forever [v:1],gauntlet,1782999269592,2026-07-02,Thu
silent_luc,1000,Voucher: dailyDose,voucher,1782999361300,2026-07-02,Thu
xiaoxiao9313,87,AI Art word: following,art,1782999373379,2026-07-02,Thu
silent_luc,41,vote +3🔥,vodVote,1782999401997,2026-07-02,Thu
alburldador,44,vote +6🔥,vodVote,1782999417552,2026-07-02,Thu
thanossoul,33,Gauntlet vote: Pikuniku [v:1],gauntlet,1782999418441,2026-07-02,Thu
thanossoul,65,Phase 2: RAM,bootLoop,1782999556644,2026-07-02,Thu
alburldador,65,Phase 2: RAM,bootLoop,1782999556651,2026-07-02,Thu
silent_luc,65,Phase 2: RAM,bootLoop,1782999556662,2026-07-02,Thu
xiaoxiao9313,65,Phase 2: RAM,bootLoop,1782999556664,2026-07-02,Thu
alexwifi42,65,Phase 2: RAM,bootLoop,1782999556666,2026-07-02,Thu
alphonsoe,65,Phase 2: RAM,bootLoop,1782999556672,2026-07-02,Thu
snoopys030,61,vote +23🔥,vodVote,1782999697707,2026-07-02,Thu
alphonsoe,94,AI Art word: rowdy,art,1782999710061,2026-07-02,Thu
alfims,69,AI Art word: sound,art,1782999847279,2026-07-02,Thu
alburldador,44,overtimeOverdose (1),vodVote,1782999935408,2026-07-02,Thu
