username,amount,reason,timestamp,date
mori2323,65,Phase 2: CPU,1781957651329,2026-06-20
thanossoul,65,Phase 2: CPU,1781957651332,2026-06-20
silent_luc,65,Phase 2: CPU,1781957651334,2026-06-20
snoopys030,65,Phase 2: CPU,1781957651342,2026-06-20
shadowladyex,65,Phase 2: CPU,1781957651348,2026-06-20
alburldador,65,Phase 2: CPU,1781957651355,2026-06-20
alexwifi42,65,Phase 2: CPU,1781957651385,2026-06-20
valase,65,Phase 2: CPU,1781957651389,2026-06-20
snoopys030,90,Phase 3: GPU,1781958205293,2026-06-20
mori2323,90,Phase 3: GPU,1781958205300,2026-06-20
silent_luc,90,Phase 3: GPU,1781958205306,2026-06-20
thanossoul,90,Phase 3: GPU,1781958205318,2026-06-20
alburldador,90,Phase 3: GPU,1781958205320,2026-06-20
valase,90,Phase 3: GPU,1781958205325,2026-06-20
ivanpetrov32,90,Phase 3: GPU,1781958205328,2026-06-20
pika_gamy,90,Phase 3: GPU,1781958205331,2026-06-20
avin_novor,90,Phase 3: GPU,1781958205348,2026-06-20
mori2323,120,Phase 4: HDD,1781958618361,2026-06-20
silent_luc,120,Phase 4: HDD,1781958618379,2026-06-20
valase,120,Phase 4: HDD,1781958618381,2026-06-20
alburldador,120,Phase 4: HDD,1781958618384,2026-06-20
pika_gamy,120,Phase 4: HDD,1781958618389,2026-06-20
alphonsoe,120,Phase 4: HDD,1781958618394,2026-06-20
thanossoul,120,Phase 4: HDD,1781958618403,2026-06-20
alfims,120,Phase 4: HDD,1781958618408,2026-06-20
slay_da_b,120,Phase 4: HDD,1781958618411,2026-06-20
alburldador,100,proStar bonus: all 4 phases,1781958619045,2026-06-20
valase,100,proStar bonus: all 4 phases,1781958619048,2026-06-20
pika_gamy,100,proStar bonus: all 4 phases,1781958619073,2026-06-20
mori2323,100,proStar bonus: all 4 phases,1781958619078,2026-06-20
silent_luc,100,proStar bonus: all 4 phases,1781958619140,2026-06-20
shadowladyex,45,Phase 1: RAM,1781959765743,2026-06-20
pika_gamy,45,Phase 1: RAM,1781959765811,2026-06-20
robin3one,45,Phase 1: RAM,1781959765824,2026-06-20
alburldador,45,Phase 1: RAM,1781959765830,2026-06-20
alphonsoe,45,Phase 1: RAM,1781959765861,2026-06-20
dahhel,45,Phase 1: RAM,1781959765883,2026-06-20
silent_luc,45,Phase 1: RAM,1781959765890,2026-06-20
cerebralx1,45,Phase 1: RAM,1781959765895,2026-06-20
ivanpetrov32,45,Phase 1: RAM,1781959765921,2026-06-20
valase,45,Phase 1: RAM,1781959765931,2026-06-20
mori2323,45,Phase 1: RAM,1781959765938,2026-06-20
thanossoul,45,Phase 1: RAM,1781959765996,2026-06-20
thanossoul,65,Phase 2: CPU,1781960500066,2026-06-20
silent_luc,65,Phase 2: CPU,1781960500080,2026-06-20
alphonsoe,65,Phase 2: CPU,1781960500083,2026-06-20
pika_gamy,65,Phase 2: CPU,1781960500085,2026-06-20
snoopys030,65,Phase 2: CPU,1781960500088,2026-06-20
alfims,65,Phase 2: CPU,1781960500096,2026-06-20
dahhel,65,Phase 2: CPU,1781960500103,2026-06-20
slay_da_b,65,Phase 2: CPU,1781960500108,2026-06-20
valase,65,Phase 2: CPU,1781960500115,2026-06-20
alburldador,65,Phase 2: CPU,1781960500254,2026-06-20
alphonsoe,90,Phase 3: GPU,1781961057053,2026-06-20
pika_gamy,90,Phase 3: GPU,1781961057062,2026-06-20
slay_da_b,90,Phase 3: GPU,1781961057068,2026-06-20
shadowladyex,90,Phase 3: GPU,1781961057074,2026-06-20
alburldador,90,Phase 3: GPU,1781961057086,2026-06-20
silent_luc,90,Phase 3: GPU,1781961057093,2026-06-20
operacional_cae,90,Phase 3: GPU,1781961057098,2026-06-20
snoopys030,90,Phase 3: GPU,1781961057100,2026-06-20
valase,90,Phase 3: GPU,1781961057107,2026-06-20
dahhel,90,Phase 3: GPU,1781961057109,2026-06-20
dahhel,45,Phase 1: CPU,1781962437692,2026-06-20
operacional_cae,45,Phase 1: CPU,1781962437698,2026-06-20
silent_luc,45,Phase 1: CPU,1781962437702,2026-06-20
mori2323,45,Phase 1: CPU,1781962437710,2026-06-20
slay_da_b,45,Phase 1: CPU,1781962437716,2026-06-20
thanossoul,45,Phase 1: CPU,1781962437718,2026-06-20
valase,45,Phase 1: CPU,1781962437723,2026-06-20
pika_gamy,45,Phase 1: CPU,1781962437728,2026-06-20
alburldador,45,Phase 1: CPU,1781962437733,2026-06-20
alphonsoe,45,Phase 1: CPU,1781962437738,2026-06-20
silent_luc,65,Phase 2: GPU,1781962877734,2026-06-20
snoopys030,65,Phase 2: GPU,1781962877790,2026-06-20
valase,65,Phase 2: GPU,1781962877794,2026-06-20
pika_gamy,65,Phase 2: GPU,1781962877801,2026-06-20
slay_da_b,65,Phase 2: GPU,1781962877812,2026-06-20
alfims,65,Phase 2: GPU,1781962877819,2026-06-20
dahhel,65,Phase 2: GPU,1781962877823,2026-06-20
operacional_cae,65,Phase 2: GPU,1781962877830,2026-06-20
alburldador,45,Phase 1: GPU,1781964187305,2026-06-20
alphonsoe,45,Phase 1: GPU,1781964187307,2026-06-20
pika_gamy,45,Phase 1: GPU,1781964187315,2026-06-20
snoopys030,45,Phase 1: GPU,1781964187320,2026-06-20
slay_da_b,45,Phase 1: GPU,1781964187327,2026-06-20
dahhel,45,Phase 1: GPU,1781964187331,2026-06-20
shadowladyex,45,Phase 1: GPU,1781964187335,2026-06-20
alfims,45,Phase 1: GPU,1781964187348,2026-06-20
mori2323,45,Phase 1: GPU,1781964187355,2026-06-20
pika_gamy,65,Phase 2: RAM,1781964606220,2026-06-20
valase,65,Phase 2: RAM,1781964606227,2026-06-20
dahhel,65,Phase 2: RAM,1781964606232,2026-06-20
alphonsoe,65,Phase 2: RAM,1781964606248,2026-06-20
shadowladyex,65,Phase 2: RAM,1781964606314,2026-06-20
alburldador,65,Phase 2: RAM,1781964606321,2026-06-20
snoopys030,65,Phase 2: RAM,1781964606339,2026-06-20
alburldador,45,Phase 1: RAM,1781965959786,2026-06-20
silent_luc,45,Phase 1: RAM,1781965959793,2026-06-20
alphonsoe,45,Phase 1: RAM,1781965959796,2026-06-20
slay_da_b,45,Phase 1: RAM,1781965959805,2026-06-20
alfims,45,Phase 1: RAM,1781965959813,2026-06-20
dahhel,45,Phase 1: RAM,1781965959816,2026-06-20
xiaoxiao9313,45,Phase 1: RAM,1781965959820,2026-06-20
valase,45,Phase 1: RAM,1781965959828,2026-06-20
pika_gamy,45,Phase 1: RAM,1781965959832,2026-06-20
thanossoul,65,Phase 2: GPU,1781966529778,2026-06-20
valase,65,Phase 2: GPU,1781966529795,2026-06-20
alphonsoe,65,Phase 2: GPU,1781966529797,2026-06-20
avin_novor,65,Phase 2: GPU,1781966529803,2026-06-20
alburldador,65,Phase 2: GPU,1781966529809,2026-06-20
silent_luc,65,Phase 2: GPU,1781966529811,2026-06-20
xiaoxiao9313,65,Phase 2: GPU,1781966529817,2026-06-20
dahhel,65,Phase 2: GPU,1781966529889,2026-06-20
pika_gamy,65,Phase 2: GPU,1781966529898,2026-06-20
alphonsoe,45,Phase 1: RAM,1781967842242,2026-06-20
pika_gamy,45,Phase 1: RAM,1781967842249,2026-06-20
silent_luc,45,Phase 1: RAM,1781967842256,2026-06-20
slay_da_b,45,Phase 1: RAM,1781967842268,2026-06-20
operacional_cae,45,Phase 1: RAM,1781967842272,2026-06-20
valase,45,Phase 1: RAM,1781967842290,2026-06-20
avin_novor,45,Phase 1: RAM,1781967842293,2026-06-20
dahhel,45,Phase 1: RAM,1781967842295,2026-06-20
xiaoxiao9313,45,Phase 1: RAM,1781967842298,2026-06-20
silent_luc,45,Phase 1: HDD,1781969435970,2026-06-20
xiaoxiao9313,45,Phase 1: HDD,1781969435987,2026-06-20
dahhel,45,Phase 1: HDD,1781969435999,2026-06-20
valase,45,Phase 1: HDD,1781969436002,2026-06-20
avin_novor,45,Phase 1: HDD,1781969436005,2026-06-20
slay_da_b,45,Phase 1: HDD,1781969436016,2026-06-20
alburldador,45,Phase 1: HDD,1781969436018,2026-06-20
pika_gamy,45,Phase 1: HDD,1781969436023,2026-06-20
xiaoxiao9313,65,Phase 2: RAM,1781969962785,2026-06-20
silent_luc,65,Phase 2: RAM,1781969962813,2026-06-20
valase,65,Phase 2: RAM,1781969962815,2026-06-20
alphonsoe,65,Phase 2: RAM,1781969962838,2026-06-20
dahhel,65,Phase 2: RAM,1781969962854,2026-06-20
avin_novor,65,Phase 2: RAM,1781969962865,2026-06-20
alburldador,65,Phase 2: RAM,1781969962883,2026-06-20
dahhel,45,Phase 1: RAM,1781970990292,2026-06-20
valase,45,Phase 1: RAM,1781970990301,2026-06-20
silent_luc,45,Phase 1: RAM,1781970990304,2026-06-20
alburldador,45,Phase 1: RAM,1781970990306,2026-06-20
pika_gamy,45,Phase 1: RAM,1781970990346,2026-06-20
slay_da_b,45,Phase 1: RAM,1781972388805,2026-06-20
avin_novor,45,Phase 1: RAM,1781972388816,2026-06-20
xiaoxiao9313,45,Phase 1: RAM,1781972388824,2026-06-20
dahhel,45,Phase 1: RAM,1781972388831,2026-06-20
pika_gamy,45,Phase 1: RAM,1781972388839,2026-06-20
alburldador,45,Phase 1: RAM,1781972388857,2026-06-20
ikaliayev,65,Phase 2: HDD,1781972907443,2026-06-20
pika_gamy,65,Phase 2: HDD,1781972907456,2026-06-20
alburldador,65,Phase 2: HDD,1781972907466,2026-06-20
avin_novor,65,Phase 2: HDD,1781972907472,2026-06-20
slay_da_b,65,Phase 2: HDD,1781972907477,2026-06-20
dahhel,65,Phase 2: HDD,1781972907556,2026-06-20
xiaoxiao9313,45,Phase 1: GPU,1781974235347,2026-06-20
silent_luc,45,Phase 1: GPU,1781974235351,2026-06-20
ikaliayev,45,Phase 1: GPU,1781974235362,2026-06-20
dahhel,45,Phase 1: GPU,1781974235366,2026-06-20
alburldador,45,Phase 1: GPU,1781974235380,2026-06-20
pika_gamy,45,Phase 1: GPU,1781974235386,2026-06-20
avin_novor,45,Phase 1: GPU,1781974235391,2026-06-20
cerebralx1,45,Phase 1: GPU,1781974235395,2026-06-20
dahhel,65,Phase 2: RAM,1781974870280,2026-06-20
alyssrentori,65,Phase 2: RAM,1781974870285,2026-06-20
avin_novor,65,Phase 2: RAM,1781974870290,2026-06-20
xiaoxiao9313,65,Phase 2: RAM,1781974870296,2026-06-20
ikaliayev,65,Phase 2: RAM,1781974870300,2026-06-20
silent_luc,65,Phase 2: RAM,1781974870311,2026-06-20
alburldador,65,Phase 2: RAM,1781974870320,2026-06-20
pika_gamy,65,Phase 2: RAM,1781974870325,2026-06-20
dahhel,45,Phase 1: RAM,1781976116837,2026-06-20
alburldador,45,Phase 1: RAM,1781976116845,2026-06-20
pika_gamy,45,Phase 1: RAM,1781976116848,2026-06-20
avin_novor,45,Phase 1: RAM,1781976116856,2026-06-20
thanossoul,45,Phase 1: RAM,1781976116865,2026-06-20
silent_luc,45,Phase 1: RAM,1781976116872,2026-06-20
ikaliayev,45,Phase 1: RAM,1781976116876,2026-06-20
cerebralx1,45,Phase 1: RAM,1781976116884,2026-06-20
avin_novor,65,Phase 2: CPU,1781976890063,2026-06-20
cerebralx1,65,Phase 2: CPU,1781976890067,2026-06-20
ikaliayev,65,Phase 2: CPU,1781976890074,2026-06-20
alburldador,65,Phase 2: CPU,1781976890077,2026-06-20
thanossoul,65,Phase 2: CPU,1781976890080,2026-06-20
silent_luc,65,Phase 2: CPU,1781976890082,2026-06-20
xiaoxiao9313,65,Phase 2: CPU,1781976890085,2026-06-20
pika_gamy,65,Phase 2: CPU,1781976890109,2026-06-20
alexwifi42,65,Phase 2: CPU,1781976890126,2026-06-20
dahhel,65,Phase 2: CPU,1781976890138,2026-06-20
pika_gamy,45,Phase 1: GPU,1781978171393,2026-06-20
slay_da_b,45,Phase 1: GPU,1781978171402,2026-06-20
cerebralx1,45,Phase 1: GPU,1781978171409,2026-06-20
dahhel,45,Phase 1: GPU,1781978171411,2026-06-20
avin_novor,45,Phase 1: GPU,1781978171414,2026-06-20
alburldador,45,Phase 1: GPU,1781978171421,2026-06-20
alexwifi42,45,Phase 1: GPU,1781978171438,2026-06-20
ikaliayev,45,Phase 1: GPU,1781978171542,2026-06-20
cerebralx1,45,Phase 1: RAM,1781979645679,2026-06-20
avin_novor,45,Phase 1: RAM,1781979645695,2026-06-20
ikaliayev,45,Phase 1: RAM,1781979645698,2026-06-20
pika_gamy,45,Phase 1: RAM,1781979645707,2026-06-20
alburldador,45,Phase 1: RAM,1781979645711,2026-06-20
dahhel,45,Phase 1: RAM,1781979645715,2026-06-20
ikaliayev,65,Phase 2: CPU,1781980215962,2026-06-20
cerebralx1,65,Phase 2: CPU,1781980215969,2026-06-20
silent_luc,65,Phase 2: CPU,1781980215971,2026-06-20
avin_novor,65,Phase 2: CPU,1781980215981,2026-06-20
pika_gamy,65,Phase 2: CPU,1781980215985,2026-06-20
alburldador,65,Phase 2: CPU,1781980215993,2026-06-20
dahhel,65,Phase 2: CPU,1781980216028,2026-06-20
avin_novor,45,Phase 1: GPU,1781981288429,2026-06-20
dahhel,45,Phase 1: GPU,1781981288432,2026-06-20
pika_gamy,45,Phase 1: GPU,1781981288440,2026-06-20
cerebralx1,45,Phase 1: GPU,1781981288945,2026-06-20
alburldador,45,Phase 1: GPU,1781981289027,2026-06-20
avin_novor,65,Phase 2: RAM,1781981750473,2026-06-20
silent_luc,65,Phase 2: RAM,1781981750483,2026-06-20
cerebralx1,65,Phase 2: RAM,1781981750485,2026-06-20
dahhel,65,Phase 2: RAM,1781981750489,2026-06-20
alburldador,65,Phase 2: RAM,1781981750502,2026-06-20
valase,65,Phase 2: RAM,1781981750510,2026-06-20
dahhel,45,Phase 1: RAM,1781982844040,2026-06-20
alburldador,45,Phase 1: RAM,1781982844050,2026-06-20
cerebralx1,45,Phase 1: RAM,1781982844058,2026-06-20
valase,45,Phase 1: RAM,1781982844066,2026-06-20
avin_novor,45,Phase 1: RAM,1781982844073,2026-06-20
avin_novor,65,Phase 2: GPU,1781983400046,2026-06-20
dahhel,65,Phase 2: GPU,1781983400051,2026-06-20
pika_gamy,65,Phase 2: GPU,1781983400056,2026-06-20
cerebralx1,65,Phase 2: GPU,1781983400150,2026-06-20
alburldador,65,Phase 2: GPU,1781983400152,2026-06-20
silent_luc,65,Phase 2: GPU,1781983400156,2026-06-20
alburldador,45,Phase 1: RAM,1781984623492,2026-06-20
dahhel,45,Phase 1: RAM,1781984623497,2026-06-20
pika_gamy,45,Phase 1: RAM,1781984623504,2026-06-20
avin_novor,45,Phase 1: RAM,1781984623506,2026-06-20
valase,45,Phase 1: RAM,1781984623510,2026-06-20
avin_novor,65,Phase 2: CPU,1781985128700,2026-06-20
pika_gamy,65,Phase 2: CPU,1781985128703,2026-06-20
dahhel,65,Phase 2: CPU,1781985128711,2026-06-20
alburldador,65,Phase 2: CPU,1781985128714,2026-06-20
valase,65,Phase 2: CPU,1781985128717,2026-06-20
dahhel,45,Phase 1: GPU,1781987127652,2026-06-20
silent_luc,45,Phase 1: GPU,1781987127654,2026-06-20
valase,45,Phase 1: GPU,1781987127717,2026-06-20
pika_gamy,45,Phase 1: GPU,1781987127751,2026-06-20
alburldador,45,Phase 1: GPU,1781987127763,2026-06-20
puphik,45,Phase 1: GPU,1781987127765,2026-06-20
avin_novor,45,Phase 1: GPU,1781987127785,2026-06-20
valase,65,Phase 2: RAM,1781987873539,2026-06-20
dahhel,65,Phase 2: RAM,1781987873547,2026-06-20
silent_luc,65,Phase 2: RAM,1781987873552,2026-06-20
ragnar175,65,Phase 2: RAM,1781987873561,2026-06-20
avin_novor,65,Phase 2: RAM,1781987873579,2026-06-20
shadowladyex,65,Phase 2: RAM,1781987873585,2026-06-20
alexwifi42,65,Phase 2: RAM,1781987873587,2026-06-20
pika_gamy,65,Phase 2: RAM,1781987873590,2026-06-20
ragnar175,45,Phase 1: GPU,1781988920046,2026-06-20
pika_gamy,45,Phase 1: GPU,1781988920053,2026-06-20
dahhel,45,Phase 1: GPU,1781988920055,2026-06-20
alexwifi42,65,Phase 2: CPU,1781989581077,2026-06-20
dahhel,65,Phase 2: CPU,1781989581083,2026-06-20
alburldador,65,Phase 2: CPU,1781989581143,2026-06-20
valase,65,Phase 2: CPU,1781989581156,2026-06-20
ragnar175,65,Phase 2: CPU,1781989581158,2026-06-20
pika_gamy,65,Phase 2: CPU,1781989581160,2026-06-20
shadowladyex,65,Phase 2: CPU,1781989581164,2026-06-20
silent_luc,65,Phase 2: CPU,1781989581165,2026-06-20
avin_novor,65,Phase 2: CPU,1781989581167,2026-06-20
silent_luc,45,Phase 1: RAM,1781990953944,2026-06-20
dahhel,45,Phase 1: RAM,1781990953955,2026-06-20
llucholba,45,Phase 1: RAM,1781990953965,2026-06-20
valase,45,Phase 1: RAM,1781990953977,2026-06-20
pika_gamy,45,Phase 1: RAM,1781990953982,2026-06-20
shadowladyex,45,Phase 1: RAM,1781990953984,2026-06-20
alburldador,45,Phase 1: RAM,1781990953987,2026-06-20
avin_novor,45,Phase 1: RAM,1781990953994,2026-06-20
ragnar175,45,Phase 1: RAM,1781990953996,2026-06-20
alburldador,65,Phase 2: HDD,1781991539173,2026-06-20
ragnar175,65,Phase 2: HDD,1781991539193,2026-06-20
alexwifi42,65,Phase 2: HDD,1781991539203,2026-06-20
avin_novor,65,Phase 2: HDD,1781991539206,2026-06-20
silent_luc,65,Phase 2: HDD,1781991539209,2026-06-20
pika_gamy,65,Phase 2: HDD,1781991539213,2026-06-20
dahhel,65,Phase 2: HDD,1781991539217,2026-06-20
ragnar175,90,Phase 3: CPU,1781992030542,2026-06-20
dahhel,90,Phase 3: CPU,1781992030553,2026-06-20
valase,90,Phase 3: CPU,1781992030558,2026-06-20
shadowladyex,90,Phase 3: CPU,1781992030566,2026-06-20
alburldador,90,Phase 3: CPU,1781992030573,2026-06-20
pika_gamy,90,Phase 3: CPU,1781992030585,2026-06-20
alexwifi42,90,Phase 3: CPU,1781992030590,2026-06-20
alburldador,45,Phase 1: GPU,1781993396126,2026-06-20
valase,45,Phase 1: GPU,1781993396134,2026-06-20
silent_luc,45,Phase 1: GPU,1781993396137,2026-06-20
shadowladyex,45,Phase 1: GPU,1781993396147,2026-06-20
dahhel,45,Phase 1: GPU,1781993396149,2026-06-20
ragnar175,45,Phase 1: GPU,1781993396155,2026-06-20
avin_novor,45,Phase 1: GPU,1781993396161,2026-06-20
pika_gamy,45,Phase 1: GPU,1781993396209,2026-06-20
silent_luc,65,Phase 2: RAM,1781994031144,2026-06-20
pika_gamy,65,Phase 2: RAM,1781994031149,2026-06-20
ragnar175,65,Phase 2: RAM,1781994031155,2026-06-20
valase,65,Phase 2: RAM,1781994031166,2026-06-20
avin_novor,65,Phase 2: RAM,1781994031170,2026-06-20
dahhel,65,Phase 2: RAM,1781994031180,2026-06-20
alburldador,65,Phase 2: RAM,1781994031187,2026-06-20
snoopys030,90,Phase 3: HDD,1781994545105,2026-06-20
thanossoul,90,Phase 3: HDD,1781994545122,2026-06-20
silent_luc,90,Phase 3: HDD,1781994545132,2026-06-20
shadowladyex,90,Phase 3: HDD,1781994545135,2026-06-20
dahhel,90,Phase 3: HDD,1781994545137,2026-06-20
ragnar175,90,Phase 3: HDD,1781994545142,2026-06-20
pika_gamy,90,Phase 3: HDD,1781994545161,2026-06-20
dahhel,45,Phase 1: HDD,1781995747701,2026-06-20
silent_luc,45,Phase 1: HDD,1781995747706,2026-06-20
avin_novor,45,Phase 1: HDD,1781995747715,2026-06-20
shadowladyex,45,Phase 1: HDD,1781995747721,2026-06-20
pika_gamy,45,Phase 1: HDD,1781995747726,2026-06-20
snoopys030,45,Phase 1: HDD,1781995747732,2026-06-20
silent_luc,65,Phase 2: RAM,1781996268702,2026-06-20
thanossoul,65,Phase 2: RAM,1781996268705,2026-06-20
avin_novor,65,Phase 2: RAM,1781996268714,2026-06-20
shadowladyex,65,Phase 2: RAM,1781996268717,2026-06-20
pika_gamy,65,Phase 2: RAM,1781996268722,2026-06-20
snoopys030,65,Phase 2: RAM,1781996268728,2026-06-20
dahhel,65,Phase 2: RAM,1781996268732,2026-06-20
silent_luc,45,Phase 1: HDD,1781997484240,2026-06-20
pika_gamy,45,Phase 1: HDD,1781997484243,2026-06-20
shadowladyex,45,Phase 1: HDD,1781997484249,2026-06-20
avin_novor,45,Phase 1: HDD,1781997484251,2026-06-20
valase,45,Phase 1: HDD,1781997484255,2026-06-20
snoopys030,45,Phase 1: HDD,1781997484259,2026-06-20
valase,65,Phase 2: RAM,1781997895244,2026-06-20
shadowladyex,65,Phase 2: RAM,1781997895249,2026-06-20
silent_luc,65,Phase 2: RAM,1781997895255,2026-06-20
dahhel,65,Phase 2: RAM,1781997895257,2026-06-20
snoopys030,65,Phase 2: RAM,1781997895263,2026-06-20
avin_novor,65,Phase 2: RAM,1781997895270,2026-06-20
valase,45,Phase 1: CPU,1781999162766,2026-06-20
shadowladyex,45,Phase 1: CPU,1781999162771,2026-06-20
snoopys030,45,Phase 1: CPU,1781999162774,2026-06-20
dahhel,45,Phase 1: CPU,1781999162781,2026-06-20
pika_gamy,45,Phase 1: CPU,1781999162788,2026-06-20
silent_luc,45,Phase 1: CPU,1781999162790,2026-06-20
snoopys030,65,Phase 2: GPU,1781999630747,2026-06-20
avin_novor,65,Phase 2: GPU,1781999630750,2026-06-20
dahhel,65,Phase 2: GPU,1781999630762,2026-06-20
silent_luc,65,Phase 2: GPU,1781999630772,2026-06-20
pika_gamy,65,Phase 2: GPU,1781999630778,2026-06-20
silent_luc,45,Phase 1: GPU,1782000686668,2026-06-21
dahhel,45,Phase 1: GPU,1782000686684,2026-06-21
shadowladyex,45,Phase 1: GPU,1782000686686,2026-06-21
silent_luc,65,Phase 2: RAM,1782001149574,2026-06-21
dahhel,65,Phase 2: RAM,1782001149580,2026-06-21
snoopys030,65,Phase 2: RAM,1782001149582,2026-06-21
valase,65,Phase 2: RAM,1782001149587,2026-06-21
thanossoul,65,Phase 2: RAM,1782001149590,2026-06-21
snoopys030,90,Phase 3: CPU,1782001725689,2026-06-21
valase,90,Phase 3: CPU,1782001725692,2026-06-21
dahhel,90,Phase 3: CPU,1782001725695,2026-06-21
shadowladyex,90,Phase 3: CPU,1782001725697,2026-06-21
avin_novor,90,Phase 3: CPU,1782001725717,2026-06-21
silent_luc,90,Phase 3: CPU,1782001725763,2026-06-21
llucholba,90,Phase 3: CPU,1782001725764,2026-06-21
snoopys030,45,Phase 1: RAM,1782002853317,2026-06-21
dahhel,45,Phase 1: RAM,1782002853326,2026-06-21
silent_luc,45,Phase 1: RAM,1782002853330,2026-06-21
shadowladyex,45,Phase 1: RAM,1782002853337,2026-06-21
valase,45,Phase 1: RAM,1782002853486,2026-06-21
snoopys030,65,Phase 2: CPU,1782003332239,2026-06-21
avin_novor,65,Phase 2: CPU,1782003332251,2026-06-21
valase,65,Phase 2: CPU,1782003332257,2026-06-21
silent_luc,65,Phase 2: CPU,1782003332346,2026-06-21
dahhel,65,Phase 2: CPU,1782003332353,2026-06-21
valase,45,Phase 1: GPU,1782004453328,2026-06-21
dahhel,45,Phase 1: GPU,1782004453337,2026-06-21
silent_luc,45,Phase 1: GPU,1782004453347,2026-06-21
avin_novor,65,Phase 2: CPU,1782004981358,2026-06-21
snoopys030,65,Phase 2: CPU,1782004981362,2026-06-21
dahhel,65,Phase 2: CPU,1782004981367,2026-06-21
shadowladyex,65,Phase 2: CPU,1782004981370,2026-06-21
silent_luc,65,Phase 2: CPU,1782004981480,2026-06-21
avin_novor,45,Phase 1: CPU,1782006194925,2026-06-21
valase,45,Phase 1: CPU,1782006194946,2026-06-21
snoopys030,45,Phase 1: CPU,1782006194963,2026-06-21
thanossoul,45,Phase 1: CPU,1782006194966,2026-06-21
dahhel,45,Phase 1: CPU,1782006194992,2026-06-21
dahhel,65,Phase 2: HDD,1782006772930,2026-06-21
valase,65,Phase 2: HDD,1782006772934,2026-06-21
shadowladyex,65,Phase 2: HDD,1782006772938,2026-06-21
avin_novor,65,Phase 2: HDD,1782006772949,2026-06-21
alyssrentori,90,Phase 3: GPU,1782007186005,2026-06-21
valase,90,Phase 3: GPU,1782007186011,2026-06-21
snoopys030,90,Phase 3: GPU,1782007186013,2026-06-21
avin_novor,90,Phase 3: GPU,1782007186017,2026-06-21
dahhel,90,Phase 3: GPU,1782007186027,2026-06-21
slay_da_b,45,Phase 1: GPU,1782008453609,2026-06-21
avin_novor,45,Phase 1: GPU,1782008453615,2026-06-21
snoopys030,45,Phase 1: GPU,1782008453620,2026-06-21
valase,45,Phase 1: GPU,1782008453631,2026-06-21
shadowladyex,45,Phase 1: GPU,1782008453642,2026-06-21
dahhel,45,Phase 1: GPU,1782008453647,2026-06-21
dahhel,45,Phase 1: GPU,1782009761225,2026-06-21
valase,45,Phase 1: GPU,1782009761230,2026-06-21
shadowladyex,45,Phase 1: GPU,1782009761262,2026-06-21
dahhel,65,Phase 2: CPU,1782010408332,2026-06-21
snoopys030,65,Phase 2: CPU,1782010408339,2026-06-21
llucholba,65,Phase 2: CPU,1782010408346,2026-06-21
avin_novor,65,Phase 2: CPU,1782010408349,2026-06-21
thanossoul,65,Phase 2: CPU,1782010408355,2026-06-21
xiaoxiao9313,65,Phase 2: CPU,1782010408358,2026-06-21
shadowladyex,65,Phase 2: CPU,1782010408365,2026-06-21
valase,65,Phase 2: CPU,1782010408386,2026-06-21
ikaliayev,45,Phase 1: GPU,1782011785786,2026-06-21
thanossoul,45,Phase 1: GPU,1782011785789,2026-06-21
dahhel,45,Phase 1: GPU,1782011785793,2026-06-21
valase,45,Phase 1: GPU,1782011785797,2026-06-21
llucholba,45,Phase 1: GPU,1782011785800,2026-06-21
slay_da_b,45,Phase 1: GPU,1782011785847,2026-06-21
avin_novor,45,Phase 1: GPU,1782011785850,2026-06-21
shadowladyex,45,Phase 1: GPU,1782011785875,2026-06-21
xiaoxiao9313,45,Phase 1: GPU,1782013277728,2026-06-21
avin_novor,45,Phase 1: GPU,1782013277740,2026-06-21
slay_da_b,45,Phase 1: GPU,1782013277752,2026-06-21
snoopys030,45,Phase 1: GPU,1782013277762,2026-06-21
shadowladyex,45,Phase 1: GPU,1782013277815,2026-06-21
